Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.938(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.1
2,0,0.94(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
3,0,0.874(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
4,0,1.03(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.4
5,0,1.349(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.5
6,0,0.961(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
7,0,1.402(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$0.35
8,0,1.003(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.45
9,0,1.043(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.55
10,0,2.358(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.3
11,0,1.072(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
12,0,1.335(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.5
13,0,0.778(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
14,0,0.984(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
15,0,1.04(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.8
16,0,0.947(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.9
17,0,1.034(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1
18,0,1.119(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.1
19,0,2.65(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$0.85
20,0,1.976(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.95
21,0,0.906(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.05
22,0,1.202(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.8
23,0,0.787(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
24,0,0.756(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1
25,0,1.003(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.1
26,0,0.939(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.2
27,0,0.847(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.3
28,0,0.849(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.4
29,0,0.938(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.5
30,0,0.825(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.6
31,0,0.805(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.7
32,0,0.852(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.8
33,0,0.929(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.9
34,0,0.843(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2
35,0,0.93(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.1
36,0,0.857(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.2
37,0,0.931(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.3
38,0,1.514(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.4
39,0,2.041(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$2.5
40,0,0.885(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.6
41,0,0.897(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.7
42,0,0.797(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.8
43,0,0.901(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.9
44,0,0.742(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3
45,0,0.818(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.1
46,0,0.881(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$3.2
47,0,2.003(s),Adpative_Test_Trial(10-2),10 & 11,1,0,1,$3.3
48,4,1.015(s),Control_Trial(3-2),2 & 1,1,0,1,$3.4
49,4,0.937(s),Control_Trial(3-2),3 & 2,1,0,1,$3.5
50,4,1.001(s),Control_Trial(3-2),2 & 1,1,0,1,$3.6
51,4,0.924(s),Control_Trial(3-2),2 & 1,1,0,1,$3.7
52,4,1.171(s),Control_Trial(3-2),5 & 4,1,0,1,$3.8
53,4,1.139(s),Control_Trial(3-2),5 & 4,1,0,1,$3.9
54,4,1.856(s),Control_Trial(3-2),3 & 2,1,0,1,$4
55,4,0.874(s),Control_Trial(3-2),4 & 5,1,0,1,$4.1
56,4,0.838(s),Control_Trial(3-2),4 & 5,1,0,1,$4.2
57,4,0.921(s),Control_Trial(3-2),4 & 5,1,0,1,$4.3
58,4,0.957(s),Control_Trial(3-2),3 & 2,1,0,1,$4.4
59,4,1.274(s),Control_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$4.15
60,4,1.346(s),Control_Same_Color_Trial(3-2),5 & 5,0,0,0.5,$3.9
61,4,0.95(s),Control_Trial(3-2),4 & 5,1,0,1,$4
62,4,1.383(s),Control_Trial(3-2),4 & 5,1,0,1,$4.1
63,4,0.826(s),Control_Trial(3-2),5 & 4,1,0,1,$4.2
64,4,1.138(s),Control_Trial(3-2),1 & 2,1,0,1,$4.3
65,4,0.939(s),Control_Trial(3-2),1 & 2,1,0,1,$4.4
66,4,1.617(s),Control_Same_Color_Trial(3-2),3 & 3,1,0,1,$4.5
67,4,1.899(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$4.6
68,4,1.172(s),Control_Trial(3-2),4 & 5,1,0,1,$4.7
69,4,1.156(s),Control_Trial(3-2),2 & 1,1,0,1,$4.8
70,4,0.873(s),Control_Trial(3-2),2 & 1,1,0,1,$4.9
