Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.31(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,1.193(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
3,0,1.322(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
4,0,1.642(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
5,0,1.457(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
6,0,1.316(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
7,0,2.025(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
8,0,1.255(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.8
9,0,1.979(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.9
10,0,3.216(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1
11,0,2.901(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.1
12,0,4.004(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,1,-1,$0.1
13,0,1.226(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
14,0,2.367(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$-0.05
15,0,0.964(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.05
16,0,1.153(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$-0.2
17,0,0.961(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.1
18,0,1.223(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-1.1102230246252E-16
19,0,1.05(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
20,0,1.842(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.2
21,0,1.154(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
22,0,0.681(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.4
23,0,1.137(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.5
24,0,0.784(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.6
25,0,1.134(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
26,0,0.996(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.8
27,0,2.449(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.9
28,0,0.927(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1
29,0,1.13(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.1
30,0,1.119(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.2
31,0,1.257(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.95
32,0,0.592(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.05
33,0,1.323(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.15
34,0,0.831(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.25
35,0,0.929(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.35
36,0,1.07(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.45
37,0,0.881(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.55
38,0,1.346(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.65
39,0,1.467(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.75
40,0,2.956(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$1.85
41,0,1.245(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.95
42,0,0.72(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.05
43,0,1.496(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.15
44,0,1.836(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.25
45,0,1.133(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.35
46,0,1.034(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$2.45
47,0,1.126(s),Adpative_Test_Trial(9-2),11 & 10,-1,0,0,$2.2
48,6,2.57(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$2.3
49,6,1.345(s),Control_Trial(3-2),4 & 3,1,0,1,$2.4
50,6,1.362(s),Control_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$2.15
51,6,1.906(s),Control_Trial(3-2),4 & 3,1,0,1,$2.25
52,6,1.111(s),Control_Trial(3-2),2 & 3,1,0,1,$2.35
53,6,0.826(s),Control_Trial(3-2),2 & 1,1,0,1,$2.45
54,6,0.945(s),Control_Trial(3-2),3 & 4,1,0,1,$2.55
55,6,1.285(s),Control_Trial(3-2),4 & 3,1,0,1,$2.65
56,6,1.178(s),Control_Trial(3-2),1 & 2,1,0,1,$2.75
57,6,1.698(s),Control_Trial(3-2),2 & 1,1,0,1,$2.85
58,6,1.302(s),Control_Trial(3-2),4 & 3,1,0,1,$2.95
59,6,0.982(s),Control_Trial(3-2),1 & 2,1,0,1,$3.05
60,6,0.619(s),Control_Trial(3-2),2 & 3,1,0,1,$3.15
61,6,0.88(s),Control_Trial(3-2),1 & 2,1,0,1,$3.25
62,6,1.713(s),Control_Trial(3-2),4 & 5,1,0,1,$3.35
63,6,0.962(s),Control_Trial(3-2),2 & 1,1,0,1,$3.45
64,6,2.692(s),Control_Same_Color_Trial(3-2),5 & 5,0,0,0.5,$3.2
65,6,1.377(s),Control_Trial(3-2),4 & 5,1,0,1,$3.3
