Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.299(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
2,0,0.926(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,1.387(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
4,0,1.768(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.4
5,0,3.02(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$0.15
6,0,0.847(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.25
7,0,1.054(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.35
8,0,1.303(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.45
9,0,0.927(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.55
10,0,1.826(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.65
11,0,1.329(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.75
12,0,2.712(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$0.5
13,0,1.26(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
14,0,1.011(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.7
15,0,0.884(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.8
16,0,0.859(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.9
17,0,0.808(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.65
18,0,1.357(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.75
19,0,0.9(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.85
20,0,1.058(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.95
21,0,0.896(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.05
22,0,0.853(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.15
23,0,0.955(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.9
24,0,1.748(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1
25,0,1.414(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.1
26,0,1.285(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.2
27,0,1.957(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$1.3
28,0,0.829(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.4
29,0,0.748(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.5
30,0,1.897(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.6
31,0,0.828(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.7
32,0,2.52(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.8
33,0,1.258(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.9
34,0,1.243(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2
35,0,1.166(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.1
36,0,1.58(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.2
37,0,0.867(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.3
38,0,1.011(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.4
39,0,0.931(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.5
40,0,0.931(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.6
41,0,1.892(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$2.35
42,0,1.835(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.45
43,0,0.836(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.55
44,0,0.721(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.65
45,0,1.096(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.75
46,0,0.877(s),Control_Test_Trial(3-1),3 & 2,1,0,1,$2.85
47,0,1.036(s),Adpative_Test_Trial(10-2),10 & 10,1,0,1,$2.95
48,4,1.594(s),Control_Trial(3-1),3 & 2,1,0,1,$3.05
49,4,0.901(s),Control_Trial(3-1),3 & 4,1,0,1,$3.15
50,4,1.828(s),Control_Trial(3-1),2 & 3,1,0,1,$3.25
51,4,1.108(s),Control_Trial(3-1),3 & 2,1,0,1,$3.35
52,4,1.007(s),Control_Trial(3-1),3 & 4,1,0,1,$3.45
53,4,1.969(s),Control_Trial(3-1),3 & 4,1,0,1,$3.55
54,4,0.975(s),Control_Trial(3-1),3 & 2,1,0,1,$3.65
55,4,0.891(s),Control_Trial(3-1),3 & 4,1,0,1,$3.75
56,4,1.092(s),Control_Trial(3-1),3 & 2,1,0,1,$3.85
57,4,1.466(s),Control_Trial(3-1),3 & 2,1,0,1,$3.95
58,4,0.843(s),Control_Trial(3-1),3 & 4,1,0,1,$4.05
59,4,1.05(s),Control_Trial(3-1),2 & 3,1,0,1,$4.15
60,4,1.061(s),Control_Trial(3-1),2 & 3,1,0,1,$4.25
61,4,1.155(s),Control_Trial(3-1),3 & 2,1,0,1,$4.35
62,4,2.746(s),Control_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$4.1
63,4,1.11(s),Control_Trial(3-1),3 & 4,1,0,1,$4.2
64,4,1.162(s),Control_Trial(3-1),3 & 2,1,0,1,$4.3
65,4,1.948(s),Control_Trial(3-1),4 & 3,1,0,1,$4.4
66,4,1.475(s),Control_Trial(3-1),3 & 4,1,0,1,$4.5
67,4,1.705(s),Control_Trial(3-1),3 & 2,1,0,1,$4.6
68,4,1.916(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$4.7
69,4,0.961(s),Control_Trial(3-1),3 & 2,1,0,1,$4.8
70,4,0.794(s),Control_Trial(3-1),3 & 2,1,0,1,$4.9
71,4,0.843(s),Control_Trial(3-1),3 & 2,1,0,1,$5
72,4,0.924(s),Control_Trial(3-1),3 & 4,1,0,1,$5.1
73,4,0.744(s),Control_Trial(3-1),3 & 4,1,0,1,$5.2
74,4,1.331(s),Control_Trial(3-1),3 & 2,1,0,1,$5.3
75,4,1.144(s),Control_Trial(3-1),3 & 2,1,0,1,$5.4
76,4,1.702(s),Control_Trial(3-1),3 & 4,1,0,1,$5.5
77,4,1.121(s),Control_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$5.25
78,4,1.85(s),Control_Trial(3-1),3 & 4,1,0,1,$5.35
79,4,1.19(s),Control_Trial(3-1),3 & 2,1,0,1,$5.45
80,4,3.18(s),Control_Same_Color_Trial(3-1),3 & 3,1,0,1,$5.55
81,4,1.528(s),Control_Trial(3-1),3 & 4,1,0,1,$5.65
82,4,1.427(s),Control_Trial(3-1),2 & 3,1,0,1,$5.75
83,4,1.234(s),Control_Trial(3-1),2 & 3,1,0,1,$5.85
84,4,1.986(s),Control_Trial(3-1),2 & 3,1,0,1,$5.95
85,4,0.887(s),Control_Trial(3-1),4 & 3,1,0,1,$6.05
86,4,1.344(s),Control_Trial(3-1),3 & 4,1,0,1,$6.15
87,4,0.897(s),Control_Trial(3-1),4 & 3,1,0,1,$6.25
88,4,0.787(s),Control_Trial(3-1),3 & 4,1,0,1,$6.35
89,4,1.538(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$6.45
90,4,0.828(s),Control_Trial(3-1),2 & 3,1,0,1,$6.55
91,4,2.029(s),Control_Trial(3-1),3 & 4,1,0,1,$6.65
92,4,0.925(s),Control_Trial(3-1),3 & 2,1,0,1,$6.75
93,4,0.845(s),Control_Test_Trial(3-1),3 & 2,1,0,1,$6.85
94,4,1.792(s),Adpative_Test_Trial(7-1),6 & 7,1,0,1,$6.95
95,6,1.539(s),Control_Trial(3-1),3 & 2,1,0,1,$7.05
96,6,1.973(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$6.8
97,6,0.848(s),Control_Trial(3-1),3 & 4,1,0,1,$6.9
98,6,1.555(s),Control_Trial(3-1),3 & 2,1,0,1,$7
99,6,0.986(s),Control_Trial(3-1),3 & 4,1,0,1,$7.1
100,6,1.162(s),Control_Trial(3-1),4 & 3,1,0,1,$7.2
101,6,1.587(s),Control_Trial(3-1),3 & 2,1,0,1,$7.3
102,6,1.125(s),Control_Trial(3-1),3 & 4,1,0,1,$7.4
103,6,2.543(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$7.5
104,6,1.194(s),Control_Trial(3-1),3 & 2,1,0,1,$7.6
105,6,1.279(s),Control_Trial(3-1),3 & 4,1,0,1,$7.7
106,6,0.902(s),Control_Trial(3-1),3 & 2,1,0,1,$7.8
107,6,1.763(s),Control_Trial(3-1),4 & 3,1,0,1,$7.9
108,6,1.128(s),Control_Trial(3-1),2 & 3,1,0,1,$8
109,6,0.897(s),Control_Trial(3-1),3 & 2,1,0,1,$8.1
110,6,1.006(s),Control_Trial(3-1),3 & 2,1,0,1,$8.2
111,6,1.004(s),Control_Trial(3-1),3 & 2,1,0,1,$8.3
112,6,0.891(s),Control_Trial(3-1),2 & 3,1,0,1,$8.4
