Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.059(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.1
2,0,1.333(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
3,0,1.637(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.3
4,0,1.963(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.4
5,0,1.319(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
6,0,1.267(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.6
7,0,1.708(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
8,0,1.248(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.8
9,0,1.18(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
10,0,1.236(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1
11,0,1.224(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.1
12,0,1.265(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.2
13,0,1.115(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.3
14,0,3.306(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$1.4
15,0,1.055(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.5
16,0,1.243(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.6
17,0,1.211(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.7
18,0,1.226(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.8
19,0,1.095(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.9
20,0,1.137(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2
21,0,1.082(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.1
22,0,1.07(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.2
23,0,1.092(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.3
24,0,1.304(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.4
25,0,1.024(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.5
26,0,1.075(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.6
27,0,1.13(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.7
28,0,2.705(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$2.8
29,0,1.233(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.9
30,0,1.064(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3
31,0,1.059(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.1
32,0,0.866(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.2
33,0,0.906(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.3
34,0,1(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3.4
35,0,2.916(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$3.15
36,0,1.071(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.25
37,0,1.026(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3.35
