Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.676(s),Adpative_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$-0.25
2,0,1.318(s),Adpative_Trial(3-2),3 & 2,1,0,1,$-0.15
3,0,1.207(s),Adpative_Trial(3-2),4 & 5,1,0,1,$-0.05
4,0,0.954(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.05
5,0,2.043(s),Adpative_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$-0.2
6,0,0.92(s),Adpative_Trial(3-2),4 & 5,1,0,1,$-0.1
7,0,2.715(s),Adpative_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$-0.35
8,0,1.517(s),Adpative_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$-0.6
9,0,0.946(s),Adpative_Trial(3-2),4 & 5,1,0,1,$-0.5
10,0,0.941(s),Adpative_Trial(3-2),4 & 3,1,0,1,$-0.4
11,0,1.471(s),Adpative_Trial(3-2),2 & 1,1,0,1,$-0.3
12,0,1.095(s),Adpative_Trial(3-2),2 & 1,1,0,1,$-0.2
13,0,1.069(s),Adpative_Trial(3-2),3 & 4,1,0,1,$-0.1
14,0,1.32(s),Adpative_Trial(3-2),4 & 5,1,0,1,$-2.7755575615629E-17
15,0,1.011(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.1
16,0,1.182(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.2
17,0,1.25(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.3
18,0,0.834(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.4
19,0,1.019(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.5
20,0,0.885(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.6
21,0,0.863(s),Adpative_Trial(3-2),3 & 4,1,0,1,$0.7
22,0,0.981(s),Adpative_Trial(3-2),3 & 4,1,0,1,$0.8
23,0,1.04(s),Adpative_Trial(3-2),3 & 4,1,0,1,$0.9
24,0,1.017(s),Adpative_Trial(3-2),4 & 3,1,0,1,$1
25,0,0.956(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.1
26,0,1.117(s),Adpative_Trial(3-2),4 & 5,1,0,1,$1.2
27,0,1.464(s),Adpative_Trial(3-2),2 & 3,1,0,1,$1.3
28,0,1.355(s),Adpative_Trial(3-2),1 & 2,1,0,1,$1.4
29,0,1.052(s),Adpative_Trial(3-2),2 & 1,1,0,1,$1.5
30,0,3.345(s),Adpative_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$1.25
31,0,1.069(s),Adpative_Trial(3-2),5 & 4,1,0,1,$1.35
32,0,1.171(s),Adpative_Trial(3-2),2 & 1,1,0,1,$1.45
33,0,1.319(s),Adpative_Trial(3-2),4 & 3,1,0,1,$1.55
34,0,1.098(s),Adpative_Trial(3-2),2 & 3,1,0,1,$1.65
35,0,2.956(s),Adpative_Trial(3-2),2 & 3,1,0,1,$1.75
36,0,1.105(s),Adpative_Trial(3-2),2 & 1,1,0,1,$1.85
37,0,1.561(s),Adpative_Trial(3-2),2 & 1,1,0,1,$1.95
38,0,0.901(s),Adpative_Trial(3-2),2 & 1,1,0,1,$2.05
39,0,1.414(s),Adpative_Trial(3-2),3 & 2,1,0,1,$2.15
40,0,1.61(s),Adpative_Trial(3-2),3 & 2,1,0,1,$2.25
41,0,2.235(s),Adpative_Trial(3-2),3 & 2,1,0,1,$2.35
42,0,0.912(s),Adpative_Trial(3-2),2 & 3,1,0,1,$2.45
43,0,1.075(s),Adpative_Trial(3-2),2 & 1,1,0,1,$2.55
44,0,1.579(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.65
45,0,3.149(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.75
46,0,0.954(s),Control_Test_Trial(3-2),2 & 1,1,0,1,$2.85
47,0,2.144(s),Adpative_Test_Trial(10-2),11 & 12,1,0,1,$2.95
48,4,0.954(s),Control_Trial(3-2),4 & 5,1,0,1,$3.05
49,4,1.152(s),Control_Trial(3-2),1 & 2,1,0,1,$3.15
50,4,0.924(s),Control_Trial(3-2),2 & 1,1,0,1,$3.25
51,4,0.994(s),Control_Trial(3-2),5 & 4,1,0,1,$3.35
52,4,1.988(s),Control_Trial(3-2),4 & 3,1,0,1,$3.45
53,4,0.973(s),Control_Trial(3-2),1 & 2,1,0,1,$3.55
54,4,0.932(s),Control_Trial(3-2),2 & 3,1,0,1,$3.65
55,4,0.858(s),Control_Trial(3-2),5 & 4,1,0,1,$3.75
