Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.702(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,2.599(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,2.394(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
4,0,2.563(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.05
5,0,2.405(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.15
6,0,2.314(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.25
7,0,2.073(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.35
8,0,2.315(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.45
9,0,2.356(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.55
10,0,2.211(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.65
11,0,2.554(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.75
12,0,2.852(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.5
13,0,1.836(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
14,0,1.782(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
15,0,2.5(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.8
16,0,2.232(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.9
17,0,2.047(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1
18,0,1.565(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.1
19,0,1.562(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.2
20,0,1.798(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.3
21,0,1.627(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.4
22,0,4.002(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,1,-1,$0.4
23,0,0.282(s),Adpative_Trial(3-1),3 & 4,-1,0,0,$0.15
24,0,2.654(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.25
25,0,3.816(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$1.1102230246252E-16
26,0,1.98(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
27,0,2.749(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
28,0,1.832(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
29,0,1.338(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.4
30,0,1.91(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.5
31,0,1.96(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.6
32,0,1.313(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.7
33,0,1.196(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.8
34,0,2.016(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
35,0,1.893(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1
36,0,1.461(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.1
37,0,1.491(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.2
38,0,1.088(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.3
39,0,1.595(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.4
40,0,1.201(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.5
41,0,1.546(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.6
42,0,1.492(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.7
43,0,1.444(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.8
44,0,1.447(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.9
45,0,1.362(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$1.65
46,0,0.974(s),Control_Test_Trial(3-1),4 & 3,1,0,1,$1.75
47,0,2.483(s),Adpative_Test_Trial(10-2),10 & 11,-1,0,0,$1.5
48,8,2.531(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.6
49,8,1.259(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.7
50,8,1.572(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.8
51,8,1.589(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.9
52,8,1.054(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2
53,8,1.415(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.1
54,8,1.114(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.2
55,8,1.597(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.3
56,8,1.219(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.4
57,8,3.505(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$2.15
58,8,3.121(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.9
59,8,1.384(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2
60,8,1.65(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.1
61,8,1.401(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.2
62,8,3.355(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.95
63,8,1.106(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.05
64,8,1.125(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.15
65,8,1.157(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.25
66,8,1.407(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.35
67,8,1.228(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.45
68,8,1.213(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.55
69,8,1.353(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.65
70,8,1.114(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.75
71,8,0.915(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.85
72,8,2.225(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.95
73,8,1.193(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.05
74,8,1.588(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.15
75,8,1.109(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.25
76,8,1.04(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.35
77,8,0.997(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.45
78,8,1.856(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3.55
79,8,1.108(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.65
80,8,1.35(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.75
81,8,1.202(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.85
82,8,1.725(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.95
83,8,1.053(s),Adpative_Trial(3-1),3 & 4,1,0,1,$4.05
84,8,1.419(s),Adpative_Trial(3-1),3 & 4,1,0,1,$4.15
85,8,1.538(s),Adpative_Trial(3-1),3 & 2,1,0,1,$4.25
86,8,3.521(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$4.35
87,8,1.164(s),Adpative_Trial(3-1),4 & 3,1,0,1,$4.45
88,8,1.138(s),Adpative_Trial(3-1),3 & 4,1,0,1,$4.55
89,8,1.474(s),Adpative_Trial(3-1),4 & 3,1,0,1,$4.65
90,8,1.326(s),Adpative_Trial(3-1),3 & 4,1,0,1,$4.75
91,8,4.002(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,1,-1,$3.75
92,8,0.03(s),Adpative_Trial(3-1),3 & 2,0,0,0,$3.5
93,8,1.742(s),Control_Test_Trial(3-1),3 & 2,1,0,1,$3.6
94,8,2.004(s),Adpative_Test_Trial(10-1),10 & 11,-1,0,0,$3.35
95,4,1.681(s),Control_Trial(3-2),2 & 3,1,0,1,$3.45
96,4,1.472(s),Control_Trial(3-2),4 & 5,1,0,1,$3.55
97,4,1.583(s),Control_Trial(3-2),1 & 2,1,0,1,$3.65
98,4,1.552(s),Control_Trial(3-2),4 & 3,1,0,1,$3.75
99,4,2.174(s),Control_Trial(3-2),3 & 2,1,0,1,$3.85
100,4,1.076(s),Control_Trial(3-2),3 & 4,1,0,1,$3.95
101,4,1.124(s),Control_Trial(3-2),3 & 2,1,0,1,$4.05
102,4,1.22(s),Control_Trial(3-2),3 & 4,1,0,1,$4.15
103,4,1.291(s),Control_Trial(3-2),4 & 3,1,0,1,$4.25
104,4,1.228(s),Control_Trial(3-2),3 & 2,1,0,1,$4.35
105,4,1.017(s),Control_Trial(3-2),2 & 3,1,0,1,$4.45
106,4,1.514(s),Control_Trial(3-2),4 & 3,1,0,1,$4.55
107,4,1.708(s),Control_Trial(3-2),3 & 2,1,0,1,$4.65
108,4,1.174(s),Control_Trial(3-2),3 & 4,1,0,1,$4.75
109,4,1.197(s),Control_Trial(3-2),4 & 5,1,0,1,$4.85
110,4,1.279(s),Control_Trial(3-2),4 & 5,1,0,1,$4.95
111,4,2.61(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$5.05
112,4,2.66(s),Control_Same_Color_Trial(3-2),3 & 3,1,0,1,$5.15
113,4,1.011(s),Control_Trial(3-2),4 & 3,1,0,1,$5.25
114,4,1.395(s),Control_Trial(3-2),1 & 2,1,0,1,$5.35
115,4,1.175(s),Control_Trial(3-2),4 & 5,1,0,1,$5.45
116,4,1.411(s),Control_Trial(3-2),2 & 3,1,0,1,$5.55
117,4,1.69(s),Control_Trial(3-2),3 & 2,1,0,1,$5.65
118,4,2.165(s),Control_Trial(3-2),3 & 4,1,0,1,$5.75
119,4,3.362(s),Control_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$5.5
120,4,1.22(s),Control_Trial(3-2),2 & 1,1,0,1,$5.6
121,4,1.274(s),Control_Trial(3-2),4 & 3,1,0,1,$5.7
122,4,1.804(s),Control_Trial(3-2),1 & 2,1,0,1,$5.8
123,4,1.177(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$5.55
124,4,0.843(s),Control_Trial(3-2),2 & 1,1,0,1,$5.65
125,4,0.833(s),Control_Trial(3-2),2 & 1,1,0,1,$5.75
126,4,1.465(s),Control_Trial(3-2),4 & 5,1,0,1,$5.85
127,4,0.829(s),Control_Trial(3-2),2 & 3,1,0,1,$5.95
128,4,1.747(s),Control_Trial(3-2),3 & 4,1,0,1,$6.05
129,4,1.745(s),Control_Trial(3-2),5 & 4,1,0,1,$6.15
130,4,1.082(s),Control_Trial(3-2),3 & 4,1,0,1,$6.25
131,4,1.693(s),Control_Trial(3-2),3 & 4,1,0,1,$6.35
132,4,1.679(s),Control_Trial(3-2),5 & 4,1,0,1,$6.45
133,4,1.73(s),Control_Trial(3-2),4 & 5,1,0,1,$6.55
134,4,2.013(s),Control_Trial(3-2),2 & 3,1,0,1,$6.65
135,4,1.327(s),Control_Trial(3-2),1 & 2,1,0,1,$6.75
136,4,1.41(s),Control_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$6.5
137,4,2.777(s),Control_Trial(3-2),5 & 4,1,0,1,$6.6
138,4,1.169(s),Control_Trial(3-2),4 & 5,1,0,1,$6.7
139,4,1.793(s),Control_Trial(3-2),2 & 3,1,0,1,$6.8
140,4,1.282(s),Control_Test_Trial(3-2),1 & 2,1,0,1,$6.9
141,4,1.802(s),Adpative_Test_Trial(7-1),8 & 7,1,0,1,$7
142,5,2.475(s),Control_Trial(3-2),5 & 4,1,0,1,$7.1
143,5,2.616(s),Control_Trial(3-2),3 & 2,-1,0,0,$6.85
144,5,1.392(s),Control_Trial(3-2),4 & 5,1,0,1,$6.95
145,5,3.052(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$7.05
146,5,1.22(s),Control_Trial(3-2),3 & 2,1,0,1,$7.15
