Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.711(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,1.782(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$0.2
3,0,1.134(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
4,0,1.212(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.05
5,0,0.932(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.15
6,0,1.481(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.25
7,0,1.695(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.35
8,0,0.887(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.1
9,0,0.812(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
10,0,0.9(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
11,0,0.803(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.4
12,0,0.749(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.5
13,0,0.938(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
14,0,0.651(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.7
15,0,0.714(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.8
16,0,1.107(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
17,0,0.783(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1
18,0,0.931(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.1
19,0,1.269(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.2
20,0,1(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.3
21,0,1.229(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.4
22,0,0.905(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.5
23,0,1.116(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.6
24,0,1.629(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.7
25,0,1.263(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.8
26,0,0.943(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.9
27,0,0.777(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2
28,0,1.015(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.1
29,0,1.141(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.2
30,0,0.794(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.3
31,0,1.045(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.4
32,0,0.81(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.5
33,0,0.725(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.6
34,0,1.079(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.7
35,0,1.162(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.8
36,0,1.29(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.9
37,0,0.787(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3
38,0,0.754(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.1
39,0,1.49(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.2
40,0,1.262(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.3
41,0,0.804(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.4
42,0,0.787(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.5
43,0,0.828(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.6
44,0,2.851(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$3.7
45,0,1.987(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$3.8
46,0,0.962(s),Control_Test_Trial(3-1),4 & 3,1,0,1,$3.9
47,0,1.79(s),Adpative_Test_Trial(10-2),10 & 11,-1,0,0,$3.65
48,7,1.802(s),Control_Trial(3-1),3 & 4,1,0,1,$3.75
49,7,1.032(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$3.5
50,7,0.981(s),Control_Trial(3-1),2 & 3,1,0,1,$3.6
51,7,1.137(s),Control_Trial(3-1),3 & 4,1,0,1,$3.7
52,7,1.132(s),Control_Trial(3-1),3 & 2,1,0,1,$3.8
53,7,0.777(s),Control_Trial(3-1),3 & 4,1,0,1,$3.9
54,7,1.506(s),Control_Trial(3-1),3 & 2,1,0,1,$4
55,7,1.404(s),Control_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$3.75
56,7,1.154(s),Control_Trial(3-1),4 & 3,1,0,1,$3.85
57,7,0.81(s),Control_Trial(3-1),3 & 4,1,0,1,$3.95
58,7,0.78(s),Control_Trial(3-1),3 & 2,1,0,1,$4.05
59,7,0.906(s),Control_Trial(3-1),3 & 4,1,0,1,$4.15
60,7,1.555(s),Control_Trial(3-1),3 & 4,1,0,1,$4.25
61,7,0.76(s),Control_Trial(3-1),3 & 2,1,0,1,$4.35
62,7,2.074(s),Control_Trial(3-1),3 & 4,1,0,1,$4.45
63,7,1.37(s),Control_Trial(3-1),2 & 3,1,0,1,$4.55
64,7,1.939(s),Control_Trial(3-1),2 & 3,1,0,1,$4.65
65,7,0.795(s),Control_Trial(3-1),3 & 2,1,0,1,$4.75
66,7,0.945(s),Control_Trial(3-1),2 & 3,1,0,1,$4.85
67,7,1.138(s),Control_Trial(3-1),3 & 2,1,0,1,$4.95
68,7,1.379(s),Control_Trial(3-1),3 & 2,1,0,1,$5.05
69,7,1.05(s),Control_Trial(3-1),3 & 2,1,0,1,$5.15
70,7,0.856(s),Control_Trial(3-1),3 & 2,1,0,1,$5.25
71,7,1.075(s),Control_Trial(3-1),3 & 2,1,0,1,$5.35
72,7,1.421(s),Control_Trial(3-1),3 & 2,1,0,1,$5.45
73,7,1.442(s),Control_Trial(3-1),3 & 2,1,0,1,$5.55
74,7,1.076(s),Control_Trial(3-1),3 & 4,1,0,1,$5.65
75,7,1.649(s),Control_Trial(3-1),3 & 4,1,0,1,$5.75
76,7,2.237(s),Control_Same_Color_Trial(3-1),4 & 4,1,0,1,$5.85
77,7,1.171(s),Control_Trial(3-1),3 & 4,1,0,1,$5.95
78,7,0.83(s),Control_Trial(3-1),3 & 2,1,0,1,$6.05
79,7,1.117(s),Control_Trial(3-1),3 & 2,1,0,1,$6.15
80,7,1.887(s),Control_Trial(3-1),3 & 2,1,0,1,$6.25
81,7,2.663(s),Control_Trial(3-1),4 & 3,1,0,1,$6.35
82,7,1.184(s),Control_Trial(3-1),3 & 2,1,0,1,$6.45
83,7,0.786(s),Control_Trial(3-1),3 & 4,1,0,1,$6.55
84,7,2.385(s),Control_Same_Color_Trial(3-1),3 & 3,1,0,1,$6.65
85,7,1.778(s),Control_Same_Color_Trial(3-1),3 & 3,1,0,1,$6.75
86,7,1.075(s),Control_Trial(3-1),2 & 3,1,0,1,$6.85
87,7,1.876(s),Control_Trial(3-1),3 & 4,1,0,1,$6.95
88,7,1.6(s),Control_Trial(3-1),3 & 4,1,0,1,$7.05
