Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.625(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
2,0,0.884(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
3,0,0.752(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.3
4,0,1.003(s),Control_Test_Trial(3-1),3 & 3,0,0,0.5,$0.05
5,0,1.588(s),Adpative_Test_Trial(9-1),10 & 9,1,0,1,$0.15
6,0,1.074(s),Control_Trial(9-1),10 & 9,1,0,1,$0.25
7,0,1.027(s),Control_Same_Color_Trial(9-1),9 & 9,0,0,0.5,$5.5511151231258E-17
8,0,0.737(s),Control_Trial(9-1),10 & 9,1,0,1,$0.1
9,0,0.608(s),Control_Test_Trial(9-1),10 & 9,1,0,1,$0.2
10,0,1.122(s),Adpative_Test_Trial(3-1),3 & 3,0,0,0.5,$-0.05
11,1,0.679(s),Adpative_Trial(4-2),3 & 2,1,0,1,$0.05
12,1,0.889(s),Adpative_Trial(4-2),6 & 5,1,0,1,$0.15
13,1,0.804(s),Adpative_Trial(4-2),6 & 5,1,0,1,$0.25
14,1,1.223(s),Control_Test_Trial(4-2),3 & 3,0,0,0.5,$1.1102230246252E-16
15,1,1.098(s),Adpative_Test_Trial(10-2),12 & 11,-1,0,0,$-0.25
16,1,0.722(s),Control_Trial(10-2),9 & 8,1,0,1,$-0.15
17,1,0.715(s),Control_Trial(10-2),9 & 10,1,0,1,$-0.05
18,1,2.001(s),Control_Same_Color_Trial(10-2),11 & 11,0,1,-1,$-1.05
19,1,0.903(s),Control_Test_Trial(10-2),12 & 11,1,0,1,$-0.95
20,1,0.863(s),Adpative_Test_Trial(4-2),3 & 3,0,0,0.5,$-1.2
21,2,1.209(s),Adpative_Trial(5-1),5 & 6,1,0,1,$-1.1
22,2,0.73(s),Adpative_Trial(5-1),5 & 4,1,0,1,$-1
23,2,0.89(s),Adpative_Trial(5-1),5 & 4,1,0,1,$-0.9
24,2,1.421(s),Control_Test_Trial(5-1),5 & 4,1,0,1,$-0.8
25,2,1.14(s),Adpative_Test_Trial(10-2),12 & 11,1,0,1,$-0.7
26,2,0.794(s),Control_Trial(10-2),11 & 10,1,0,1,$-0.6
27,2,0.915(s),Control_Trial(10-2),11 & 10,1,0,1,$-0.5
28,2,0.725(s),Control_Trial(10-2),11 & 10,1,0,1,$-0.4
29,2,1.098(s),Control_Test_Trial(10-2),12 & 11,-1,0,0,$-0.65
30,2,0.767(s),Adpative_Test_Trial(5-1),5 & 4,1,0,1,$-0.55
31,3,0.584(s),Adpative_Trial(6-1),6 & 5,1,0,1,$-0.45
32,3,0.81(s),Adpative_Trial(6-1),6 & 5,1,0,1,$-0.35
33,3,0.812(s),Adpative_Same_Color_Trial(6-1),6 & 6,0,0,0.5,$-0.6
34,3,0.516(s),Control_Test_Trial(6-1),7 & 6,1,0,1,$-0.5
35,3,0.772(s),Adpative_Test_Trial(10-2),11 & 12,-1,0,0,$-0.75
36,3,1.582(s),Control_Trial(10-2),9 & 8,1,0,1,$-0.65
37,3,0.791(s),Control_Trial(10-2),8 & 9,1,0,1,$-0.55
38,3,1.947(s),Control_Trial(10-2),10 & 11,1,0,1,$-0.45
39,3,1.008(s),Control_Test_Trial(10-2),11 & 12,-1,0,0,$-0.7
40,3,0.601(s),Adpative_Test_Trial(6-1),7 & 6,1,0,1,$-0.6
41,4,0.6(s),Adpative_Trial(7-1),6 & 7,1,0,1,$-0.5
42,4,0.602(s),Adpative_Same_Color_Trial(7-1),8 & 8,0,0,0.5,$-0.75
43,4,0.652(s),Adpative_Trial(7-1),7 & 8,1,0,1,$-0.65
44,4,0.582(s),Control_Test_Trial(7-1),8 & 7,1,0,1,$-0.55
45,4,1.08(s),Adpative_Test_Trial(3-2),2 & 1,1,0,1,$-0.45
46,4,0.734(s),Control_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$-0.7
47,4,0.658(s),Control_Same_Color_Trial(3-2),5 & 5,0,0,0.5,$-0.95
48,4,0.873(s),Control_Trial(3-2),3 & 2,1,0,1,$-0.85
49,4,1.364(s),Control_Test_Trial(3-2),2 & 1,1,0,1,$-0.75
50,4,1.455(s),Adpative_Test_Trial(7-1),8 & 7,1,0,1,$-0.65
51,5,0.713(s),Adpative_Trial(8-1),8 & 9,1,0,1,$-0.55
52,5,0.964(s),Adpative_Trial(8-1),8 & 9,1,0,1,$-0.45
53,5,0.701(s),Adpative_Trial(8-1),8 & 9,1,0,1,$-0.35
54,5,0.715(s),Control_Test_Trial(8-1),7 & 8,0,0,0,$-0.6
55,5,0.694(s),Adpative_Test_Trial(3-1),2 & 3,1,0,1,$-0.5
56,5,0.606(s),Control_Trial(3-1),3 & 4,0,0,0,$-0.75
57,5,0.775(s),Control_Trial(3-1),3 & 4,1,0,1,$-0.65
58,5,1.22(s),Control_Trial(3-1),2 & 3,1,0,1,$-0.55
59,5,1.032(s),Control_Test_Trial(3-1),2 & 3,1,0,1,$-0.45
60,5,1.091(s),Adpative_Test_Trial(8-1),7 & 8,1,0,1,$-0.35
61,6,0.826(s),Adpative_Trial(9-1),8 & 9,1,0,1,$-0.25
62,6,0.769(s),Adpative_Trial(9-1),9 & 10,1,0,1,$-0.15
63,6,0.694(s),Adpative_Trial(9-1),9 & 10,1,0,1,$-0.05
64,6,1.056(s),Control_Test_Trial(9-1),9 & 8,1,0,1,$0.05
65,6,0.755(s),Adpative_Test_Trial(5-2),3 & 4,1,0,1,$0.15
66,6,0.724(s),Control_Same_Color_Trial(5-2),7 & 7,0,0,0.5,$-0.1
67,6,0.721(s),Control_Same_Color_Trial(5-2),3 & 3,0,0,0.5,$-0.35
68,6,0.603(s),Control_Trial(5-2),4 & 3,1,0,1,$-0.25
69,6,0.542(s),Control_Test_Trial(5-2),3 & 4,1,0,1,$-0.15
70,6,0.606(s),Adpative_Test_Trial(9-1),9 & 8,1,0,1,$-0.05
71,7,1.434(s),Adpative_Same_Color_Trial(10-1),10 & 10,1,0,1,$0.05
72,7,0.716(s),Adpative_Trial(10-1),11 & 10,1,0,1,$0.15
73,7,0.767(s),Adpative_Trial(10-1),11 & 10,1,0,1,$0.25
74,7,0.645(s),Control_Test_Trial(10-1),10 & 11,1,0,1,$0.35
75,7,0.675(s),Adpative_Test_Trial(4-1),4 & 4,0,0,0.5,$0.1
76,7,0.875(s),Control_Trial(4-1),5 & 4,0,0,0,$-0.15
77,7,0.803(s),Control_Trial(4-1),4 & 5,1,0,1,$-0.05
78,7,0.665(s),Control_Trial(4-1),4 & 3,1,0,1,$0.05
79,7,0.606(s),Control_Test_Trial(4-1),4 & 4,0,0,0.5,$-0.2
80,7,1.099(s),Adpative_Test_Trial(10-1),10 & 11,1,0,1,$-0.1
81,8,1.079(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-2.7755575615629E-16
82,8,0.843(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
83,8,0.683(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
84,8,0.59(s),Control_Test_Trial(3-1),2 & 3,1,0,1,$0.3
85,8,0.929(s),Adpative_Test_Trial(10-1),9 & 10,1,0,1,$0.4
86,8,0.633(s),Control_Trial(10-1),10 & 11,1,0,1,$0.5
87,8,0.752(s),Control_Trial(10-1),10 & 11,1,0,1,$0.6
88,8,0.626(s),Control_Trial(10-1),10 & 11,1,0,1,$0.7
89,8,0.823(s),Control_Test_Trial(10-1),9 & 10,1,0,1,$0.8
90,8,1.272(s),Adpative_Test_Trial(3-1),2 & 3,1,0,1,$0.9
91,9,0.892(s),Adpative_Trial(4-1),4 & 5,1,0,1,$1
92,9,0.852(s),Adpative_Same_Color_Trial(4-1),5 & 5,0,0,0.5,$0.75
