Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.105(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$0.1
2,0,0.618(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,0.94(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
4,0,0.587(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$0.4
5,0,1.083(s),Adpative_Test_Trial(10-2),11 & 10,1,0,1,$0.5
6,0,1.185(s),Control_Trial(10-2),11 & 10,1,0,1,$0.6
7,0,0.583(s),Control_Trial(10-2),11 & 10,1,0,1,$0.7
8,0,1.181(s),Control_Trial(10-2),11 & 10,1,0,1,$0.8
9,0,0.789(s),Control_Test_Trial(10-2),11 & 10,1,0,1,$0.9
10,0,1.011(s),Adpative_Test_Trial(3-1),3 & 4,1,0,1,$1
11,1,0.583(s),Adpative_Trial(4-1),5 & 4,1,0,1,$1.1
12,1,0.772(s),Adpative_Trial(4-1),3 & 4,1,0,1,$1.2
13,1,1.031(s),Adpative_Same_Color_Trial(4-1),3 & 3,1,0,1,$1.3
14,1,0.579(s),Control_Test_Trial(4-1),4 & 3,1,0,1,$1.4
15,1,0.859(s),Adpative_Test_Trial(10-1),11 & 10,1,0,1,$1.5
16,1,1.49(s),Control_Same_Color_Trial(10-1),10 & 10,1,0,1,$1.6
17,1,0.975(s),Control_Same_Color_Trial(10-1),9 & 9,1,0,1,$1.7
18,1,0.977(s),Control_Same_Color_Trial(10-1),10 & 10,0,0,0.5,$1.45
19,1,0.899(s),Control_Test_Trial(10-1),11 & 10,1,0,1,$1.55
20,1,0.875(s),Adpative_Test_Trial(4-1),4 & 3,1,0,1,$1.65
21,2,0.686(s),Adpative_Trial(5-1),5 & 6,1,0,1,$1.75
22,2,0.628(s),Adpative_Trial(5-1),6 & 5,1,0,1,$1.85
23,2,0.741(s),Adpative_Trial(5-1),4 & 5,1,0,1,$1.95
24,2,0.651(s),Control_Test_Trial(5-1),5 & 5,0,0,0.5,$1.7
25,2,0.97(s),Adpative_Test_Trial(9-2),11 & 10,-1,0,0,$1.45
26,2,0.795(s),Control_Trial(9-2),9 & 10,1,0,1,$1.55
27,2,0.787(s),Control_Trial(9-2),9 & 8,1,0,1,$1.65
28,2,0.886(s),Control_Same_Color_Trial(9-2),7 & 7,0,0,0.5,$1.4
29,2,0.86(s),Control_Test_Trial(9-2),11 & 10,1,0,1,$1.5
30,2,0.904(s),Adpative_Test_Trial(5-1),5 & 5,0,0,0.5,$1.25
31,3,1.75(s),Adpative_Trial(6-1),6 & 7,1,0,1,$1.35
32,3,1.571(s),Adpative_Trial(6-1),5 & 6,1,0,1,$1.45
33,3,0.799(s),Adpative_Trial(6-1),6 & 5,1,0,1,$1.55
34,3,0.733(s),Control_Test_Trial(6-1),6 & 7,1,0,1,$1.65
35,3,1.488(s),Adpative_Test_Trial(10-2),12 & 11,-1,0,0,$1.4
36,3,1.034(s),Control_Same_Color_Trial(10-2),11 & 11,0,0,0.5,$1.15
37,3,0.973(s),Control_Same_Color_Trial(10-2),11 & 11,0,0,0.5,$0.9
38,3,0.745(s),Control_Trial(10-2),8 & 9,1,0,1,$1
39,3,0.703(s),Control_Test_Trial(10-2),12 & 11,1,0,1,$1.1
40,3,0.817(s),Adpative_Test_Trial(6-1),6 & 7,1,0,1,$1.2
41,4,0.522(s),Adpative_Trial(7-1),8 & 7,1,0,1,$1.3
42,4,0.646(s),Adpative_Trial(7-1),7 & 8,1,0,1,$1.4
43,4,0.755(s),Adpative_Trial(7-1),7 & 8,1,0,1,$1.5
44,4,1.359(s),Control_Test_Trial(7-1),7 & 8,-1,0,0,$1.25
45,4,0.818(s),Adpative_Test_Trial(4-2),3 & 2,1,0,1,$1.35
46,4,0.715(s),Control_Trial(4-2),4 & 3,1,0,1,$1.45
47,4,0.815(s),Control_Trial(4-2),3 & 2,1,0,1,$1.55
48,4,0.779(s),Control_Same_Color_Trial(4-2),5 & 5,0,0,0.5,$1.3
49,4,1.07(s),Control_Test_Trial(4-2),3 & 2,-1,0,0,$1.05
50,4,0.921(s),Adpative_Test_Trial(7-1),7 & 8,1,0,1,$1.15
51,5,0.656(s),Adpative_Trial(8-1),8 & 7,1,0,1,$1.25
52,5,0.782(s),Adpative_Trial(8-1),8 & 9,1,0,1,$1.35
53,5,0.635(s),Adpative_Trial(8-1),8 & 7,1,0,1,$1.45
54,5,0.64(s),Control_Test_Trial(8-1),8 & 9,1,0,1,$1.55
55,5,1.184(s),Adpative_Test_Trial(3-2),1 & 2,-1,0,0,$1.3
56,5,0.933(s),Control_Trial(3-2),3 & 4,1,0,1,$1.4
57,5,1.583(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$1.5
58,5,0.604(s),Control_Trial(3-2),5 & 4,1,0,1,$1.6
59,5,0.836(s),Control_Test_Trial(3-2),1 & 2,1,0,1,$1.7
60,5,0.767(s),Adpative_Test_Trial(8-1),8 & 9,1,0,1,$1.8
61,6,0.579(s),Adpative_Trial(9-1),9 & 8,1,0,1,$1.9
62,6,0.578(s),Adpative_Trial(9-1),9 & 10,1,0,1,$2
63,6,0.646(s),Adpative_Trial(9-1),9 & 10,1,0,1,$2.1
64,6,0.557(s),Control_Test_Trial(9-1),10 & 10,0,0,0.5,$1.85
65,6,1.114(s),Adpative_Test_Trial(4-2),4 & 3,-1,0,0,$1.6
66,6,0.675(s),Control_Trial(4-2),4 & 5,1,0,1,$1.7
67,6,0.88(s),Control_Trial(4-2),3 & 4,1,0,1,$1.8
68,6,0.548(s),Control_Trial(4-2),5 & 4,1,0,1,$1.9
69,6,0.752(s),Control_Test_Trial(4-2),4 & 3,-1,0,0,$1.65
70,6,0.98(s),Adpative_Test_Trial(9-1),10 & 10,0,0,0.5,$1.4
71,7,0.863(s),Adpative_Trial(10-1),10 & 9,1,0,1,$1.5
72,7,1.018(s),Adpative_Trial(10-1),10 & 9,1,0,1,$1.6
73,7,0.811(s),Adpative_Trial(10-1),11 & 10,0,0,0,$1.35
74,7,0.852(s),Control_Test_Trial(10-1),9 & 10,1,0,1,$1.45
75,7,0.884(s),Adpative_Test_Trial(3-2),3 & 4,-1,0,0,$1.2
76,7,0.748(s),Control_Same_Color_Trial(3-2),5 & 5,0,0,0.5,$0.95
77,7,1.023(s),Control_Trial(3-2),4 & 5,1,0,1,$1.05
78,7,0.637(s),Control_Trial(3-2),1 & 2,-1,0,0,$0.8
79,7,0.815(s),Control_Test_Trial(3-2),3 & 4,1,0,1,$0.9
80,7,0.669(s),Adpative_Test_Trial(10-1),9 & 10,1,0,1,$1
81,8,0.764(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.1
82,8,0.924(s),Adpative_Trial(3-1),3 & 2,-1,0,0,$0.85
83,8,0.768(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$0.6
84,8,1.542(s),Control_Test_Trial(3-1),3 & 2,1,0,1,$0.7
85,8,0.722(s),Adpative_Test_Trial(10-2),9 & 10,1,0,1,$0.8
86,8,0.707(s),Control_Trial(10-2),9 & 8,-1,0,0,$0.55
87,8,0.698(s),Control_Trial(10-2),11 & 10,0,0,0,$0.3
88,8,0.789(s),Control_Trial(10-2),11 & 10,1,0,1,$0.4
89,8,0.987(s),Control_Test_Trial(10-2),9 & 10,1,0,1,$0.5
90,8,0.855(s),Adpative_Test_Trial(3-1),3 & 2,1,0,1,$0.6
91,9,0.773(s),Adpative_Trial(4-1),5 & 4,1,0,1,$0.7
92,9,0.61(s),Adpative_Trial(4-1),4 & 5,1,0,1,$0.8
93,9,0.625(s),Adpative_Same_Color_Trial(4-1),5 & 5,0,0,0.5,$0.55
94,9,0.997(s),Control_Test_Trial(4-1),5 & 4,1,0,1,$0.65
95,9,0.691(s),Adpative_Test_Trial(9-2),10 & 11,1,0,1,$0.75
96,9,0.604(s),Control_Trial(9-2),11 & 10,1,0,1,$0.85
97,9,0.53(s),Control_Trial(9-2),9 & 8,0,0,0,$0.6
98,9,1.033(s),Control_Trial(9-2),7 & 8,1,0,1,$0.7
99,9,0.76(s),Control_Test_Trial(9-2),10 & 11,-1,0,0,$0.45
100,9,0.749(s),Adpative_Test_Trial(4-1),5 & 4,1,0,1,$0.55
101,10,0.66(s),Adpative_Trial(5-1),5 & 6,1,0,1,$0.65
102,10,0.635(s),Adpative_Same_Color_Trial(5-1),6 & 6,0,0,0.5,$0.4
103,10,0.908(s),Adpative_Trial(5-1),4 & 5,1,0,1,$0.5
104,10,0.648(s),Control_Test_Trial(5-1),5 & 4,1,0,1,$0.6
105,10,0.579(s),Adpative_Test_Trial(10-2),11 & 12,1,0,1,$0.7
106,10,0.603(s),Control_Trial(10-2),10 & 11,0,0,0,$0.45
107,10,1.289(s),Control_Same_Color_Trial(10-2),11 & 11,1,0,1,$0.55
108,10,0.706(s),Control_Trial(10-2),8 & 9,1,0,1,$0.65
109,10,0.634(s),Control_Test_Trial(10-2),11 & 12,0,0,0,$0.4
110,10,0.811(s),Adpative_Test_Trial(5-1),5 & 4,-1,0,0,$0.15
111,11,0.671(s),Adpative_Trial(6-1),5 & 6,1,0,1,$0.25
112,11,0.816(s),Adpative_Trial(6-1),6 & 5,1,0,1,$0.35
113,11,0.722(s),Adpative_Trial(6-1),6 & 5,1,0,1,$0.45
114,11,0.631(s),Control_Test_Trial(6-1),5 & 6,1,0,1,$0.55
115,11,0.579(s),Adpative_Test_Trial(10-2),11 & 12,-1,0,0,$0.3
116,11,0.676(s),Control_Trial(10-2),8 & 9,1,0,1,$0.4
117,11,0.555(s),Control_Trial(10-2),9 & 8,1,0,1,$0.5
118,11,1.178(s),Control_Trial(10-2),11 & 10,-1,0,0,$0.25
