"round_number","block_number","sequence_number","block_type","winning_probability","aaron_mood","probability_aaron_show","reward_value","reaction_time","choice","status_of_play","outcome","accumulated_outcomes","age","gender","major","MCQ_Q1","MCQ_Q2","MCQ_Q3","MCQ_Q4","MCQ_Q5","MCQ_Q6","chance_guess","pre_game_strategy","wager","post_game_quiz_q1","post_game_quiz_q2","post_game_quiz_q3","post_game_quiz_q3_other","post_game_quiz_correct","odds_guess_one_reply","odds_guess_one_did_win","odds_guess_two_reply","odds_guess_two_did_win","odds_guess_three_reply","odds_guess_three_did_win","id","treatment","craver","previous_choice","previous_trial_outcome","exposure_time","craver_2","blue_interspersed"
4,1,5,"S",0.8,"High",0.5,"High",1693,1,0,0,136.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,3,1,1
5,1,5,"S",0.8,"High",0.5,"High",1687,1,0,0,136.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,3,1,1
1,2,5,"S",0.8,"Low",1,"Low",853,1,1,0.3,136.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,3,1,1
2,2,5,"S",0.8,"Low",1,"Low",647,1,1,0.3,136.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,4,1,1
3,2,5,"S",0.8,"Low",1,"Low",656,1,1,0.3,137,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,5,1,1
4,2,5,"S",0.8,"Low",1,"Low",671,1,1,0.3,137.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,6,1,1
5,2,5,"S",0.8,"Low",1,"Low",1334,1,1,0.3,137.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,7,1,1
1,3,5,"S",0.8,"Low",1,"High",1184,1,1,1.3,138.9,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,8,1,1
2,3,5,"S",0.8,"Low",1,"High",1204,1,1,-0.7,138.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,9,1,1
3,3,5,"S",0.8,"Low",1,"High",711,1,1,-0.7,137.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,9,1,1
4,3,5,"S",0.8,"Low",1,"High",1180,1,1,-0.7,136.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,9,1,1
5,3,5,"S",0.8,"Low",1,"High",586,1,1,-0.7,136.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,9,1,1
1,4,5,"S",0.8,"High",0.5,"Low",1245,1,0,0,136.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,9,1,1
2,4,5,"S",0.8,"High",0.5,"Low",756,1,0,0,136.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,9,1,1
3,4,5,"S",0.8,"High",0.5,"Low",460,1,1,0.3,136.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,9,1,1
4,4,5,"S",0.8,"High",0.5,"Low",1774,1,1,0.3,136.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,10,1,1
5,4,5,"S",0.8,"High",0.5,"Low",1753,1,0,0,136.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,11,1,1
1,5,5,"C",0.2,"High",0.5,"High",653,0,0,0,136.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,11,1,1
2,5,5,"C",0.2,"High",0.5,"High",1044,0,0,0,136.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,11,1,1
3,5,5,"C",0.2,"High",0.5,"High",1702,1,0,0,136.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,11,1,1
4,5,5,"C",0.2,"High",0.5,"High",877,0,0,0,136.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,11,1,1
5,5,5,"C",0.2,"High",0.5,"High",1708,1,0,0,136.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,11,1,1
1,6,5,"S",0.8,"Low",1,"High",1149,1,1,1.3,138,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,11,1,1
2,6,5,"S",0.8,"Low",1,"High",1317,1,1,1.3,139.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,12,1,1
3,6,5,"S",0.8,"Low",1,"High",1306,1,1,1.3,140.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,13,1,1
4,6,5,"S",0.8,"Low",1,"High",1381,1,1,1.3,141.9,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,14,1,1
5,6,5,"S",0.8,"Low",1,"High",1191,1,1,1.3,143.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,15,1,1
1,7,5,"S",0.8,"High",0.5,"Low",841,1,1,0.3,143.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,16,1,1
2,7,5,"S",0.8,"High",0.5,"Low",841,1,1,0.3,143.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,17,1,1
3,7,5,"S",0.8,"High",0.5,"Low",670,1,0,0,143.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,18,1,1
4,7,5,"S",0.8,"High",0.5,"Low",1533,1,0,0,143.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,18,1,1
5,7,5,"S",0.8,"High",0.5,"Low",1281,1,0,0,143.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,18,1,1
1,8,5,"S",0.8,"Low",1,"Low",768,1,1,0.3,144.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,18,1,1
2,8,5,"S",0.8,"Low",1,"Low",709,1,1,0.3,144.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,19,1,1
3,8,5,"S",0.8,"Low",1,"Low",695,1,1,0.3,144.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,20,1,1
4,8,5,"S",0.8,"Low",1,"Low",647,1,1,0.3,145,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,21,1,1
5,8,5,"S",0.8,"Low",1,"Low",742,1,1,0.3,145.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,22,1,1
1,9,5,"S",0.8,"High",0.5,"High",1293,1,1,1.3,146.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,23,1,1
2,9,5,"S",0.8,"High",0.5,"High",935,1,1,-0.7,145.9,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,24,1,1
3,9,5,"S",0.8,"High",0.5,"High",1312,1,1,-0.7,145.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,24,1,1
4,9,5,"S",0.8,"High",0.5,"High",671,1,1,1.3,146.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,24,1,1
5,9,5,"S",0.8,"High",0.5,"High",692,1,1,1.3,147.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,25,1,1
1,10,5,"C",0.2,"Low",1,"High",1619,0,0,0,147.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,26,1,1
2,10,5,"C",0.2,"Low",1,"High",1283,1,1,-0.7,147.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,26,1,1
3,10,5,"C",0.2,"Low",1,"High",650,1,1,-0.7,146.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,26,1,1
4,10,5,"C",0.2,"Low",1,"High",267,0,0,0,146.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,26,1,1
5,10,5,"C",0.2,"Low",1,"High",204,0,0,0,146.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,26,1,1
1,11,5,"S",0.8,"Low",1,"Low",879,1,1,-0.7,145.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,26,1,1
2,11,5,"S",0.8,"Low",1,"Low",1851,1,1,-0.7,145,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,26,1,1
3,11,5,"S",0.8,"Low",1,"Low",554,0,0,0,145,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,26,1,1
4,11,5,"S",0.8,"Low",1,"Low",436,1,1,0.3,145.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,26,1,1
5,11,5,"S",0.8,"Low",1,"Low",448,1,1,-0.7,144.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,27,1,1
1,12,5,"S",0.8,"Low",1,"High",1292,1,1,1.3,145.9,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,27,1,1
2,12,5,"S",0.8,"Low",1,"High",1127,1,1,1.3,147.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,28,1,1
3,12,5,"S",0.8,"Low",1,"High",1336,1,1,1.3,148.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,29,1,1
4,12,5,"S",0.8,"Low",1,"High",1240,1,1,1.3,149.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,30,1,1
5,12,5,"S",0.8,"Low",1,"High",1228,1,1,1.3,151.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,31,1,1
1,13,5,"S",0.8,"High",0.5,"Low",632,1,0,0,151.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,32,1,1
2,13,5,"S",0.8,"High",0.5,"Low",1007,1,1,0.3,151.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,32,1,1
3,13,5,"S",0.8,"High",0.5,"Low",1220,1,0,0,151.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,33,1,1
4,13,5,"S",0.8,"High",0.5,"Low",732,1,0,0,151.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,33,1,1
5,13,5,"S",0.8,"High",0.5,"Low",965,1,1,0.3,151.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,33,1,1
1,14,5,"S",0.8,"High",0.5,"High",1362,1,0,0,151.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,34,1,1
2,14,5,"S",0.8,"High",0.5,"High",1117,1,0,0,151.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,34,1,1
3,14,5,"S",0.8,"High",0.5,"High",1325,1,0,0,151.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,34,1,1
4,14,5,"S",0.8,"High",0.5,"High",641,1,1,1.3,153,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,34,1,1
5,14,5,"S",0.8,"High",0.5,"High",1720,1,1,1.3,154.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,35,1,1
1,15,5,"C",0.2,"Low",1,"Low",625,0,0,0,154.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,36,1,1
2,15,5,"C",0.2,"Low",1,"Low",104,0,0,0,154.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,36,1,1
3,15,5,"C",0.2,"Low",1,"Low",100,0,0,0,154.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,36,1,1
4,15,5,"C",0.2,"Low",1,"Low",453,0,0,0,154.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,36,1,1
5,15,5,"C",0.2,"Low",1,"Low",676,0,0,0,154.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,36,1,1
1,16,5,"S",0.8,"Low",1,"Low",904,1,1,-0.7,153.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,36,1,1
2,16,5,"S",0.8,"Low",1,"Low",1220,1,1,0.3,153.9,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,36,1,1
3,16,5,"S",0.8,"Low",1,"Low",1262,1,1,0.3,154.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,37,1,1
4,16,5,"S",0.8,"Low",1,"Low",792,1,1,0.3,154.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,38,1,1
5,16,5,"S",0.8,"Low",1,"Low",1356,1,1,0.3,154.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,39,1,1
1,17,5,"S",0.8,"Low",1,"High",1650,1,1,-0.7,154.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,40,1,1
2,17,5,"S",0.8,"Low",1,"High",849,1,1,1.3,155.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,40,1,1
3,17,5,"S",0.8,"Low",1,"High",1258,1,1,1.3,156.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,41,1,1
4,17,5,"S",0.8,"Low",1,"High",1240,1,1,1.3,158,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,42,1,1
5,17,5,"S",0.8,"Low",1,"High",589,1,1,1.3,159.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,43,1,1
1,18,5,"S",0.8,"High",0.5,"High",1112,1,0,0,159.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,44,1,1
2,18,5,"S",0.8,"High",0.5,"High",1019,1,0,0,159.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,44,1,1
3,18,5,"S",0.8,"High",0.5,"High",308,1,1,1.3,160.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,44,1,1
4,18,5,"S",0.8,"High",0.5,"High",625,1,0,0,160.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,45,1,1
5,18,5,"S",0.8,"High",0.5,"High",1756,1,0,0,160.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,45,1,1
1,19,5,"S",0.8,"High",0.5,"Low",788,1,1,0.3,160.9,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,45,1,1
2,19,5,"S",0.8,"High",0.5,"Low",557,1,1,0.3,161.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,46,1,1
3,19,5,"S",0.8,"High",0.5,"Low",730,1,0,0,161.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,47,1,1
4,19,5,"S",0.8,"High",0.5,"Low",429,1,0,0,161.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,47,1,1
5,19,5,"S",0.8,"High",0.5,"Low",1225,1,1,0.3,161.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,47,1,1
1,20,5,"C",0.2,"High",0.5,"Low",644,0,0,0,161.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,48,1,1
2,20,5,"C",0.2,"High",0.5,"Low",218,0,0,0,161.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,48,1,1
3,20,5,"C",0.2,"High",0.5,"Low",209,0,0,0,161.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,48,1,1
4,20,5,"C",0.2,"High",0.5,"Low",393,0,0,0,161.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,48,1,1
5,20,5,"C",0.2,"High",0.5,"Low",1548,0,0,0,161.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,0,0,48,1,1
1,1,6,"S",0.8,"High",0.5,"High",857,1,1,1.3,165.3,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,3,1,1
2,1,6,"S",0.8,"High",0.5,"High",693,1,1,1.3,166.6,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,4,1,1
3,1,6,"S",0.8,"High",0.5,"High",1408,1,1,-0.7,165.9,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,5,1,1
4,1,6,"S",0.8,"High",0.5,"High",325,1,1,1.3,167.2,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,5,1,1
5,1,6,"S",0.8,"High",0.5,"High",577,1,1,-0.7,166.5,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,6,1,1
1,2,6,"S",0.8,"Low",1,"High",768,1,1,1.3,167.8,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,0,6,1,1
2,2,6,"S",0.8,"Low",1,"High",839,1,1,1.3,169.1,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,7,1,1
3,2,6,"S",0.8,"Low",1,"High",787,1,1,1.3,170.4,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,8,1,1
4,2,6,"S",0.8,"Low",1,"High",966,1,1,1.3,171.7,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,9,1,1
5,2,6,"S",0.8,"Low",1,"High",715,1,1,-0.7,171,21,"2","2",1,1,1,1,1,1,NA,1,0,2,1,124,"Although the probability of winning is low, the success outcome is $2 instead.",1,2,0,2,0,NA,NA,171,"test",1,1,1,10,1,1
