Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.825(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,0.688(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
3,0,0.82(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
4,0,0.852(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.4
5,0,1.309(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.5
6,0,0.731(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.6
7,0,0.722(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
8,0,0.624(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.8
9,0,0.747(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.9
10,0,0.9(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1
11,0,0.867(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.1
12,0,0.709(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.2
13,0,0.674(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.3
14,0,0.612(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.4
15,0,1.187(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$1.15
16,0,0.685(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.25
17,0,1.081(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1
18,0,0.745(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.1
19,0,0.857(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.2
20,0,0.764(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.3
21,0,0.704(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.4
22,0,0.689(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.5
23,0,0.819(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.6
24,0,1.02(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.7
25,0,0.719(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.8
26,0,0.74(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.9
27,0,0.883(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2
28,0,0.975(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.1
29,0,1.22(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$2.2
30,0,0.667(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.3
31,0,0.992(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.4
32,0,0.832(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.5
33,0,0.74(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.6
34,0,1.207(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$2.7
35,0,0.708(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.8
36,0,0.846(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.9
37,0,0.717(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3
38,0,0.742(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3.1
39,0,1.181(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$3.2
40,0,0.669(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.3
41,0,0.729(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3.4
42,0,0.642(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.5
43,0,1.085(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3.6
44,0,0.739(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.7
45,0,0.676(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.8
