Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.669(s),Adpative_Trial(3-2),5 & 4,1,0,1,$0.1
2,0,1.102(s),Adpative_Trial(3-2),4 & 3,1,0,1,$0.2
3,0,1.523(s),Adpative_Trial(3-2),4 & 3,1,0,1,$0.3
4,0,1.424(s),Adpative_Trial(3-2),3 & 2,1,0,1,$0.4
5,0,0.785(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.5
6,0,0.944(s),Adpative_Trial(3-2),4 & 3,1,0,1,$0.6
7,0,2(s),Adpative_Same_Color_Trial(3-2),1 & 1,0,1,-1,$-0.4
8,0,0.006(s),Adpative_Trial(3-2),1 & 2,1,0,1,$-0.3
9,0,0.96(s),Adpative_Trial(3-2),3 & 4,1,0,1,$-0.2
10,0,1.179(s),Adpative_Trial(3-2),2 & 1,1,0,1,$-0.1
11,0,2.001(s),Adpative_Trial(3-2),4 & 3,0,1,-1,$-1.1
12,0,0.239(s),Adpative_Trial(3-2),2 & 1,1,0,1,$-1
13,0,1.169(s),Adpative_Trial(3-2),3 & 2,1,0,1,$-0.9
14,0,1.005(s),Adpative_Trial(3-2),1 & 2,1,0,1,$-0.8
15,0,0.967(s),Adpative_Trial(3-2),2 & 3,1,0,1,$-0.7
16,0,1.46(s),Adpative_Trial(3-2),3 & 4,1,0,1,$-0.6
17,0,1.026(s),Adpative_Trial(3-2),4 & 5,1,0,1,$-0.5
18,0,1.142(s),Adpative_Trial(3-2),2 & 3,1,0,1,$-0.4
19,0,1.486(s),Adpative_Trial(3-2),4 & 5,1,0,1,$-0.3
20,0,1.147(s),Adpative_Trial(3-2),2 & 3,1,0,1,$-0.2
21,0,1.473(s),Adpative_Trial(3-2),1 & 2,1,0,1,$-0.1
22,0,0.95(s),Adpative_Trial(3-2),2 & 1,1,0,1,$-1.3877787807814E-16
23,0,1.095(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.1
24,0,1.761(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.2
25,0,1.337(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.3
26,0,0.939(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.4
27,0,0.967(s),Adpative_Trial(3-2),2 & 3,1,0,1,$0.5
28,0,0.962(s),Adpative_Trial(3-2),4 & 3,1,0,1,$0.6
29,0,2(s),Adpative_Same_Color_Trial(3-2),2 & 2,0,1,-1,$-0.4
30,0,1.229(s),Adpative_Trial(3-2),2 & 1,1,0,1,$-0.3
31,0,1.392(s),Adpative_Trial(3-2),4 & 3,1,0,1,$-0.2
32,0,1.063(s),Adpative_Trial(3-2),1 & 2,1,0,1,$-0.1
33,0,1.267(s),Adpative_Trial(3-2),1 & 2,1,0,1,$-1.3877787807814E-16
34,0,2.001(s),Adpative_Same_Color_Trial(3-2),5 & 5,0,1,-1,$-1
35,0,1.04(s),Adpative_Trial(3-2),4 & 3,1,0,1,$-0.9
36,0,1.572(s),Adpative_Same_Color_Trial(3-2),5 & 5,1,0,1,$-0.8
37,0,1.051(s),Adpative_Trial(3-2),3 & 4,1,0,1,$-0.7
38,0,1.307(s),Adpative_Trial(3-2),4 & 5,1,0,1,$-0.6
39,0,1.018(s),Adpative_Trial(3-2),2 & 1,1,0,1,$-0.5
40,0,1.344(s),Adpative_Trial(3-2),1 & 2,1,0,1,$-0.4
41,0,1.098(s),Adpative_Trial(3-2),2 & 1,1,0,1,$-0.3
42,0,1.396(s),Adpative_Trial(3-2),4 & 5,1,0,1,$-0.2
43,0,1.393(s),Adpative_Trial(3-2),4 & 5,1,0,1,$-0.1
44,0,2.002(s),Adpative_Same_Color_Trial(3-2),4 & 4,0,1,-1,$-1.1
45,0,0.92(s),Adpative_Trial(3-2),5 & 4,1,0,1,$-1
46,0,0.877(s),Control_Test_Trial(3-2),1 & 2,1,0,1,$-0.9
47,0,1.5(s),Adpative_Test_Trial(10-2),11 & 12,-1,0,0,$-1.15
48,6,0.99(s),Control_Trial(3-1),3 & 2,1,0,1,$-1.05
49,6,0.896(s),Control_Trial(3-1),3 & 4,1,0,1,$-0.95
50,6,0.874(s),Control_Trial(3-1),3 & 2,1,0,1,$-0.85
51,6,0.834(s),Control_Trial(3-1),2 & 3,1,0,1,$-0.75
52,6,1.05(s),Control_Trial(3-1),4 & 3,1,0,1,$-0.65
53,6,0.95(s),Control_Trial(3-1),2 & 3,1,0,1,$-0.55
54,6,1.363(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$-0.45
55,6,1.613(s),Control_Trial(3-1),3 & 4,1,0,1,$-0.35
56,6,1.34(s),Control_Trial(3-1),2 & 3,1,0,1,$-0.25
57,6,1.3(s),Control_Trial(3-1),3 & 4,-1,0,0,$-0.5
58,6,1.62(s),Control_Trial(3-1),3 & 4,1,0,1,$-0.4
59,6,0.826(s),Control_Trial(3-1),2 & 3,1,0,1,$-0.3
60,6,1.036(s),Control_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$-0.55
61,6,1.112(s),Control_Trial(3-1),3 & 4,1,0,1,$-0.45
62,6,1.321(s),Control_Trial(3-1),3 & 4,1,0,1,$-0.35
63,6,1.838(s),Control_Trial(3-1),3 & 4,1,0,1,$-0.25
64,6,1.787(s),Control_Trial(3-1),3 & 4,1,0,1,$-0.15
65,6,0.959(s),Control_Trial(3-1),4 & 3,1,0,1,$-0.050000000000001
66,6,1.008(s),Control_Trial(3-1),3 & 2,1,0,1,$0.049999999999999
67,6,1.167(s),Control_Trial(3-1),3 & 4,1,0,1,$0.15
68,6,1.875(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$-0.1
69,6,0.905(s),Control_Trial(3-1),3 & 4,1,0,1,$-5.2735593669695E-16
70,6,1.051(s),Control_Trial(3-1),2 & 3,1,0,1,$0.099999999999999
71,6,0.91(s),Control_Trial(3-1),4 & 3,1,0,1,$0.2
72,6,1.387(s),Control_Trial(3-1),3 & 4,1,0,1,$0.3
73,6,1.073(s),Control_Trial(3-1),3 & 2,1,0,1,$0.4
74,6,0.717(s),Control_Trial(3-1),3 & 4,1,0,1,$0.5
75,6,2.001(s),Control_Same_Color_Trial(3-1),3 & 3,0,1,-1,$-0.5
76,6,0.819(s),Control_Trial(3-1),4 & 3,1,0,1,$-0.4
77,6,1.491(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$-0.3
78,6,1.197(s),Control_Trial(3-1),4 & 3,1,0,1,$-0.2
79,6,1.162(s),Control_Trial(3-1),3 & 4,1,0,1,$-0.1
80,6,1.556(s),Control_Trial(3-1),3 & 4,1,0,1,$-5.8286708792821E-16
