Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.343(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
2,0,1.027(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,1.145(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.3
4,0,0.843(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
5,0,0.979(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.5
6,0,2.002(s),Adpative_Trial(3-1),3 & 2,0,1,-1,$-0.5
7,0,0.128(s),Adpative_Trial(3-1),3 & 4,0,0,0,$-0.75
8,0,1.819(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$-0.65
9,0,0.826(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.55
10,0,1.184(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.45
11,0,0.91(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-0.35
12,0,0.923(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.25
13,0,1.546(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.15
14,0,0.964(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.05
15,0,0.902(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.05
16,0,0.813(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.15
17,0,0.855(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.25
18,0,0.883(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.35
19,0,0.751(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.45
20,0,1.174(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$0.55
21,0,0.803(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.65
22,0,1.124(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$0.75
23,0,1.043(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.85
24,0,0.906(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.95
25,0,0.886(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.05
26,0,0.978(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.15
27,0,0.771(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.25
28,0,0.955(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.35
29,0,0.967(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.45
30,0,1.161(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.55
31,0,0.85(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.65
32,0,1.002(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.75
33,0,0.855(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.85
34,0,0.855(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.95
35,0,1.147(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.05
36,0,1.462(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.15
37,0,0.895(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$1.9
38,0,0.896(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2
39,0,0.926(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.1
40,0,1.594(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$2.2
41,0,1.035(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.3
42,0,1.243(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.4
43,0,0.907(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.5
44,0,0.767(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.6
45,0,0.797(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.7
46,0,1.042(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$2.8
