Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.822(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
2,0,0.816(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.2
3,0,0.954(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
4,0,0.832(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.05
5,0,1.053(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.15
6,0,1.226(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.25
7,0,0.781(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.35
8,0,0.78(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.45
9,0,0.941(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.55
10,0,0.973(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.65
11,0,0.823(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.75
12,0,1.577(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.5
13,0,1.144(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.6
14,0,0.873(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.7
15,0,1.013(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.8
16,0,1.324(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.9
17,0,0.771(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1
18,0,0.715(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.1
19,0,0.9(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.2
20,0,0.712(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.3
21,0,1.477(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.4
22,0,1.282(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.5
23,0,1.306(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.6
24,0,1.025(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.7
25,0,2.002(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,1,-1,$0.7
26,0,0.912(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.8
27,0,1.658(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$0.9
28,0,1.06(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1
29,0,1.55(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.1
30,0,2.002(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,1,-1,$0.1
31,0,0.458(s),Adpative_Trial(3-1),3 & 2,0,0,0,$-0.15
32,0,0.974(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.049999999999999
33,0,0.64(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.050000000000001
34,0,0.602(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.15
35,0,1.009(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.25
36,0,1.253(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.35
37,0,0.772(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.45
38,0,1.235(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.55
39,0,1.401(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.65
40,0,0.708(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.75
41,0,0.653(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.85
42,0,0.597(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.95
43,0,0.693(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.05
44,0,1.346(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.15
45,0,1.134(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.25
46,0,0.661(s),Control_Test_Trial(3-1),3 & 2,1,0,1,$1.35
47,0,1.298(s),Adpative_Test_Trial(10-1),11 & 11,1,0,1,$1.45
48,7,0.829(s),Control_Trial(3-2),2 & 1,1,0,1,$1.55
49,7,0.578(s),Control_Trial(3-2),2 & 3,1,0,1,$1.65
50,7,0.587(s),Control_Trial(3-2),4 & 3,1,0,1,$1.75
51,7,1.387(s),Control_Trial(3-2),3 & 2,1,0,1,$1.85
52,7,1.47(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$1.6
53,7,1.085(s),Control_Trial(3-2),4 & 5,1,0,1,$1.7
54,7,1.277(s),Control_Trial(3-2),2 & 3,1,0,1,$1.8
55,7,0.9(s),Control_Trial(3-2),4 & 5,1,0,1,$1.9
56,7,0.731(s),Control_Trial(3-2),2 & 1,1,0,1,$2
57,7,1.143(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$2.1
58,7,1.167(s),Control_Trial(3-2),4 & 3,1,0,1,$2.2
59,7,1.287(s),Control_Trial(3-2),3 & 2,1,0,1,$2.3
60,7,0.719(s),Control_Trial(3-2),2 & 3,1,0,1,$2.4
61,7,0.736(s),Control_Trial(3-2),5 & 4,1,0,1,$2.5
62,7,1.545(s),Control_Trial(3-2),5 & 4,1,0,1,$2.6
63,7,1.257(s),Control_Trial(3-2),3 & 2,1,0,1,$2.7
64,7,1.281(s),Control_Trial(3-2),1 & 2,1,0,1,$2.8
65,7,1.133(s),Control_Trial(3-2),4 & 3,1,0,1,$2.9
66,7,1.102(s),Control_Trial(3-2),4 & 5,1,0,1,$3
67,7,1.245(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$2.75
68,7,0.68(s),Control_Trial(3-2),1 & 2,1,0,1,$2.85
69,7,0.882(s),Control_Trial(3-2),3 & 4,1,0,1,$2.95
70,7,1.277(s),Control_Trial(3-2),3 & 2,1,0,1,$3.05
71,7,0.941(s),Control_Trial(3-2),2 & 1,1,0,1,$3.15
72,7,0.955(s),Control_Trial(3-2),4 & 5,1,0,1,$3.25
73,7,0.741(s),Control_Trial(3-2),4 & 5,1,0,1,$3.35
74,7,1.217(s),Control_Trial(3-2),3 & 2,1,0,1,$3.45
75,7,0.888(s),Control_Trial(3-2),5 & 4,1,0,1,$3.55
76,7,1.011(s),Control_Trial(3-2),1 & 2,1,0,1,$3.65
77,7,0.626(s),Control_Trial(3-2),2 & 1,1,0,1,$3.75
78,7,0.816(s),Control_Trial(3-2),4 & 3,1,0,1,$3.85
79,7,0.736(s),Control_Trial(3-2),2 & 1,1,0,1,$3.95
80,7,2(s),Control_Same_Color_Trial(3-2),1 & 1,0,1,-1,$2.95
81,7,0.188(s),Control_Trial(3-2),2 & 3,-1,0,0,$2.7
82,7,1.132(s),Control_Trial(3-2),1 & 2,1,0,1,$2.8
83,7,0.702(s),Control_Trial(3-2),5 & 4,1,0,1,$2.9
84,7,1.38(s),Control_Same_Color_Trial(3-2),2 & 2,1,0,1,$3
85,7,0.662(s),Control_Trial(3-2),4 & 3,1,0,1,$3.1
86,7,0.705(s),Control_Trial(3-2),4 & 5,1,0,1,$3.2
87,7,0.74(s),Control_Trial(3-2),3 & 4,1,0,1,$3.3
88,7,0.77(s),Control_Trial(3-2),4 & 5,1,0,1,$3.4
89,7,0.693(s),Control_Trial(3-2),2 & 1,1,0,1,$3.5
90,7,0.632(s),Control_Trial(3-2),2 & 1,1,0,1,$3.6
91,7,0.703(s),Control_Trial(3-2),3 & 4,1,0,1,$3.7
92,7,1.092(s),Control_Trial(3-2),1 & 2,1,0,1,$3.8
93,7,0.761(s),Control_Test_Trial(3-2),2 & 3,1,0,1,$3.9
94,7,0.766(s),Adpative_Test_Trial(10-1),9 & 10,1,0,1,$4
95,8,0.801(s),Adpative_Trial(3-1),3 & 4,1,0,1,$4.1
96,8,0.733(s),Adpative_Trial(3-1),3 & 2,1,0,1,$4.2
97,8,0.593(s),Adpative_Trial(3-1),3 & 4,1,0,1,$4.3
98,8,0.697(s),Adpative_Trial(3-1),2 & 3,1,0,1,$4.4
99,8,0.594(s),Adpative_Trial(3-1),4 & 3,1,0,1,$4.5
100,8,0.698(s),Adpative_Trial(3-1),4 & 3,1,0,1,$4.6
101,8,0.868(s),Adpative_Trial(3-1),3 & 2,1,0,1,$4.7
102,8,0.672(s),Adpative_Trial(3-1),3 & 2,1,0,1,$4.8
103,8,0.55(s),Adpative_Trial(3-1),3 & 4,1,0,1,$4.9
104,8,0.752(s),Adpative_Trial(3-1),3 & 2,1,0,1,$5
105,8,0.625(s),Adpative_Trial(3-1),3 & 2,1,0,1,$5.1
106,8,0.767(s),Adpative_Trial(3-1),3 & 2,1,0,1,$5.2
107,8,0.609(s),Adpative_Trial(3-1),2 & 3,1,0,1,$5.3
108,8,0.535(s),Adpative_Trial(3-1),3 & 2,1,0,1,$5.4
109,8,0.643(s),Adpative_Trial(3-1),3 & 4,1,0,1,$5.5
110,8,0.731(s),Adpative_Trial(3-1),2 & 3,1,0,1,$5.6
111,8,0.778(s),Adpative_Trial(3-1),3 & 4,1,0,1,$5.7
112,8,0.721(s),Adpative_Trial(3-1),3 & 4,1,0,1,$5.8
113,8,0.571(s),Adpative_Trial(3-1),4 & 3,1,0,1,$5.9
