Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.63(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
2,0,0.974(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.2
3,0,0.795(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
4,0,1.068(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$0.4
5,0,0.619(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
6,0,0.747(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
7,0,0.213(s),Adpative_Trial(3-1),3 & 4,0,0,0,$0.35
8,0,0.758(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.45
9,0,0.548(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.2
10,0,1.126(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$0.3
11,0,0.811(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.4
12,0,0.993(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.5
13,0,1.429(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.25
14,0,0.907(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.35
15,0,0.675(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.45
16,0,0.618(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.55
17,0,0.958(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.65
18,0,1.035(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$0.75
19,0,0.691(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.85
20,0,0.867(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.95
21,0,0.699(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.05
22,0,0.939(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.15
23,0,0.979(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.25
24,0,0.972(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.35
25,0,1.431(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.45
26,0,1.018(s),Adpative_Trial(3-1),3 & 2,0,0,0,$1.2
27,0,1.35(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.3
28,0,0.756(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.4
29,0,1.031(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.5
30,0,0.979(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.6
31,0,0.982(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.7
32,0,0.837(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.8
33,0,0.668(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.9
34,0,0.851(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2
35,0,0.645(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.1
36,0,0.972(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.2
37,0,0.663(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.3
38,0,0.572(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.4
39,0,0.772(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.5
40,0,0.958(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.6
41,0,1.313(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.7
42,0,1.492(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.8
43,0,0.824(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.9
44,0,0.882(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3
45,0,0.854(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.1
46,0,0.166(s),Control_Test_Trial(3-1),2 & 3,0,0,0,$2.85
47,0,1.701(s),Adpative_Test_Trial(10-2),10 & 11,1,0,1,$2.95
48,6,1.25(s),Control_Trial(3-2),5 & 4,1,0,1,$3.05
49,6,1.178(s),Control_Trial(3-2),2 & 1,1,0,1,$3.15
50,6,0.571(s),Control_Trial(3-2),2 & 3,1,0,1,$3.25
51,6,0.578(s),Control_Trial(3-2),4 & 3,1,0,1,$3.35
