Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.872(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,0.712(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.2
3,0,0.537(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
4,0,0.546(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
5,0,0.748(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.5
6,0,0.604(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.6
7,0,0.516(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
8,0,0.632(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.8
9,0,0.523(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.9
10,0,1.246(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$1
11,0,0.526(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.1
12,0,0.523(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.2
13,0,0.607(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.3
14,0,0.617(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.4
15,0,0.597(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.5
16,0,0.527(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.6
17,0,0.536(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.7
18,0,0.556(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.45
19,0,0.77(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.55
20,0,0.561(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.65
21,0,1.307(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.75
22,0,0.818(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.85
23,0,0.543(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.95
24,0,0.674(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.05
25,0,0.538(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.15
26,0,0.757(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.25
27,0,0.587(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.35
28,0,0.659(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.45
29,0,1.122(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.55
30,0,0.607(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.65
31,0,0.611(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$2.4
32,0,0.604(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.5
33,0,0.722(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.6
34,0,0.567(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.7
35,0,0.907(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.8
36,0,0.549(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.9
37,0,0.471(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3
38,0,0.996(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.1
39,0,0.715(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.2
40,0,0.612(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$2.95
41,0,0.578(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$2.7
42,0,0.939(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.8
43,0,0.72(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.9
44,0,0.807(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3
45,0,0.608(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.1
46,0,0.737(s),Control_Test_Trial(3-1),3 & 2,1,0,1,$3.2
47,0,1.409(s),Adpative_Test_Trial(10-1),10 & 11,-1,0,0,$2.95
48,6,0.642(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$2.7
49,6,0.551(s),Control_Trial(3-1),3 & 4,1,0,1,$2.8
50,6,0.532(s),Control_Trial(3-1),3 & 2,1,0,1,$2.9
51,6,0.493(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$2.65
52,6,0.861(s),Control_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$2.4
53,6,0.577(s),Control_Trial(3-1),3 & 2,1,0,1,$2.5
54,6,0.571(s),Control_Trial(3-1),3 & 2,1,0,1,$2.6
55,6,0.58(s),Control_Trial(3-1),3 & 4,1,0,1,$2.7
56,6,0.678(s),Control_Trial(3-1),3 & 4,1,0,1,$2.8
57,6,0.78(s),Control_Trial(3-1),2 & 3,1,0,1,$2.9
58,6,0.795(s),Control_Trial(3-1),4 & 3,1,0,1,$3
59,6,0.819(s),Control_Trial(3-1),3 & 2,1,0,1,$3.1
60,6,0.625(s),Control_Trial(3-1),3 & 2,1,0,1,$3.2
61,6,0.587(s),Control_Trial(3-1),3 & 4,1,0,1,$3.3
62,6,0.613(s),Control_Trial(3-1),4 & 3,1,0,1,$3.4
63,6,1.187(s),Control_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$3.15
64,6,1.236(s),Control_Trial(3-1),4 & 3,1,0,1,$3.25
65,6,0.676(s),Control_Trial(3-1),3 & 2,1,0,1,$3.35
66,6,1.068(s),Control_Trial(3-1),3 & 2,1,0,1,$3.45
67,6,0.652(s),Control_Trial(3-1),3 & 4,1,0,1,$3.55
68,6,0.659(s),Control_Trial(3-1),2 & 3,1,0,1,$3.65
69,6,0.652(s),Control_Trial(3-1),2 & 3,1,0,1,$3.75
70,6,0.62(s),Control_Trial(3-1),3 & 4,1,0,1,$3.85
71,6,0.514(s),Control_Trial(3-1),3 & 4,1,0,1,$3.95
72,6,0.72(s),Control_Trial(3-1),3 & 2,1,0,1,$4.05
73,6,0.458(s),Control_Trial(3-1),3 & 2,1,0,1,$4.15
74,6,0.572(s),Control_Trial(3-1),3 & 4,1,0,1,$4.25
75,6,0.583(s),Control_Trial(3-1),3 & 2,1,0,1,$4.35
76,6,1.087(s),Control_Same_Color_Trial(3-1),4 & 4,1,0,1,$4.45
77,6,0.722(s),Control_Trial(3-1),3 & 4,1,0,1,$4.55
78,6,0.576(s),Control_Trial(3-1),3 & 4,1,0,1,$4.65
79,6,0.564(s),Control_Trial(3-1),3 & 4,1,0,1,$4.75
80,6,0.732(s),Control_Trial(3-1),2 & 3,1,0,1,$4.85
81,6,0.572(s),Control_Trial(3-1),3 & 4,0,0,0,$4.6
82,6,0.62(s),Control_Trial(3-1),4 & 3,1,0,1,$4.7
83,6,0.82(s),Control_Trial(3-1),3 & 2,1,0,1,$4.8
84,6,0.643(s),Control_Trial(3-1),3 & 4,1,0,1,$4.9
85,6,0.604(s),Control_Trial(3-1),4 & 3,1,0,1,$5
86,6,0.502(s),Control_Trial(3-1),3 & 4,1,0,1,$5.1
87,6,0.777(s),Control_Trial(3-1),2 & 3,1,0,1,$5.2
88,6,0.646(s),Control_Trial(3-1),3 & 4,1,0,1,$5.3
89,6,0.61(s),Control_Trial(3-1),3 & 2,1,0,1,$5.4
90,6,0.612(s),Control_Trial(3-1),3 & 2,1,0,1,$5.5
91,6,0.521(s),Control_Trial(3-1),3 & 4,1,0,1,$5.6
92,6,0.703(s),Control_Trial(3-1),3 & 4,1,0,1,$5.7
93,6,0.78(s),Control_Test_Trial(3-1),2 & 3,1,0,1,$5.8
94,6,0.908(s),Adpative_Test_Trial(9-1),9 & 10,-1,0,0,$5.55
95,8,1.429(s),Adpative_Trial(3-2),2 & 1,1,0,1,$5.65
96,8,0.596(s),Adpative_Trial(3-2),3 & 2,1,0,1,$5.75
97,8,0.883(s),Adpative_Trial(3-2),5 & 4,-1,0,0,$5.5
98,8,0.571(s),Adpative_Trial(3-2),4 & 5,1,0,1,$5.6
99,8,0.621(s),Adpative_Trial(3-2),4 & 3,1,0,1,$5.7
100,8,0.605(s),Adpative_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$5.45
101,8,0.953(s),Adpative_Trial(3-2),3 & 2,1,0,1,$5.55
102,8,0.663(s),Adpative_Trial(3-2),3 & 2,1,0,1,$5.65
103,8,0.62(s),Adpative_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$5.4
104,8,0.724(s),Adpative_Trial(3-2),1 & 2,1,0,1,$5.5
105,8,0.696(s),Adpative_Trial(3-2),2 & 3,1,0,1,$5.6
106,8,1.717(s),Adpative_Same_Color_Trial(3-2),4 & 4,1,0,1,$5.7
107,8,0.582(s),Adpative_Trial(3-2),2 & 1,1,0,1,$5.8
108,8,0.604(s),Adpative_Trial(3-2),3 & 4,1,0,1,$5.9
109,8,0.561(s),Adpative_Trial(3-2),1 & 2,1,0,1,$6
110,8,0.598(s),Adpative_Trial(3-2),2 & 1,1,0,1,$6.1
111,8,0.721(s),Adpative_Trial(3-2),5 & 4,1,0,1,$6.2
112,8,0.681(s),Adpative_Trial(3-2),4 & 3,1,0,1,$6.3
113,8,0.602(s),Adpative_Trial(3-2),4 & 5,1,0,1,$6.4
114,8,0.756(s),Adpative_Trial(3-2),5 & 4,1,0,1,$6.5
115,8,0.959(s),Adpative_Trial(3-2),3 & 2,1,0,1,$6.6
116,8,0.848(s),Adpative_Trial(3-2),2 & 1,1,0,1,$6.7
117,8,0.612(s),Adpative_Trial(3-2),1 & 2,1,0,1,$6.8
118,8,0.716(s),Adpative_Trial(3-2),2 & 3,1,0,1,$6.9
119,8,0.751(s),Adpative_Trial(3-2),3 & 4,1,0,1,$7
120,8,0.884(s),Adpative_Trial(3-2),4 & 5,1,0,1,$7.1
121,8,1.165(s),Adpative_Trial(3-2),1 & 2,1,0,1,$7.2
122,8,0.994(s),Adpative_Trial(3-2),4 & 5,1,0,1,$7.3
123,8,0.853(s),Adpative_Trial(3-2),4 & 5,1,0,1,$7.4
124,8,0.866(s),Adpative_Same_Color_Trial(3-2),5 & 5,0,0,0.5,$7.15
125,8,1.218(s),Adpative_Trial(3-2),4 & 3,1,0,1,$7.25
126,8,0.756(s),Adpative_Trial(3-2),4 & 5,1,0,1,$7.35
127,8,0.595(s),Adpative_Trial(3-2),3 & 2,1,0,1,$7.45
128,8,0.59(s),Adpative_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$7.2
129,8,0.8(s),Adpative_Trial(3-2),2 & 3,1,0,1,$7.3
130,8,0.623(s),Adpative_Trial(3-2),3 & 2,1,0,1,$7.4
131,8,1.255(s),Adpative_Trial(3-2),2 & 1,1,0,1,$7.5
132,8,0.752(s),Adpative_Trial(3-2),5 & 4,1,0,1,$7.6
133,8,0.711(s),Adpative_Trial(3-2),3 & 2,1,0,1,$7.7
134,8,0.655(s),Adpative_Trial(3-2),2 & 3,1,0,1,$7.8
135,8,0.631(s),Adpative_Trial(3-2),1 & 2,1,0,1,$7.9
136,8,0.948(s),Adpative_Trial(3-2),3 & 4,1,0,1,$8
137,8,0.699(s),Adpative_Trial(3-2),4 & 5,1,0,1,$8.1
138,8,0.904(s),Adpative_Trial(3-2),1 & 2,1,0,1,$8.2
139,8,0.858(s),Adpative_Trial(3-2),3 & 2,1,0,1,$8.3
140,8,0.921(s),Control_Test_Trial(3-2),4 & 5,1,0,1,$8.4
141,8,0.921(s),Adpative_Test_Trial(10-2),12 & 11,-1,0,0,$8.15
142,4,0.75(s),Control_Trial(3-2),1 & 2,1,0,1,$8.25
143,4,0.933(s),Control_Trial(3-2),2 & 1,1,0,1,$8.35
144,4,0.556(s),Control_Trial(3-2),5 & 4,1,0,1,$8.45
145,4,0.66(s),Control_Trial(3-2),4 & 5,1,0,1,$8.55
