Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.925(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
2,0,1.185(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,0.98(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.3
4,0,0.797(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.4
5,0,1.139(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.5
6,0,1.767(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
7,0,2.002(s),Adpative_Trial(3-1),4 & 3,0,1,-1,$-0.4
8,0,1.444(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$-0.65
9,0,0.964(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.55
10,0,0.86(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.45
11,0,1.297(s),Adpative_Trial(3-1),3 & 2,-1,0,0,$-0.7
12,0,0.844(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.6
13,0,0.866(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.5
14,0,1.376(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.4
15,0,1.197(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.3
16,0,0.914(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.2
17,0,1.844(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$-0.45
18,0,1.252(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-0.35
19,0,0.873(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.25
20,0,1.803(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.15
21,0,0.844(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.05
22,0,0.858(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.05
23,0,1.423(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$-0.2
