Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.619(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,0.911(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,1.57(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
4,0,1.47(s),Adpative_Trial(3-1),3 & 2,0,0,0,$0.05
5,0,0.722(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.15
6,0,0.554(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$-0.1
7,0,0.548(s),Adpative_Trial(3-1),4 & 3,1,0,1,$5.5511151231258E-17
8,0,0.853(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$-0.25
9,0,0.652(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.15
10,0,0.538(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.05
11,0,1.078(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.05
12,0,0.629(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.15
13,0,0.526(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.25
14,0,0.59(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.1102230246252E-16
15,0,1.006(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
16,0,0.593(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
17,0,1.298(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$0.3
18,0,0.794(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.4
19,0,0.783(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.5
20,0,0.576(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.6
21,0,0.561(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.7
22,0,0.646(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.8
23,0,0.563(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
24,0,1.547(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1
25,0,0.572(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.1
26,0,0.512(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.2
