Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.305(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,1.143(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,2.002(s),Adpative_Test_Trial(10-1),10 & 11,0,1,-1,$-0.8
4,0,0.259(s),Control_Trial(10-1),11 & 10,0,0,0,$-1.05
5,0,1.07(s),Control_Test_Trial(10-1),10 & 11,1,0,1,$-0.95
6,0,1.186(s),Adpative_Test_Trial(3-1),3 & 4,1,0,1,$-0.85
7,1,1.161(s),Adpative_Same_Color_Trial(4-1),3 & 3,0,0,0.5,$-1.1
8,1,0.866(s),Control_Test_Trial(4-1),5 & 4,1,0,1,$-1
9,1,1.691(s),Adpative_Test_Trial(10-2),12 & 11,1,0,1,$-0.9
10,1,1.107(s),Control_Trial(10-2),10 & 11,1,0,1,$-0.8
11,1,2.002(s),Control_Test_Trial(10-2),12 & 11,0,1,-1,$-1.8
12,1,0.015(s),Adpative_Test_Trial(4-1),5 & 4,-1,0,0,$-2.05
13,2,1.705(s),Adpative_Trial(5-1),5 & 4,1,0,1,$-1.95
14,2,1.013(s),Control_Test_Trial(5-1),5 & 4,1,0,1,$-1.85
15,2,1.322(s),Adpative_Test_Trial(10-2),12 & 12,0,0,0.5,$-2.1
16,2,0.775(s),Control_Trial(10-2),10 & 11,1,0,1,$-2
17,2,1.1(s),Control_Test_Trial(10-2),12 & 12,0,0,0.5,$-2.25
18,2,0.914(s),Adpative_Test_Trial(5-1),5 & 4,1,0,1,$-2.15
19,3,0.878(s),Adpative_Trial(6-1),6 & 5,1,0,1,$-2.05
20,3,0.992(s),Control_Test_Trial(6-1),6 & 5,1,0,1,$-1.95
21,3,2.002(s),Adpative_Test_Trial(3-2),3 & 2,0,1,-1,$-2.95
22,3,1.162(s),Control_Trial(3-2),2 & 1,0,0,0,$-3.2
23,3,0.922(s),Control_Test_Trial(3-2),3 & 2,1,0,1,$-3.1
24,3,1.13(s),Adpative_Test_Trial(6-1),6 & 5,1,0,1,$-3
25,4,1.072(s),Adpative_Trial(7-1),7 & 8,1,0,1,$-2.9
26,4,1.059(s),Control_Test_Trial(7-1),7 & 8,1,0,1,$-2.8
27,4,1.216(s),Adpative_Test_Trial(3-2),2 & 1,1,0,1,$-2.7
28,4,1.749(s),Control_Same_Color_Trial(3-2),5 & 5,0,0,0.5,$-2.95
29,4,1.417(s),Control_Test_Trial(3-2),2 & 1,1,0,1,$-2.85
30,4,0.991(s),Adpative_Test_Trial(7-1),7 & 8,1,0,1,$-2.75
31,5,1.001(s),Adpative_Trial(8-1),8 & 9,1,0,1,$-2.65
32,5,1.311(s),Control_Test_Trial(8-1),8 & 9,1,0,1,$-2.55
33,5,1.867(s),Adpative_Test_Trial(3-1),3 & 2,1,0,1,$-2.45
34,5,0.754(s),Control_Trial(3-1),3 & 4,1,0,1,$-2.35
35,5,0.919(s),Control_Test_Trial(3-1),3 & 2,1,0,1,$-2.25
36,5,0.912(s),Adpative_Test_Trial(8-1),8 & 9,1,0,1,$-2.15
37,6,1.467(s),Adpative_Trial(9-1),9 & 10,1,0,1,$-2.05
38,6,1.922(s),Control_Test_Trial(9-1),10 & 10,0,0,0.5,$-2.3
39,6,0.82(s),Adpative_Test_Trial(5-2),3 & 4,1,0,1,$-2.2
40,6,0.816(s),Control_Trial(5-2),4 & 3,1,0,1,$-2.1
41,6,0.886(s),Control_Test_Trial(5-2),3 & 4,1,0,1,$-2
42,6,1.369(s),Adpative_Test_Trial(9-1),10 & 10,0,0,0.5,$-2.25
43,7,1.047(s),Adpative_Trial(10-2),11 & 10,-1,0,0,$-2.5
44,7,1.129(s),Control_Test_Trial(10-2),9 & 8,1,0,1,$-2.4
45,7,1.25(s),Adpative_Test_Trial(4-1),4 & 3,1,0,1,$-2.3
46,7,0.957(s),Control_Trial(4-1),4 & 3,1,0,1,$-2.2
47,7,0.819(s),Control_Test_Trial(4-1),4 & 3,1,0,1,$-2.1
