Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.131(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.1
2,0,0.705(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
3,0,0.724(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
4,0,0.625(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
5,0,0.658(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$0.15
6,0,0.79(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.25
7,0,0.912(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.35
8,0,0.738(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.45
9,0,1.153(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.55
10,0,0.748(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.65
11,0,0.744(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.75
12,0,1.019(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.85
13,0,1.033(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.95
14,0,0.775(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.05
15,0,0.586(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.15
16,0,0.645(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.25
17,0,0.488(s),Adpative_Trial(3-1),3 & 4,0,0,0,$1
18,0,0.86(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.1
19,0,0.522(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.2
20,0,0.722(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.3
21,0,0.858(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.4
22,0,0.602(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.5
23,0,1.059(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.6
24,0,0.682(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.7
25,0,0.916(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.8
26,0,1.049(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.9
27,0,0.661(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2
