Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.512(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.1
2,0,1.129(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,1.195(s),Adpative_Trial(3-1),2 & 3,0,0,0,$-0.05
4,0,1.432(s),Adpative_Trial(3-1),3 & 4,0,0,0,$-0.3
5,0,1.099(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.2
6,0,0.94(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.1
7,0,0.955(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.7755575615629E-17
8,0,0.928(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.1
9,0,1.171(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$-0.15
10,0,1.178(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$-0.4
11,0,0.974(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.3
12,0,0.897(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.2
13,0,0.815(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.1
14,0,0.905(s),Adpative_Trial(3-1),4 & 3,1,0,1,$8.3266726846887E-17
15,0,0.938(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
16,0,1.088(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
17,0,0.875(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.3
18,0,0.796(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
19,0,1.002(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
20,0,0.677(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
21,0,0.882(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
22,0,0.88(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.8
23,0,0.728(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.9
24,0,0.929(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$1
25,0,0.913(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.1
26,0,0.856(s),Adpative_Trial(3-1),3 & 4,0,0,0,$0.85
27,0,0.857(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.95
28,0,0.879(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.05
29,0,1.284(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$1.15
30,0,0.76(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.25
31,0,0.733(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.35
32,0,0.932(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.45
33,0,1.042(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.55
34,0,0.727(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.65
35,0,0.699(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$1.4
36,0,0.714(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.5
37,0,0.764(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.6
38,0,0.833(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.7
39,0,1.157(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.45
40,0,1.106(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.55
41,0,1.125(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.65
