Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.622(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,1.551(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$-0.15
3,0,0.794(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.05
4,0,1.176(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$-0.3
5,0,0.834(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.2
6,0,0.856(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-0.1
7,0,0.82(s),Adpative_Trial(3-1),2 & 3,0,0,0,$-0.35
8,0,1.057(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.25
9,0,1.65(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.15
10,0,0.83(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.05
11,0,1.036(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.05
12,0,0.939(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$0.15
13,0,0.836(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.25
14,0,1.1(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.35
15,0,1.683(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.45
16,0,0.834(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.55
17,0,0.679(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.65
18,0,0.663(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.75
19,0,1.53(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.85
20,0,0.648(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.95
21,0,0.627(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.05
22,0,0.735(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.15
23,0,0.633(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.25
24,0,1.446(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.35
25,0,0.741(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.45
26,0,2.003(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,1,-1,$0.45
27,0,0.863(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.55
28,0,2.001(s),Adpative_Trial(3-1),3 & 4,0,1,-1,$-0.45
29,0,0.719(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.35
30,0,0.8(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.25
