Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.847(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$-0.25
2,0,2.002(s),Adpative_Trial(3-1),3 & 4,0,1,-1,$-1.25
3,0,0.846(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-1.15
4,0,2.001(s),Adpative_Trial(3-1),3 & 4,0,1,-1,$-2.15
5,0,0.586(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-2.05
6,0,2.001(s),Adpative_Trial(3-1),3 & 4,0,1,-1,$-3.05
7,0,0.946(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-2.95
8,0,2.002(s),Adpative_Trial(3-1),4 & 3,0,1,-1,$-3.95
9,0,1.106(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-3.85
10,0,2.002(s),Adpative_Trial(3-1),3 & 2,0,1,-1,$-4.85
11,0,0.987(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-4.75
12,0,2.002(s),Adpative_Trial(3-1),4 & 3,0,1,-1,$-5.75
13,0,0.203(s),Adpative_Trial(3-1),3 & 4,0,0,0,$-6
14,0,1.691(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-5.9
15,0,0.919(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-5.8
16,0,0.86(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-5.7
17,0,0.887(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-5.6
18,0,0.861(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-5.5
19,0,1.037(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-5.4
20,0,0.897(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-5.3
21,0,1.454(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-5.2
22,0,0.855(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-5.1
23,0,1.072(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$-5.35
24,0,1.179(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-5.25
25,0,0.901(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-5.15
26,0,0.956(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-5.05
27,0,1.124(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-4.95
28,0,0.915(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-4.85
29,0,1.461(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-4.75
30,0,0.627(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-4.65
31,0,1.362(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$-4.9
32,0,0.901(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-4.8
33,0,0.78(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-4.7
34,0,1.162(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-4.6
35,0,1.157(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-4.5
36,0,0.81(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-4.4
37,0,1.149(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-4.3
38,0,1.213(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-4.2
39,0,0.828(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-4.1
40,0,1.216(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$-4
41,0,0.844(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-3.9
42,0,0.84(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-3.8
43,0,0.809(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-3.7
44,0,1.595(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$-3.95
45,0,1.031(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-3.85
46,0,0.992(s),Control_Test_Trial(3-1),4 & 3,1,0,1,$-3.75
47,0,1.525(s),Adpative_Test_Trial(10-1),10 & 10,0,0,0.5,$-4
48,4,0.743(s),Control_Trial(3-1),2 & 3,1,0,1,$-3.9
