Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.993(s),Adpative_Trial(3-2),2 & 3,1,0,1,$0.1
2,0,0.898(s),Adpative_Trial(3-2),3 & 4,1,0,1,$0.2
3,0,1.643(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.3
4,0,0.986(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.4
5,0,0.887(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.5
6,0,0.94(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.6
7,0,0.972(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.7
8,0,1.675(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.8
9,0,1.252(s),Adpative_Trial(3-2),1 & 2,-1,0,0,$0.55
10,0,0.675(s),Adpative_Trial(3-2),4 & 3,1,0,1,$0.65
11,0,0.627(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.75
12,0,0.827(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.85
13,0,1.004(s),Adpative_Trial(3-2),3 & 2,1,0,1,$0.95
14,0,0.683(s),Adpative_Trial(3-2),4 & 5,1,0,1,$1.05
15,0,0.593(s),Adpative_Trial(3-2),5 & 4,1,0,1,$1.15
16,0,1.068(s),Adpative_Trial(3-2),3 & 2,1,0,1,$1.25
17,0,0.689(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.35
18,0,1.124(s),Adpative_Trial(3-2),1 & 2,1,0,1,$1.45
19,0,1.114(s),Adpative_Trial(3-2),1 & 2,1,0,1,$1.55
20,0,1.406(s),Adpative_Trial(3-2),4 & 5,1,0,1,$1.65
21,0,0.883(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.75
22,0,1.295(s),Adpative_Trial(3-2),1 & 2,1,0,1,$1.85
23,0,1.168(s),Adpative_Trial(3-2),1 & 2,1,0,1,$1.95
24,0,0.619(s),Adpative_Trial(3-2),4 & 3,1,0,1,$2.05
25,0,0.602(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.15
26,0,1.105(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.25
27,0,0.783(s),Adpative_Trial(3-2),3 & 2,1,0,1,$2.35
28,0,0.517(s),Adpative_Trial(3-2),3 & 2,1,0,1,$2.45
29,0,0.745(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.55
30,0,0.681(s),Adpative_Trial(3-2),1 & 2,1,0,1,$2.65
31,0,0.976(s),Adpative_Trial(3-2),5 & 4,1,0,1,$2.75
32,0,1.211(s),Adpative_Same_Color_Trial(3-2),5 & 5,1,0,1,$2.85
33,0,1.235(s),Adpative_Same_Color_Trial(3-2),5 & 5,1,0,1,$2.95
34,0,0.996(s),Adpative_Trial(3-2),1 & 2,1,0,1,$3.05
35,0,1.156(s),Adpative_Trial(3-2),5 & 4,1,0,1,$3.15
36,0,0.793(s),Adpative_Trial(3-2),2 & 1,1,0,1,$3.25
37,0,1.022(s),Adpative_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$3
38,0,1.349(s),Adpative_Same_Color_Trial(3-2),3 & 3,1,0,1,$3.1
39,0,0.67(s),Adpative_Trial(3-2),4 & 3,1,0,1,$3.2
40,0,1.317(s),Adpative_Same_Color_Trial(3-2),5 & 5,0,0,0.5,$2.95
41,0,0.691(s),Adpative_Trial(3-2),4 & 5,1,0,1,$3.05
42,0,1.365(s),Adpative_Trial(3-2),1 & 2,1,0,1,$3.15
43,0,0.831(s),Adpative_Trial(3-2),2 & 3,1,0,1,$3.25
44,0,1.472(s),Adpative_Trial(3-2),2 & 3,-1,0,0,$3
45,0,0.804(s),Adpative_Trial(3-2),2 & 1,1,0,1,$3.1
46,0,0.903(s),Control_Test_Trial(3-2),4 & 5,1,0,1,$3.2
47,0,1.017(s),Adpative_Test_Trial(10-2),12 & 11,-1,0,0,$2.95
48,6,0.794(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$2.7
49,6,0.768(s),Control_Trial(3-1),3 & 2,1,0,1,$2.8
50,6,0.62(s),Control_Trial(3-1),2 & 3,1,0,1,$2.9
51,6,0.676(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$2.65
52,6,0.762(s),Control_Trial(3-1),2 & 3,1,0,1,$2.75
53,6,0.557(s),Control_Trial(3-1),4 & 3,1,0,1,$2.85
54,6,0.594(s),Control_Trial(3-1),3 & 4,1,0,1,$2.95
55,6,0.621(s),Control_Trial(3-1),3 & 2,1,0,1,$3.05
56,6,0.617(s),Control_Trial(3-1),2 & 3,1,0,1,$3.15
57,6,0.54(s),Control_Trial(3-1),4 & 3,1,0,1,$3.25
58,6,0.655(s),Control_Trial(3-1),4 & 3,1,0,1,$3.35
59,6,0.837(s),Control_Trial(3-1),3 & 2,1,0,1,$3.45
60,6,0.613(s),Control_Trial(3-1),3 & 4,1,0,1,$3.55
