Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.31(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
2,0,1.118(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
3,0,0.625(s),Adpative_Trial(3-1),3 & 2,-1,0,0,$-0.05
4,0,0.766(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.05
5,0,1.289(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.15
6,0,1.058(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.25
7,0,1.141(s),Adpative_Trial(3-1),4 & 3,-1,0,0,$0
8,0,1.13(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
9,0,0.805(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
10,0,1.82(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$0.3
11,0,0.678(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
12,0,0.739(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
13,0,0.812(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
14,0,0.727(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.35
15,0,0.746(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.45
16,0,0.563(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.55
17,0,0.571(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.65
18,0,0.936(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$0.75
19,0,1.188(s),Adpative_Trial(3-1),3 & 2,-1,0,0,$0.5
20,0,1.411(s),Adpative_Trial(3-1),3 & 2,0,0,0,$0.25
21,0,1.903(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$-1.1102230246252E-16
22,0,0.592(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
23,0,0.509(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
24,0,0.935(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
25,0,2.001(s),Adpative_Trial(3-1),3 & 2,0,1,-1,$-0.7
26,0,1.465(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.6
27,0,0.952(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.5
28,0,0.835(s),Adpative_Trial(3-1),3 & 2,-1,0,0,$-0.75
29,0,1.151(s),Adpative_Trial(3-1),3 & 2,-1,0,0,$-1
30,0,0.766(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.9
31,0,1.012(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$-0.8
32,0,0.667(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.7
33,0,0.629(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.6
34,0,0.94(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-0.5
35,0,1.139(s),Adpative_Trial(3-1),3 & 4,-1,0,0,$-0.75
36,0,0.936(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.65
37,0,0.723(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.55
38,0,0.952(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.45
39,0,1.048(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.35
40,0,1.003(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.25
41,0,1.205(s),Adpative_Trial(3-1),4 & 3,-1,0,0,$-0.5
42,0,0.758(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.4
43,0,0.527(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-0.3
44,0,0.696(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.2
45,0,0.886(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-0.1
46,0,0.893(s),Control_Test_Trial(3-1),3 & 4,0,0,0,$-0.35
47,0,1.235(s),Adpative_Test_Trial(10-2),12 & 11,-1,0,0,$-0.6
48,4,0.73(s),Control_Trial(3-2),4 & 5,1,0,1,$-0.5
49,4,0.706(s),Control_Trial(3-2),2 & 1,1,0,1,$-0.4
50,4,0.53(s),Control_Trial(3-2),4 & 5,1,0,1,$-0.3
51,4,1.122(s),Control_Trial(3-2),2 & 3,1,0,1,$-0.2
52,4,0.778(s),Control_Trial(3-2),1 & 2,1,0,1,$-0.1
53,4,1.341(s),Control_Trial(3-2),2 & 3,-1,0,0,$-0.35
54,4,1.226(s),Control_Trial(3-2),4 & 5,-1,0,0,$-0.6
55,4,0.976(s),Control_Trial(3-2),4 & 3,1,0,1,$-0.5
56,4,1.058(s),Control_Same_Color_Trial(3-2),5 & 5,0,0,0.5,$-0.75
57,4,0.812(s),Control_Trial(3-2),1 & 2,1,0,1,$-0.65
58,4,0.914(s),Control_Same_Color_Trial(3-2),5 & 5,0,0,0.5,$-0.9
59,4,0.595(s),Control_Trial(3-2),5 & 4,1,0,1,$-0.8
60,4,1.014(s),Control_Trial(3-2),5 & 4,1,0,1,$-0.7
61,4,0.994(s),Control_Trial(3-2),5 & 4,1,0,1,$-0.6
62,4,1.001(s),Control_Trial(3-2),4 & 3,1,0,1,$-0.5
63,4,0.739(s),Control_Trial(3-2),4 & 5,1,0,1,$-0.4
64,4,0.699(s),Control_Trial(3-2),3 & 2,1,0,1,$-0.3
65,4,0.492(s),Control_Trial(3-2),4 & 5,1,0,1,$-0.2
66,4,1.116(s),Control_Trial(3-2),1 & 2,1,0,1,$-0.1
67,4,0.559(s),Control_Trial(3-2),4 & 3,1,0,1,$-4.7184478546569E-16
68,4,0.479(s),Control_Trial(3-2),4 & 5,1,0,1,$0.1
69,4,0.508(s),Control_Trial(3-2),2 & 1,1,0,1,$0.2
70,4,0.928(s),Control_Trial(3-2),2 & 1,1,0,1,$0.3
71,4,0.938(s),Control_Trial(3-2),3 & 2,1,0,1,$0.4
72,4,0.994(s),Control_Trial(3-2),2 & 1,1,0,1,$0.5
73,4,0.892(s),Control_Trial(3-2),5 & 4,1,0,1,$0.6
74,4,0.969(s),Control_Trial(3-2),2 & 1,1,0,1,$0.7
75,4,0.787(s),Control_Trial(3-2),4 & 5,1,0,1,$0.8
76,4,1.5(s),Control_Trial(3-2),1 & 2,1,0,1,$0.9
77,4,1.323(s),Control_Trial(3-2),4 & 5,1,0,1,$1
78,4,0.623(s),Control_Trial(3-2),2 & 1,1,0,1,$1.1
79,4,0.556(s),Control_Trial(3-2),3 & 4,1,0,1,$1.2
80,4,1.029(s),Control_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$0.95
81,4,0.842(s),Control_Trial(3-2),2 & 1,1,0,1,$1.05
82,4,0.483(s),Control_Trial(3-2),2 & 3,1,0,1,$1.15
83,4,0.825(s),Control_Trial(3-2),4 & 5,1,0,1,$1.25
84,4,0.693(s),Control_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$1
85,4,0.694(s),Control_Trial(3-2),2 & 3,1,0,1,$1.1
86,4,0.613(s),Control_Trial(3-2),3 & 2,1,0,1,$1.2
87,4,0.872(s),Control_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$0.95
88,4,1.092(s),Control_Trial(3-2),5 & 4,1,0,1,$1.05
89,4,1.132(s),Control_Trial(3-2),2 & 1,1,0,1,$1.15
90,4,1.698(s),Control_Trial(3-2),4 & 3,1,0,1,$1.25
91,4,1.376(s),Control_Trial(3-2),2 & 1,-1,0,0,$1
92,4,0.626(s),Control_Trial(3-2),4 & 5,1,0,1,$1.1
93,4,0.682(s),Control_Test_Trial(3-2),1 & 2,1,0,1,$1.2
94,4,1.237(s),Adpative_Test_Trial(7-1),8 & 7,-1,0,0,$0.95
95,6,1.29(s),Control_Trial(3-1),2 & 3,1,0,1,$1.05
96,6,0.554(s),Control_Trial(3-1),3 & 2,1,0,1,$1.15
97,6,1.163(s),Control_Trial(3-1),3 & 2,1,0,1,$1.25
98,6,0.716(s),Control_Trial(3-1),3 & 2,1,0,1,$1.35
99,6,0.578(s),Control_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$1.1
100,6,0.737(s),Control_Trial(3-1),3 & 4,1,0,1,$1.2
101,6,0.531(s),Control_Trial(3-1),4 & 3,1,0,1,$1.3
102,6,0.837(s),Control_Trial(3-1),4 & 3,1,0,1,$1.4
103,6,0.469(s),Control_Trial(3-1),3 & 4,1,0,1,$1.5
104,6,0.812(s),Control_Trial(3-1),3 & 4,1,0,1,$1.6
105,6,1.121(s),Control_Trial(3-1),3 & 4,1,0,1,$1.7
106,6,0.756(s),Control_Trial(3-1),3 & 2,1,0,1,$1.8
107,6,0.029(s),Control_Trial(3-1),3 & 4,0,0,0,$1.55
108,6,1.397(s),Control_Trial(3-1),3 & 2,1,0,1,$1.65
109,6,0.589(s),Control_Trial(3-1),3 & 2,1,0,1,$1.75
110,6,0.472(s),Control_Trial(3-1),3 & 4,1,0,1,$1.85
111,6,0.619(s),Control_Trial(3-1),3 & 4,1,0,1,$1.95
112,6,0.45(s),Control_Trial(3-1),3 & 2,1,0,1,$2.05
113,6,0.786(s),Control_Trial(3-1),3 & 2,1,0,1,$2.15
114,6,1.403(s),Control_Trial(3-1),4 & 3,1,0,1,$2.25
115,6,0.613(s),Control_Trial(3-1),2 & 3,1,0,1,$2.35
116,6,1.33(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$2.45
117,6,0.635(s),Control_Trial(3-1),2 & 3,1,0,1,$2.55
118,6,0.963(s),Control_Trial(3-1),3 & 4,1,0,1,$2.65
119,6,0.541(s),Control_Trial(3-1),3 & 4,1,0,1,$2.75
120,6,1.276(s),Control_Trial(3-1),3 & 4,1,0,1,$2.85
121,6,0.781(s),Control_Trial(3-1),3 & 4,1,0,1,$2.95
122,6,1.116(s),Control_Trial(3-1),2 & 3,1,0,1,$3.05
123,6,1.244(s),Control_Trial(3-1),3 & 4,1,0,1,$3.15
124,6,1.597(s),Control_Trial(3-1),2 & 3,-1,0,0,$2.9
125,6,1.453(s),Control_Same_Color_Trial(3-1),4 & 4,1,0,1,$3
126,6,1.041(s),Control_Trial(3-1),3 & 4,1,0,1,$3.1
127,6,0.611(s),Control_Trial(3-1),4 & 3,1,0,1,$3.2
128,6,0.81(s),Control_Trial(3-1),3 & 2,1,0,1,$3.3
129,6,1.668(s),Control_Trial(3-1),3 & 2,1,0,1,$3.4
130,6,0.564(s),Control_Trial(3-1),3 & 4,1,0,1,$3.5
131,6,0.729(s),Control_Trial(3-1),3 & 2,1,0,1,$3.6
132,6,0.574(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$3.35
133,6,1.317(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$3.45
134,6,1.09(s),Control_Trial(3-1),4 & 3,1,0,1,$3.55
135,6,1.042(s),Control_Trial(3-1),3 & 2,1,0,1,$3.65
136,6,0.546(s),Control_Trial(3-1),3 & 4,1,0,1,$3.75
137,6,1.345(s),Control_Trial(3-1),2 & 3,1,0,1,$3.85
138,6,0.909(s),Control_Trial(3-1),3 & 2,1,0,1,$3.95
139,6,0.857(s),Control_Trial(3-1),2 & 3,1,0,1,$4.05
140,6,0.539(s),Control_Test_Trial(3-1),3 & 2,1,0,1,$4.15
141,6,1.298(s),Adpative_Test_Trial(9-1),9 & 8,1,0,1,$4.25
142,7,0.704(s),Control_Trial(3-1),2 & 3,1,0,1,$4.35
143,7,0.67(s),Control_Trial(3-1),3 & 4,0,0,0,$4.1
144,7,1.662(s),Control_Trial(3-1),3 & 4,1,0,1,$4.2
145,7,1.298(s),Control_Trial(3-1),3 & 4,1,0,1,$4.3
146,7,0.807(s),Control_Trial(3-1),3 & 2,1,0,1,$4.4
147,7,1.723(s),Control_Trial(3-1),4 & 3,-1,0,0,$4.15
148,7,0.617(s),Control_Trial(3-1),3 & 4,1,0,1,$4.25
149,7,1.005(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$4.35
150,7,0.748(s),Control_Trial(3-1),3 & 2,1,0,1,$4.45
151,7,0.539(s),Control_Trial(3-1),3 & 4,1,0,1,$4.55
152,7,0.987(s),Control_Trial(3-1),3 & 4,1,0,1,$4.65
153,7,0.934(s),Control_Same_Color_Trial(3-1),3 & 3,1,0,1,$4.75
154,7,0.772(s),Control_Trial(3-1),2 & 3,1,0,1,$4.85
155,7,0.628(s),Control_Trial(3-1),4 & 3,1,0,1,$4.95
156,7,0.474(s),Control_Trial(3-1),3 & 4,1,0,1,$5.05
157,7,0.849(s),Control_Trial(3-1),3 & 4,1,0,1,$5.15
158,7,0.717(s),Control_Trial(3-1),4 & 3,1,0,1,$5.25
159,7,0.962(s),Control_Same_Color_Trial(3-1),3 & 3,1,0,1,$5.35
160,7,2.002(s),Control_Same_Color_Trial(3-1),3 & 3,0,1,-1,$4.35
161,7,0.711(s),Control_Trial(3-1),3 & 4,-1,0,0,$4.1
162,7,1.648(s),Control_Trial(3-1),3 & 4,-1,0,0,$3.85
163,7,0.72(s),Control_Trial(3-1),3 & 4,1,0,1,$3.95
164,7,0.588(s),Control_Trial(3-1),3 & 2,1,0,1,$4.05
165,7,0.523(s),Control_Trial(3-1),3 & 4,1,0,1,$4.15
166,7,0.744(s),Control_Trial(3-1),3 & 2,1,0,1,$4.25
167,7,0.484(s),Control_Trial(3-1),2 & 3,1,0,1,$4.35
168,7,0.52(s),Control_Trial(3-1),4 & 3,1,0,1,$4.45
169,7,0.691(s),Control_Trial(3-1),2 & 3,1,0,1,$4.55
170,7,0.849(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$4.65
171,7,0.559(s),Control_Trial(3-1),3 & 2,1,0,1,$4.75
172,7,0.837(s),Control_Trial(3-1),3 & 2,1,0,1,$4.85
173,7,1.016(s),Control_Trial(3-1),4 & 3,1,0,1,$4.95
174,7,0.523(s),Control_Trial(3-1),3 & 4,1,0,1,$5.05
175,7,0.899(s),Control_Trial(3-1),3 & 4,-1,0,0,$4.8
176,7,0.618(s),Control_Trial(3-1),4 & 3,1,0,1,$4.9
177,7,0.522(s),Control_Trial(3-1),3 & 4,1,0,1,$5
178,7,0.627(s),Control_Trial(3-1),3 & 2,1,0,1,$5.1
179,7,0.618(s),Control_Trial(3-1),3 & 2,-1,0,0,$4.85
180,7,0.778(s),Control_Trial(3-1),3 & 2,1,0,1,$4.95
181,7,0.487(s),Control_Trial(3-1),3 & 4,1,0,1,$5.05
182,7,1.898(s),Control_Trial(3-1),3 & 4,1,0,1,$5.15
183,7,0.677(s),Control_Trial(3-1),3 & 2,1,0,1,$5.25
184,7,0.519(s),Control_Trial(3-1),2 & 3,1,0,1,$5.35
185,7,0.608(s),Control_Trial(3-1),3 & 2,1,0,1,$5.45
186,7,1.074(s),Control_Trial(3-1),3 & 2,-1,0,0,$5.2
187,7,0.651(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$5.3
188,7,1.338(s),Adpative_Test_Trial(10-1),9 & 10,1,0,1,$5.4
189,11,0.812(s),Control_Trial(3-2),2 & 1,1,0,1,$5.5
190,11,0.606(s),Control_Trial(3-2),3 & 4,1,0,1,$5.6
191,11,1.348(s),Control_Trial(3-2),4 & 5,-1,0,0,$5.35
192,11,0.866(s),Control_Trial(3-2),3 & 2,1,0,1,$5.45
193,11,0.93(s),Control_Trial(3-2),4 & 3,-1,0,0,$5.2
194,11,0.578(s),Control_Trial(3-2),2 & 1,1,0,1,$5.3
195,11,0.979(s),Control_Trial(3-2),3 & 2,1,0,1,$5.4
196,11,0.996(s),Control_Trial(3-2),4 & 5,1,0,1,$5.5
197,11,0.51(s),Control_Trial(3-2),2 & 1,1,0,1,$5.6
198,11,0.734(s),Control_Trial(3-2),1 & 2,1,0,1,$5.7
199,11,1.116(s),Control_Trial(3-2),5 & 4,-1,0,0,$5.45
200,11,0.747(s),Control_Trial(3-2),2 & 1,1,0,1,$5.55
201,11,0.491(s),Control_Trial(3-2),1 & 2,1,0,1,$5.65
202,11,0.892(s),Control_Trial(3-2),2 & 1,1,0,1,$5.75
203,11,0.526(s),Control_Trial(3-2),3 & 2,0,0,0,$5.5
204,11,0.819(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$5.6
205,11,1.297(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$5.7
206,11,0.643(s),Control_Trial(3-2),1 & 2,1,0,1,$5.8
207,11,1.523(s),Control_Trial(3-2),1 & 2,1,0,1,$5.9
208,11,1.122(s),Control_Trial(3-2),5 & 4,-1,0,0,$5.65
209,11,0.815(s),Control_Trial(3-2),3 & 2,1,0,1,$5.75
210,11,1.075(s),Control_Trial(3-2),5 & 4,-1,0,0,$5.5
211,11,0.784(s),Control_Trial(3-2),2 & 3,1,0,1,$5.6
212,11,0.685(s),Control_Trial(3-2),3 & 2,1,0,1,$5.7
213,11,0.811(s),Control_Trial(3-2),2 & 1,-1,0,0,$5.45
214,11,1.168(s),Control_Trial(3-2),5 & 4,-1,0,0,$5.2
215,11,0.856(s),Control_Trial(3-2),4 & 5,1,0,1,$5.3
216,11,0.698(s),Control_Trial(3-2),4 & 5,-1,0,0,$5.05
217,11,0.666(s),Control_Trial(3-2),5 & 4,1,0,1,$5.15
218,11,1.193(s),Control_Same_Color_Trial(3-2),4 & 4,1,0,1,$5.25
219,11,0.726(s),Control_Trial(3-2),1 & 2,1,0,1,$5.35
220,11,0.611(s),Control_Trial(3-2),2 & 1,1,0,1,$5.45
221,11,0.579(s),Control_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$5.2
