Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.027(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.1
2,0,0.933(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,1.075(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
4,0,0.622(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.4
5,0,1.128(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.5
6,0,1.056(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.6
7,0,0.966(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
8,0,2.002(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,1,-1,$-0.3
9,0,0.851(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.2
10,0,0.539(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.1
11,0,0.979(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-2.7755575615629E-17
12,0,0.8(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.1
13,0,1.277(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
14,0,0.738(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
15,0,0.812(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.4
16,0,0.779(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.5
17,0,0.78(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
18,0,0.856(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
19,0,0.55(s),Adpative_Trial(3-1),4 & 3,0,0,0,$0.45
20,0,0.955(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.55
21,0,0.724(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.65
22,0,0.629(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.75
23,0,0.806(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.85
24,0,0.82(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.95
25,0,0.632(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.05
26,0,0.674(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.15
27,0,0.653(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.25
28,0,1.278(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.35
29,0,1.5(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.45
30,0,0.795(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.55
31,0,0.752(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.65
32,0,0.91(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.4
33,0,0.998(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.5
34,0,1.025(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.6
35,0,1.559(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.7
36,0,1.057(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.8
37,0,1.642(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.9
38,0,1.971(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$2
39,0,0.784(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.1
40,0,0.611(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.2
41,0,0.902(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$1.95
42,0,0.748(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.05
43,0,0.666(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.15
44,0,0.553(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.25
45,0,1.789(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$2
46,0,0.674(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$2.1
47,0,1.411(s),Adpative_Test_Trial(10-2),10 & 11,-1,0,0,$1.85
48,4,0.885(s),Control_Trial(3-2),2 & 1,1,0,1,$1.95
49,4,0.709(s),Control_Trial(3-2),2 & 1,1,0,1,$2.05
50,4,1.014(s),Control_Trial(3-2),3 & 4,1,0,1,$2.15
51,4,0.609(s),Control_Trial(3-2),5 & 4,1,0,1,$2.25
52,4,0.987(s),Control_Trial(3-2),4 & 3,1,0,1,$2.35
53,4,0.802(s),Control_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$2.1
54,4,0.802(s),Control_Trial(3-2),4 & 3,1,0,1,$2.2
55,4,1.558(s),Control_Trial(3-2),2 & 1,1,0,1,$2.3
56,4,0.669(s),Control_Trial(3-2),2 & 1,1,0,1,$2.4
57,4,0.633(s),Control_Trial(3-2),4 & 5,1,0,1,$2.5
58,4,0.59(s),Control_Trial(3-2),3 & 4,1,0,1,$2.6
59,4,0.61(s),Control_Trial(3-2),3 & 4,1,0,1,$2.7
60,4,0.504(s),Control_Trial(3-2),5 & 4,1,0,1,$2.8
61,4,0.612(s),Control_Trial(3-2),2 & 3,1,0,1,$2.9
62,4,0.543(s),Control_Trial(3-2),3 & 4,1,0,1,$3
63,4,0.709(s),Control_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$2.75
64,4,0.579(s),Control_Trial(3-2),1 & 2,1,0,1,$2.85
65,4,0.731(s),Control_Trial(3-2),3 & 4,1,0,1,$2.95
66,4,0.689(s),Control_Trial(3-2),2 & 1,1,0,1,$3.05
67,4,0.424(s),Control_Trial(3-2),1 & 2,1,0,1,$3.15
68,4,0.586(s),Control_Trial(3-2),2 & 1,1,0,1,$3.25
69,4,0.731(s),Control_Trial(3-2),4 & 5,1,0,1,$3.35
70,4,0.729(s),Control_Trial(3-2),2 & 1,1,0,1,$3.45
71,4,0.453(s),Control_Trial(3-2),3 & 4,1,0,1,$3.55
72,4,0.873(s),Control_Trial(3-2),3 & 4,1,0,1,$3.65
73,4,0.641(s),Control_Trial(3-2),1 & 2,1,0,1,$3.75
74,4,0.534(s),Control_Trial(3-2),2 & 1,1,0,1,$3.85
75,4,0.491(s),Control_Trial(3-2),1 & 2,1,0,1,$3.95
76,4,0.628(s),Control_Trial(3-2),2 & 1,1,0,1,$4.05
77,4,0.765(s),Control_Trial(3-2),3 & 2,1,0,1,$4.15
78,4,0.755(s),Control_Trial(3-2),4 & 3,1,0,1,$4.25
79,4,1.523(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$4.35
80,4,0.668(s),Control_Trial(3-2),3 & 2,1,0,1,$4.45
81,4,1.178(s),Control_Trial(3-2),2 & 1,1,0,1,$4.55
82,4,1.268(s),Control_Trial(3-2),5 & 4,1,0,1,$4.65
83,4,1.271(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$4.4
84,4,0.538(s),Control_Trial(3-2),3 & 2,1,0,1,$4.5
85,4,0.641(s),Control_Trial(3-2),3 & 4,1,0,1,$4.6
86,4,0.75(s),Control_Trial(3-2),3 & 4,1,0,1,$4.7
87,4,1.675(s),Control_Same_Color_Trial(3-2),3 & 3,1,0,1,$4.8
88,4,0.685(s),Control_Trial(3-2),2 & 3,1,0,1,$4.9
89,4,0.702(s),Control_Trial(3-2),3 & 4,1,0,1,$5
90,4,0.737(s),Control_Trial(3-2),4 & 5,1,0,1,$5.1
91,4,0.458(s),Control_Trial(3-2),3 & 2,1,0,1,$5.2
92,4,0.597(s),Control_Trial(3-2),1 & 2,1,0,1,$5.3
93,4,0.766(s),Control_Test_Trial(3-2),2 & 3,1,0,1,$5.4
94,4,1.22(s),Adpative_Test_Trial(7-1),7 & 8,1,0,1,$5.5
95,6,0.806(s),Control_Trial(3-1),4 & 3,1,0,1,$5.6
96,6,0.58(s),Control_Trial(3-1),3 & 4,1,0,1,$5.7
97,6,0.885(s),Control_Trial(3-1),2 & 3,1,0,1,$5.8
98,6,1.076(s),Control_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$5.55
99,6,0.701(s),Control_Trial(3-1),3 & 2,1,0,1,$5.65
100,6,0.952(s),Control_Trial(3-1),3 & 2,1,0,1,$5.75
101,6,0.817(s),Control_Trial(3-1),4 & 3,1,0,1,$5.85
102,6,0.504(s),Control_Trial(3-1),3 & 4,1,0,1,$5.95
103,6,0.556(s),Control_Trial(3-1),2 & 3,1,0,1,$6.05
104,6,1.476(s),Control_Same_Color_Trial(3-1),4 & 4,1,0,1,$6.15
105,6,0.588(s),Control_Trial(3-1),2 & 3,1,0,1,$6.25
106,6,0.516(s),Control_Trial(3-1),3 & 2,1,0,1,$6.35
107,6,0.39(s),Control_Trial(3-1),4 & 3,0,0,0,$6.1
108,6,0.76(s),Control_Trial(3-1),3 & 4,1,0,1,$6.2
109,6,0.667(s),Control_Trial(3-1),3 & 2,1,0,1,$6.3
110,6,0.433(s),Control_Trial(3-1),3 & 4,1,0,1,$6.4
111,6,0.653(s),Control_Trial(3-1),3 & 4,1,0,1,$6.5
112,6,0.554(s),Control_Trial(3-1),4 & 3,1,0,1,$6.6
113,6,0.537(s),Control_Trial(3-1),3 & 4,1,0,1,$6.7
114,6,0.58(s),Control_Trial(3-1),4 & 3,1,0,1,$6.8
115,6,0.73(s),Control_Trial(3-1),2 & 3,1,0,1,$6.9
116,6,0.802(s),Control_Trial(3-1),3 & 4,1,0,1,$7
117,6,1.201(s),Control_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$6.75
118,6,0.806(s),Control_Trial(3-1),2 & 3,1,0,1,$6.85
119,6,0.774(s),Control_Trial(3-1),4 & 3,1,0,1,$6.95
120,6,1.037(s),Control_Trial(3-1),3 & 2,1,0,1,$7.05
121,6,0.495(s),Control_Trial(3-1),3 & 4,1,0,1,$7.15
122,6,0.563(s),Control_Trial(3-1),2 & 3,1,0,1,$7.25
123,6,0.881(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$7
124,6,0.762(s),Control_Trial(3-1),3 & 4,1,0,1,$7.1
125,6,0.526(s),Control_Trial(3-1),3 & 4,1,0,1,$7.2
126,6,0.907(s),Control_Trial(3-1),3 & 4,1,0,1,$7.3
127,6,1.027(s),Control_Trial(3-1),2 & 3,1,0,1,$7.4
128,6,0.743(s),Control_Trial(3-1),3 & 4,1,0,1,$7.5
129,6,0.757(s),Control_Trial(3-1),3 & 4,1,0,1,$7.6
130,6,0.694(s),Control_Trial(3-1),3 & 2,1,0,1,$7.7
131,6,0.506(s),Control_Trial(3-1),3 & 4,1,0,1,$7.8
132,6,0.667(s),Control_Trial(3-1),3 & 2,1,0,1,$7.9
133,6,0.56(s),Control_Trial(3-1),3 & 4,1,0,1,$8
134,6,0.485(s),Control_Trial(3-1),3 & 2,1,0,1,$8.1
135,6,0.457(s),Control_Trial(3-1),3 & 4,1,0,1,$8.2
136,6,0.479(s),Control_Trial(3-1),3 & 2,1,0,1,$8.3
137,6,0.555(s),Control_Trial(3-1),2 & 3,1,0,1,$8.4
138,6,0.589(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$8.15
139,6,0.563(s),Control_Trial(3-1),3 & 4,1,0,1,$8.25
140,6,0.876(s),Control_Test_Trial(3-1),2 & 3,1,0,1,$8.35
141,6,1.234(s),Adpative_Test_Trial(9-1),10 & 9,1,0,1,$8.45
142,7,0.889(s),Control_Trial(3-1),3 & 2,1,0,1,$8.55
143,7,0.883(s),Control_Trial(3-1),3 & 2,1,0,1,$8.65
144,7,0.836(s),Control_Trial(3-1),3 & 2,1,0,1,$8.75
145,7,0.751(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$8.5
146,7,0.987(s),Control_Trial(3-1),3 & 2,1,0,1,$8.6
147,7,0.535(s),Control_Trial(3-1),3 & 2,1,0,1,$8.7
148,7,0.609(s),Control_Trial(3-1),3 & 4,1,0,1,$8.8
149,7,0.579(s),Control_Trial(3-1),3 & 2,1,0,1,$8.9
150,7,0.395(s),Control_Trial(3-1),3 & 4,1,0,1,$9
151,7,0.57(s),Control_Trial(3-1),3 & 2,1,0,1,$9.1
152,7,0.601(s),Control_Trial(3-1),3 & 2,1,0,1,$9.2
153,7,0.838(s),Control_Trial(3-1),3 & 2,1,0,1,$9.3
154,7,0.617(s),Control_Trial(3-1),3 & 4,1,0,1,$9.4
155,7,0.319(s),Control_Trial(3-1),4 & 3,0,0,0,$9.15
156,7,0.778(s),Control_Trial(3-1),2 & 3,1,0,1,$9.25
157,7,0.556(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$9
158,7,0.42(s),Control_Trial(3-1),3 & 4,1,0,1,$9.1
159,7,0.691(s),Control_Trial(3-1),3 & 2,1,0,1,$9.2
160,7,0.729(s),Control_Trial(3-1),4 & 3,1,0,1,$9.3
161,7,0.643(s),Control_Trial(3-1),4 & 3,1,0,1,$9.4
162,7,0.846(s),Control_Trial(3-1),3 & 2,1,0,1,$9.5
163,7,0.509(s),Control_Trial(3-1),3 & 4,1,0,1,$9.6
164,7,0.555(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$9.35
165,7,0.728(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$9.1
166,7,0.689(s),Control_Trial(3-1),2 & 3,1,0,1,$9.2
167,7,0.57(s),Control_Trial(3-1),2 & 3,1,0,1,$9.3
168,7,0.627(s),Control_Trial(3-1),3 & 2,1,0,1,$9.4
169,7,0.644(s),Control_Trial(3-1),3 & 4,1,0,1,$9.5
170,7,0.691(s),Control_Trial(3-1),4 & 3,1,0,1,$9.6
171,7,0.666(s),Control_Trial(3-1),3 & 2,1,0,1,$9.7
172,7,0.48(s),Control_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$9.45
173,7,0.546(s),Control_Trial(3-1),3 & 2,1,0,1,$9.55
174,7,0.823(s),Control_Trial(3-1),3 & 2,1,0,1,$9.65
175,7,0.81(s),Control_Trial(3-1),2 & 3,1,0,1,$9.75
176,7,0.681(s),Control_Trial(3-1),3 & 4,1,0,1,$9.85
177,7,0.683(s),Control_Trial(3-1),3 & 2,1,0,1,$9.95
178,7,0.483(s),Control_Trial(3-1),3 & 4,1,0,1,$10.05
179,7,0.661(s),Control_Trial(3-1),4 & 3,1,0,1,$10.15
180,7,0.563(s),Control_Trial(3-1),2 & 3,1,0,1,$10.25
181,7,0.555(s),Control_Trial(3-1),4 & 3,1,0,1,$10.35
182,7,0.587(s),Control_Trial(3-1),4 & 3,1,0,1,$10.45
183,7,0.787(s),Control_Trial(3-1),3 & 2,1,0,1,$10.55
184,7,0.816(s),Control_Trial(3-1),4 & 3,1,0,1,$10.65
185,7,0.589(s),Control_Trial(3-1),2 & 3,1,0,1,$10.75
186,7,0.681(s),Control_Trial(3-1),3 & 2,1,0,1,$10.85
187,7,0.438(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$10.95
188,7,1.112(s),Adpative_Test_Trial(10-1),9 & 10,1,0,1,$11.05
189,8,0.771(s),Adpative_Trial(3-1),3 & 4,1,0,1,$11.15
190,8,0.818(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$10.9
191,8,0.874(s),Adpative_Trial(3-1),3 & 2,1,0,1,$11
192,8,0.985(s),Adpative_Trial(3-1),3 & 2,1,0,1,$11.1
193,8,0.571(s),Adpative_Trial(3-1),3 & 4,1,0,1,$11.2
194,8,2.001(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,1,-1,$10.2
195,8,0.673(s),Adpative_Trial(3-1),3 & 2,1,0,1,$10.3
196,8,0.528(s),Adpative_Trial(3-1),3 & 2,1,0,1,$10.4
197,8,0.545(s),Adpative_Trial(3-1),3 & 4,1,0,1,$10.5
198,8,1.654(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$10.6
199,8,0.714(s),Adpative_Trial(3-1),4 & 3,0,0,0,$10.35
200,8,0.282(s),Adpative_Trial(3-1),2 & 3,0,0,0,$10.1
201,8,0.802(s),Adpative_Trial(3-1),3 & 2,1,0,1,$10.2
202,8,0.803(s),Adpative_Trial(3-1),3 & 2,1,0,1,$10.3
203,8,0.507(s),Adpative_Trial(3-1),4 & 3,0,0,0,$10.05
204,8,0.902(s),Adpative_Trial(3-1),3 & 4,1,0,1,$10.15
205,8,0.89(s),Adpative_Trial(3-1),3 & 4,1,0,1,$10.25
206,8,0.595(s),Adpative_Trial(3-1),4 & 3,1,0,1,$10.35
207,8,0.572(s),Adpative_Trial(3-1),2 & 3,1,0,1,$10.45
208,8,0.432(s),Adpative_Trial(3-1),3 & 2,1,0,1,$10.55
209,8,0.793(s),Adpative_Trial(3-1),3 & 2,1,0,1,$10.65
210,8,0.727(s),Adpative_Trial(3-1),3 & 4,1,0,1,$10.75
211,8,0.81(s),Adpative_Trial(3-1),3 & 2,1,0,1,$10.85
212,8,0.713(s),Adpative_Trial(3-1),3 & 4,1,0,1,$10.95
213,8,0.627(s),Adpative_Trial(3-1),4 & 3,1,0,1,$11.05
214,8,0.852(s),Adpative_Trial(3-1),3 & 2,1,0,1,$11.15
215,8,0.7(s),Adpative_Trial(3-1),3 & 2,1,0,1,$11.25
216,8,1.29(s),Adpative_Trial(3-1),4 & 3,1,0,1,$11.35
217,8,0.658(s),Adpative_Trial(3-1),2 & 3,1,0,1,$11.45
218,8,0.743(s),Adpative_Trial(3-1),3 & 2,1,0,1,$11.55
219,8,0.433(s),Adpative_Trial(3-1),2 & 3,1,0,1,$11.65
220,8,0.658(s),Adpative_Trial(3-1),3 & 2,1,0,1,$11.75
221,8,1.088(s),Adpative_Trial(3-1),3 & 2,1,0,1,$11.85
222,8,0.715(s),Adpative_Trial(3-1),3 & 4,1,0,1,$11.95
223,8,0.752(s),Adpative_Trial(3-1),2 & 3,1,0,1,$12.05
224,8,0.781(s),Adpative_Trial(3-1),3 & 2,1,0,1,$12.15
225,8,0.579(s),Adpative_Trial(3-1),3 & 4,1,0,1,$12.25
226,8,0.65(s),Adpative_Trial(3-1),3 & 2,1,0,1,$12.35
227,8,0.543(s),Adpative_Trial(3-1),3 & 4,1,0,1,$12.45
228,8,1.001(s),Adpative_Trial(3-1),2 & 3,1,0,1,$12.55
229,8,0.642(s),Adpative_Trial(3-1),2 & 3,1,0,1,$12.65
230,8,1.41(s),Adpative_Trial(3-1),3 & 4,-1,0,0,$12.4
231,8,0.615(s),Adpative_Trial(3-1),4 & 3,1,0,1,$12.5
232,8,0.967(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$12.6
233,8,0.964(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$12.35
234,8,0.903(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$12.45
235,8,1.642(s),Adpative_Test_Trial(9-2),10 & 11,1,0,1,$12.55
236,3,0.991(s),Control_Trial(3-2),4 & 5,1,0,1,$12.65
237,3,1.03(s),Control_Trial(3-2),1 & 2,1,0,1,$12.75
238,3,1.018(s),Control_Trial(3-2),3 & 4,1,0,1,$12.85
239,3,0.53(s),Control_Trial(3-2),3 & 4,1,0,1,$12.95
240,3,0.667(s),Control_Trial(3-2),4 & 3,1,0,1,$13.05
241,3,0.816(s),Control_Trial(3-2),3 & 2,1,0,1,$13.15
242,3,0.951(s),Control_Trial(3-2),4 & 3,1,0,1,$13.25
243,3,0.638(s),Control_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$13
244,3,0.937(s),Control_Trial(3-2),1 & 2,1,0,1,$13.1
245,3,0.538(s),Control_Trial(3-2),2 & 1,1,0,1,$13.2
246,3,0.737(s),Control_Trial(3-2),4 & 5,1,0,1,$13.3
247,3,0.759(s),Control_Trial(3-2),2 & 3,1,0,1,$13.4
248,3,0.727(s),Control_Trial(3-2),3 & 4,1,0,1,$13.5
249,3,0.826(s),Control_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$13.25
