Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.595(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.1
2,0,1.061(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$-0.15
3,0,0.731(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.05
4,0,0.794(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.05
5,0,0.624(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.15
6,0,0.649(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.25
7,0,0.762(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.35
8,0,0.683(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.45
9,0,0.852(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.55
10,0,0.586(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.65
11,0,0.783(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.75
12,0,0.604(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.85
13,0,0.581(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.95
14,0,0.69(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.7
15,0,0.586(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.8
16,0,0.892(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.9
17,0,0.571(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1
18,0,0.714(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.1
19,0,0.664(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.2
20,0,0.746(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.3
21,0,0.782(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.05
22,0,0.875(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.15
23,0,0.821(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.25
24,0,0.753(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.35
25,0,0.59(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.45
26,0,0.945(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.55
27,0,0.61(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.65
28,0,0.592(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.75
29,0,0.681(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$1.5
30,0,1.306(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.6
31,0,1.166(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.7
32,0,0.689(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.8
33,0,0.574(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.9
34,0,0.797(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2
35,0,0.569(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.1
36,0,0.541(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.2
37,0,0.523(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.3
38,0,0.473(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.4
39,0,0.646(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.5
40,0,1.148(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$2.25
41,0,0.745(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.35
42,0,0.553(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.45
43,0,1.621(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.55
44,0,1.226(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.65
45,0,0.78(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.75
46,0,0.545(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$2.85
47,0,0.971(s),Adpative_Test_Trial(10-1),10 & 11,-1,0,0,$2.6
48,7,0.754(s),Control_Trial(3-2),5 & 4,1,0,1,$2.7
49,7,0.922(s),Control_Trial(3-2),2 & 1,1,0,1,$2.8
50,7,1.058(s),Control_Trial(3-2),4 & 5,1,0,1,$2.9
51,7,1.033(s),Control_Trial(3-2),2 & 3,1,0,1,$3
52,7,0.762(s),Control_Trial(3-2),2 & 1,1,0,1,$3.1
