Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.048(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,1.031(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
3,0,1.052(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
4,0,1.513(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.05
5,0,0.787(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.15
6,0,0.676(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.25
7,0,0.922(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.35
8,0,0.893(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.45
9,0,0.71(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.55
10,0,0.755(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.65
11,0,0.624(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.75
12,0,0.589(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.85
13,0,0.881(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.95
14,0,0.619(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.05
15,0,0.643(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.15
16,0,1.283(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.25
17,0,1.016(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.35
18,0,1.054(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.45
19,0,1.112(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.55
20,0,0.691(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.65
21,0,0.944(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.75
22,0,0.755(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.85
23,0,1.015(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.95
