Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.406(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
2,0,2.003(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,1,-1,$-0.9
3,0,0.201(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$-1.15
4,0,1.364(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-1.05
5,0,0.585(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.95
6,0,0.856(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$-1.2
7,0,0.984(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-1.1
8,0,0.997(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-1
9,0,0.692(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.9
10,0,0.912(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.8
11,0,0.786(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.7
12,0,0.792(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.6
13,0,1.126(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$-0.5
14,0,1.314(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.4
15,0,0.715(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.3
16,0,1.271(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.2
17,0,1.022(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.1
18,0,0.674(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.942890293094E-16
19,0,0.607(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
20,0,0.615(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
21,0,0.836(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
22,0,0.593(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.4
23,0,0.916(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
24,0,1.05(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
25,0,0.958(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.7
26,0,0.77(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.8
27,0,0.932(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.9
28,0,0.742(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1
29,0,0.912(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.1
30,0,0.753(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.2
31,0,0.713(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.3
32,0,1.008(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.05
