Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.92(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.1
2,0,0.802(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.2
3,0,1.233(s),Adpative_Trial(3-2),3 & 4,1,0,1,$0.3
4,0,0.841(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.4
5,0,1.097(s),Adpative_Trial(3-2),3 & 4,1,0,1,$0.5
6,0,0.953(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.6
7,0,2.04(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.7
8,0,1.395(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.8
9,0,1.186(s),Adpative_Trial(3-2),4 & 3,1,0,1,$0.9
10,0,0.868(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1
11,0,0.646(s),Adpative_Trial(3-2),4 & 5,1,0,1,$1.1
12,0,0.737(s),Adpative_Trial(3-2),3 & 2,1,0,1,$1.2
13,0,0.546(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.3
14,0,0.849(s),Adpative_Trial(3-2),2 & 1,1,0,1,$1.4
15,0,0.634(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.5
16,0,2.65(s),Adpative_Same_Color_Trial(3-2),3 & 3,1,0,1,$1.6
17,0,0.882(s),Adpative_Trial(3-2),3 & 2,1,0,1,$1.7
18,0,0.882(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.8
19,0,0.696(s),Adpative_Trial(3-2),2 & 1,1,0,1,$1.9
20,0,1.012(s),Adpative_Trial(3-2),3 & 4,1,0,1,$2
21,0,1.378(s),Adpative_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$1.75
22,0,0.681(s),Adpative_Trial(3-2),1 & 2,1,0,1,$1.85
23,0,0.778(s),Adpative_Trial(3-2),2 & 1,1,0,1,$1.95
24,0,0.847(s),Adpative_Trial(3-2),3 & 4,1,0,1,$2.05
25,0,1.305(s),Adpative_Trial(3-2),5 & 4,1,0,1,$2.15
26,0,0.62(s),Adpative_Trial(3-2),3 & 4,1,0,1,$2.25
27,0,0.771(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.35
28,0,1.26(s),Adpative_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$2.1
29,0,0.801(s),Adpative_Trial(3-2),2 & 1,1,0,1,$2.2
30,0,0.961(s),Adpative_Trial(3-2),5 & 4,1,0,1,$2.3
31,0,0.833(s),Adpative_Trial(3-2),5 & 4,1,0,1,$2.4
32,0,1.019(s),Adpative_Trial(3-2),3 & 4,1,0,1,$2.5
33,0,0.713(s),Adpative_Trial(3-2),1 & 2,1,0,1,$2.6
34,0,0.821(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.7
35,0,0.882(s),Adpative_Trial(3-2),3 & 2,1,0,1,$2.8
36,0,1.33(s),Adpative_Trial(3-2),2 & 1,1,0,1,$2.9
37,0,1.598(s),Adpative_Same_Color_Trial(3-2),4 & 4,1,0,1,$3
38,0,1.425(s),Adpative_Trial(3-2),5 & 4,1,0,1,$3.1
39,0,1.562(s),Adpative_Trial(3-2),1 & 2,1,0,1,$3.2
40,0,1.053(s),Adpative_Trial(3-2),4 & 5,1,0,1,$3.3
41,0,1.292(s),Adpative_Trial(3-2),2 & 1,1,0,1,$3.4
42,0,0.979(s),Adpative_Trial(3-2),5 & 4,1,0,1,$3.5
43,0,0.704(s),Adpative_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$3.25
44,0,0.809(s),Adpative_Trial(3-2),4 & 3,1,0,1,$3.35
45,0,1.099(s),Adpative_Trial(3-2),2 & 1,1,0,1,$3.45
46,0,0.729(s),Control_Test_Trial(3-2),2 & 1,1,0,1,$3.55
47,0,1.261(s),Adpative_Test_Trial(10-2),12 & 11,-1,0,0,$3.3
48,6,0.695(s),Control_Trial(3-2),2 & 1,1,0,1,$3.4
49,6,0.922(s),Control_Trial(3-2),2 & 1,1,0,1,$3.5
50,6,0.746(s),Control_Trial(3-2),4 & 5,1,0,1,$3.6
51,6,2.376(s),Control_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$3.35
52,6,0.683(s),Control_Trial(3-2),4 & 5,1,0,1,$3.45
53,6,0.956(s),Control_Trial(3-2),4 & 5,1,0,1,$3.55
54,6,0.714(s),Control_Trial(3-2),4 & 5,1,0,1,$3.65
55,6,1.29(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$3.4
56,6,1.156(s),Control_Trial(3-2),5 & 4,1,0,1,$3.5
57,6,0.684(s),Control_Trial(3-2),3 & 4,1,0,1,$3.6
58,6,0.808(s),Control_Trial(3-2),4 & 3,1,0,1,$3.7
59,6,1.256(s),Control_Trial(3-2),1 & 2,1,0,1,$3.8
60,6,0.939(s),Control_Trial(3-2),4 & 3,1,0,1,$3.9
61,6,0.617(s),Control_Trial(3-2),4 & 5,1,0,1,$4
62,6,0.716(s),Control_Trial(3-2),2 & 1,1,0,1,$4.1
