Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.616(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,0.221(s),Adpative_Trial(3-1),3 & 4,0,0,0,$-0.15
3,0,0.359(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-0.05
4,0,0.46(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$-0.3
5,0,0.446(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.2
6,0,0.507(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.1
7,0,0.587(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.7755575615629E-17
8,0,0.516(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
9,0,0.584(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
10,0,0.592(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
11,0,0.714(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
12,0,0.547(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
13,0,0.578(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.6
14,0,0.693(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.7
15,0,0.557(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.8
16,0,0.761(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.9
17,0,0.614(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.65
18,0,0.571(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.75
19,0,0.508(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.85
20,0,1.05(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.95
21,0,0.669(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$0.7
22,0,0.627(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.8
23,0,0.643(s),Adpative_Trial(3-1),3 & 4,0,0,0,$0.55
24,0,0.822(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.65
25,0,0.603(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.75
26,0,0.596(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.85
27,0,0.746(s),Adpative_Trial(3-1),3 & 4,0,0,0,$0.6
28,0,0.605(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
29,0,0.625(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.8
30,0,0.586(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.9
31,0,0.596(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1
32,0,0.812(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.1
33,0,0.714(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.2
34,0,0.639(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.3
35,0,0.684(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.05
36,0,0.748(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.15
37,0,0.619(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.25
38,0,0.532(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.35
39,0,0.627(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.1
40,0,0.661(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.2
41,0,0.684(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.3
42,0,0.768(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.4
43,0,0.723(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.5
44,0,0.702(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.6
45,0,0.596(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.7
46,0,0.619(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$1.8
47,0,0.956(s),Adpative_Test_Trial(9-2),10 & 10,0,0,0.5,$1.55
48,4,0.767(s),Control_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$1.3
49,4,0.579(s),Control_Trial(3-2),2 & 3,1,0,1,$1.4
50,4,0.571(s),Control_Trial(3-2),5 & 4,1,0,1,$1.5
51,4,0.614(s),Control_Trial(3-2),2 & 3,1,0,1,$1.6
52,4,0.721(s),Control_Trial(3-2),3 & 4,1,0,1,$1.7
53,4,0.629(s),Control_Trial(3-2),2 & 1,1,0,1,$1.8
54,4,0.524(s),Control_Trial(3-2),3 & 4,1,0,1,$1.9
55,4,0.577(s),Control_Trial(3-2),2 & 1,1,0,1,$2
56,4,0.942(s),Control_Trial(3-2),4 & 3,1,0,1,$2.1
57,4,0.66(s),Control_Trial(3-2),4 & 5,1,0,1,$2.2
58,4,0.692(s),Control_Trial(3-2),2 & 3,1,0,1,$2.3
59,4,0.712(s),Control_Trial(3-2),1 & 2,1,0,1,$2.4
60,4,0.555(s),Control_Trial(3-2),3 & 2,1,0,1,$2.5
61,4,0.692(s),Control_Trial(3-2),1 & 2,1,0,1,$2.6
62,4,1.016(s),Control_Trial(3-2),5 & 4,1,0,1,$2.7
63,4,0.651(s),Control_Trial(3-2),1 & 2,1,0,1,$2.8
64,4,0.837(s),Control_Trial(3-2),4 & 5,1,0,1,$2.9
65,4,0.954(s),Control_Trial(3-2),2 & 3,1,0,1,$3
66,4,0.77(s),Control_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$2.75
67,4,0.532(s),Control_Trial(3-2),3 & 2,1,0,1,$2.85
68,4,0.809(s),Control_Trial(3-2),5 & 4,1,0,1,$2.95
69,4,0.567(s),Control_Trial(3-2),4 & 5,1,0,1,$3.05
70,4,0.788(s),Control_Trial(3-2),4 & 5,1,0,1,$3.15
71,4,0.606(s),Control_Trial(3-2),4 & 5,1,0,1,$3.25
72,4,0.548(s),Control_Trial(3-2),5 & 4,1,0,1,$3.35
73,4,0.709(s),Control_Trial(3-2),3 & 2,1,0,1,$3.45
74,4,0.863(s),Control_Trial(3-2),2 & 1,1,0,1,$3.55
75,4,0.451(s),Control_Trial(3-2),4 & 5,1,0,1,$3.65
76,4,0.677(s),Control_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$3.4
77,4,0.535(s),Control_Trial(3-2),4 & 3,1,0,1,$3.5
78,4,0.654(s),Control_Trial(3-2),1 & 2,1,0,1,$3.6
79,4,0.724(s),Control_Trial(3-2),3 & 4,1,0,1,$3.7
80,4,0.851(s),Control_Trial(3-2),4 & 5,1,0,1,$3.8
81,4,0.715(s),Control_Trial(3-2),2 & 3,1,0,1,$3.9
82,4,0.837(s),Control_Trial(3-2),2 & 1,1,0,1,$4
83,4,0.915(s),Control_Trial(3-2),4 & 3,1,0,1,$4.1
84,4,0.587(s),Control_Trial(3-2),1 & 2,1,0,1,$4.2
85,4,0.859(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$3.95
86,4,0.739(s),Control_Trial(3-2),2 & 3,1,0,1,$4.05
87,4,0.643(s),Control_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$3.8
88,4,0.717(s),Control_Trial(3-2),3 & 2,1,0,1,$3.9
89,4,0.577(s),Control_Trial(3-2),2 & 3,1,0,1,$4
90,4,0.742(s),Control_Trial(3-2),4 & 5,1,0,1,$4.1
91,4,0.832(s),Control_Trial(3-2),4 & 3,1,0,1,$4.2
92,4,0.624(s),Control_Trial(3-2),1 & 2,1,0,1,$4.3
93,4,0.7(s),Control_Test_Trial(3-2),2 & 3,1,0,1,$4.4
94,4,0.613(s),Adpative_Test_Trial(8-1),8 & 7,1,0,1,$4.5
95,7,0.73(s),Adpative_Trial(3-1),3 & 2,1,0,1,$4.6
96,7,0.499(s),Adpative_Trial(3-1),3 & 4,1,0,1,$4.7
97,7,0.795(s),Adpative_Trial(3-1),3 & 2,1,0,1,$4.8
98,7,0.793(s),Adpative_Trial(3-1),2 & 3,1,0,1,$4.9
99,7,0.808(s),Adpative_Trial(3-1),3 & 4,1,0,1,$5
100,7,0.558(s),Adpative_Trial(3-1),3 & 2,1,0,1,$5.1
101,7,0.667(s),Adpative_Trial(3-1),2 & 3,1,0,1,$5.2
102,7,0.852(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$4.95
103,7,0.819(s),Adpative_Trial(3-1),2 & 3,1,0,1,$5.05
104,7,0.719(s),Adpative_Trial(3-1),4 & 3,1,0,1,$5.15
105,7,0.564(s),Adpative_Trial(3-1),3 & 4,1,0,1,$5.25
106,7,0.728(s),Adpative_Trial(3-1),2 & 3,1,0,1,$5.35
107,7,0.641(s),Adpative_Trial(3-1),2 & 3,1,0,1,$5.45
108,7,0.578(s),Adpative_Trial(3-1),3 & 2,1,0,1,$5.55
109,7,0.637(s),Adpative_Trial(3-1),3 & 4,1,0,1,$5.65
110,7,0.651(s),Adpative_Trial(3-1),3 & 2,1,0,1,$5.75
111,7,0.702(s),Adpative_Trial(3-1),3 & 4,1,0,1,$5.85
112,7,0.88(s),Adpative_Trial(3-1),3 & 4,1,0,1,$5.95
113,7,0.602(s),Adpative_Trial(3-1),4 & 3,1,0,1,$6.05
114,7,0.561(s),Adpative_Trial(3-1),3 & 4,1,0,1,$6.15
115,7,0.96(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$5.9
