Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.072(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.1
2,0,0.991(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.2
3,0,0.641(s),Adpative_Trial(3-2),5 & 4,1,0,1,$0.3
4,0,2.011(s),Adpative_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$0.05
5,0,0.822(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.15
6,0,0.708(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.25
7,0,0.67(s),Adpative_Trial(3-2),3 & 4,1,0,1,$0.35
8,0,3.2(s),Adpative_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$0.1
9,0,0.656(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.2
10,0,0.845(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.3
11,0,0.546(s),Adpative_Trial(3-2),2 & 3,1,0,1,$0.4
12,0,2.064(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.5
13,0,1.409(s),Adpative_Trial(3-2),3 & 4,1,0,1,$0.6
14,0,1.195(s),Adpative_Trial(3-2),2 & 3,1,0,1,$0.7
15,0,0.878(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.8
16,0,0.906(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.9
17,0,1.122(s),Adpative_Trial(3-2),4 & 5,1,0,1,$1
18,0,0.701(s),Adpative_Trial(3-2),2 & 1,1,0,1,$1.1
19,0,1.609(s),Adpative_Trial(3-2),3 & 2,1,0,1,$1.2
20,0,0.944(s),Adpative_Trial(3-2),3 & 2,1,0,1,$1.3
21,0,0.64(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.4
22,0,1.099(s),Adpative_Trial(3-2),4 & 5,1,0,1,$1.5
23,0,1.011(s),Adpative_Trial(3-2),2 & 1,1,0,1,$1.6
24,0,0.73(s),Adpative_Trial(3-2),1 & 2,1,0,1,$1.7
25,0,0.98(s),Adpative_Trial(3-2),2 & 3,1,0,1,$1.8
26,0,0.83(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.9
27,0,0.673(s),Adpative_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$1.65
28,0,3.922(s),Adpative_Same_Color_Trial(3-2),1 & 1,1,0,1,$1.75
29,0,0.826(s),Adpative_Trial(3-2),4 & 5,1,0,1,$1.85
