Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.114(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
2,0,1.244(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
3,0,1.044(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.3
4,0,1.253(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
5,0,0.89(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.5
6,0,1.171(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.6
7,0,0.866(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.7
8,0,0.833(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.8
9,0,1.138(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
10,0,1.119(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1
11,0,1.111(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.1
12,0,1.314(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.2
13,0,1.187(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$0.95
14,0,0.762(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.05
15,0,1.745(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.15
16,0,0.635(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.25
17,0,0.793(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.35
18,0,0.691(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.45
19,0,0.692(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.55
20,0,0.713(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.65
21,0,1.104(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.75
22,0,1.041(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.85
23,0,0.85(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.95
24,0,1.504(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.05
25,0,1.672(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$1.8
26,0,4.003(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,1,-1,$0.8
27,0,1.001(s),Adpative_Trial(3-1),4 & 3,-1,0,0,$0.55
28,0,1.174(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.65
29,0,1.089(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.75
30,0,1.25(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.5
31,0,0.622(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.6
32,0,4.004(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,1,-1,$-0.4
33,0,1(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.3
34,0,0.541(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-0.2
35,0,0.652(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.099999999999999
36,0,0.721(s),Adpative_Trial(3-1),3 & 2,1,0,1,$6.3837823915947E-16
37,0,0.686(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.1
38,0,1.227(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
39,0,0.835(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
40,0,1.1(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.4
41,0,1.18(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
42,0,0.767(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
43,0,0.616(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.7
44,0,0.562(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.8
45,0,0.773(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.9
46,0,0.603(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$1
47,0,1.653(s),Adpative_Test_Trial(10-1),11 & 11,1,0,1,$1.1
48,4,2.477(s),Control_Same_Color_Trial(3-1),4 & 4,1,0,1,$1.2
49,4,1.625(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.95
50,4,0.609(s),Control_Trial(3-1),3 & 4,1,0,1,$1.05
51,4,0.781(s),Control_Trial(3-1),3 & 2,1,0,1,$1.15
52,4,0.664(s),Control_Trial(3-1),3 & 4,1,0,1,$1.25
53,4,0.866(s),Control_Trial(3-1),4 & 3,1,0,1,$1.35
54,4,0.67(s),Control_Trial(3-1),2 & 3,1,0,1,$1.45
