Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.499(s),Adpative_Trial(3-2),3 & 2,1,0,1,$0.1
2,0,0.852(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.2
3,0,1.187(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.3
4,0,0.825(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.4
5,0,0.972(s),Adpative_Trial(3-2),3 & 2,1,0,1,$0.5
6,0,0.811(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.6
7,0,0.806(s),Adpative_Trial(3-2),3 & 4,1,0,1,$0.7
8,0,1.431(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.8
9,0,1.22(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.9
10,0,0.906(s),Adpative_Trial(3-2),3 & 2,1,0,1,$1
11,0,1.005(s),Adpative_Trial(3-2),5 & 4,1,0,1,$1.1
12,0,0.633(s),Adpative_Trial(3-2),4 & 5,1,0,1,$1.2
13,0,0.943(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.3
14,0,0.993(s),Adpative_Trial(3-2),4 & 5,1,0,1,$1.4
15,0,0.781(s),Adpative_Trial(3-2),2 & 1,1,0,1,$1.5
16,0,0.764(s),Adpative_Trial(3-2),3 & 2,1,0,1,$1.6
17,0,1.161(s),Adpative_Trial(3-2),4 & 5,1,0,1,$1.7
18,0,1.743(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.8
19,0,1.035(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.9
20,0,0.826(s),Adpative_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$1.65
21,0,1.675(s),Adpative_Same_Color_Trial(3-2),5 & 5,1,0,1,$1.75
22,0,1.046(s),Adpative_Trial(3-2),3 & 2,1,0,1,$1.85
23,0,0.913(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.95
24,0,0.915(s),Adpative_Trial(3-2),2 & 1,1,0,1,$2.05
25,0,0.98(s),Adpative_Trial(3-2),5 & 4,1,0,1,$2.15
26,0,0.689(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.25
27,0,1.574(s),Adpative_Trial(3-2),3 & 4,1,0,1,$2.35
28,0,2.3(s),Adpative_Same_Color_Trial(3-2),4 & 4,1,0,1,$2.45
29,0,0.987(s),Adpative_Trial(3-2),5 & 4,1,0,1,$2.55
30,0,0.994(s),Adpative_Trial(3-2),4 & 3,1,0,1,$2.65
31,0,1.076(s),Adpative_Trial(3-2),1 & 2,1,0,1,$2.75
32,0,1.123(s),Adpative_Trial(3-2),3 & 4,1,0,1,$2.85
33,0,2.092(s),Adpative_Same_Color_Trial(3-2),4 & 4,1,0,1,$2.95
34,0,0.783(s),Adpative_Trial(3-2),4 & 5,1,0,1,$3.05
35,0,2.548(s),Adpative_Same_Color_Trial(3-2),4 & 4,1,0,1,$3.15
36,0,1.02(s),Adpative_Trial(3-2),1 & 2,1,0,1,$3.25
37,0,0.801(s),Adpative_Trial(3-2),4 & 5,1,0,1,$3.35
38,0,0.62(s),Adpative_Trial(3-2),4 & 5,1,0,1,$3.45
39,0,0.745(s),Adpative_Trial(3-2),5 & 4,1,0,1,$3.55
40,0,0.642(s),Adpative_Trial(3-2),4 & 5,1,0,1,$3.65
41,0,0.715(s),Adpative_Trial(3-2),4 & 5,1,0,1,$3.75
42,0,1.267(s),Adpative_Trial(3-2),2 & 3,1,0,1,$3.85
43,0,1.731(s),Adpative_Trial(3-2),1 & 2,1,0,1,$3.95
44,0,0.787(s),Adpative_Trial(3-2),4 & 3,1,0,1,$4.05
45,0,0.742(s),Adpative_Trial(3-2),1 & 2,1,0,1,$4.15
46,0,0.851(s),Control_Test_Trial(3-2),2 & 1,1,0,1,$4.25
47,0,1.044(s),Adpative_Test_Trial(10-2),12 & 12,1,0,1,$4.35
48,4,1.72(s),Control_Trial(3-2),4 & 5,1,0,1,$4.45
49,4,2.037(s),Control_Trial(3-2),3 & 4,1,0,1,$4.55
50,4,0.891(s),Control_Trial(3-2),2 & 1,1,0,1,$4.65
51,4,0.918(s),Control_Trial(3-2),5 & 4,1,0,1,$4.75
52,4,0.786(s),Control_Trial(3-2),5 & 4,1,0,1,$4.85
53,4,1.097(s),Control_Trial(3-2),2 & 1,1,0,1,$4.95
54,4,0.908(s),Control_Trial(3-2),2 & 1,1,0,1,$5.05
55,4,0.723(s),Control_Trial(3-2),1 & 2,1,0,1,$5.15
56,4,1.816(s),Control_Trial(3-2),2 & 3,1,0,1,$5.25
57,4,1.457(s),Control_Trial(3-2),4 & 5,-1,0,0,$5
58,4,1.105(s),Control_Trial(3-2),4 & 3,1,0,1,$5.1
59,4,0.925(s),Control_Trial(3-2),4 & 5,1,0,1,$5.2
60,4,0.746(s),Control_Trial(3-2),3 & 4,1,0,1,$5.3
61,4,0.919(s),Control_Trial(3-2),2 & 1,1,0,1,$5.4
62,4,0.739(s),Control_Trial(3-2),1 & 2,1,0,1,$5.5
63,4,0.726(s),Control_Trial(3-2),2 & 1,1,0,1,$5.6
64,4,1.162(s),Control_Trial(3-2),2 & 1,1,0,1,$5.7
65,4,0.698(s),Control_Trial(3-2),2 & 3,1,0,1,$5.8
66,4,1.083(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$5.9
67,4,1.387(s),Control_Trial(3-2),4 & 5,-1,0,0,$5.65
68,4,1.884(s),Control_Same_Color_Trial(3-2),3 & 3,1,0,1,$5.75
69,4,1.966(s),Control_Trial(3-2),4 & 5,1,0,1,$5.85
70,4,1.465(s),Control_Trial(3-2),4 & 3,1,0,1,$5.95
71,4,1.33(s),Control_Trial(3-2),2 & 1,1,0,1,$6.05
72,4,1.309(s),Control_Trial(3-2),2 & 1,1,0,1,$6.15
73,4,0.948(s),Control_Trial(3-2),2 & 1,1,0,1,$6.25
74,4,2.687(s),Control_Trial(3-2),4 & 5,-1,0,0,$6
75,4,2.225(s),Control_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$5.75
76,4,1.323(s),Control_Trial(3-2),1 & 2,1,0,1,$5.85
77,4,1.036(s),Control_Trial(3-2),5 & 4,1,0,1,$5.95
78,4,0.746(s),Control_Trial(3-2),3 & 2,1,0,1,$6.05
79,4,0.763(s),Control_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$5.8
80,4,0.772(s),Control_Trial(3-2),4 & 5,1,0,1,$5.9
81,4,0.828(s),Control_Trial(3-2),2 & 1,1,0,1,$6
82,4,1.296(s),Control_Trial(3-2),5 & 4,1,0,1,$6.1
83,4,0.864(s),Control_Trial(3-2),1 & 2,1,0,1,$6.2
84,4,0.696(s),Control_Trial(3-2),2 & 3,1,0,1,$6.3
85,4,0.874(s),Control_Trial(3-2),4 & 5,1,0,1,$6.4
86,4,1.846(s),Control_Trial(3-2),4 & 3,1,0,1,$6.5
87,4,0.779(s),Control_Trial(3-2),2 & 1,1,0,1,$6.6
88,4,1.103(s),Control_Trial(3-2),5 & 4,-1,0,0,$6.35
89,4,0.77(s),Control_Trial(3-2),2 & 3,1,0,1,$6.45
90,4,0.674(s),Control_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$6.2
91,4,0.843(s),Control_Trial(3-2),4 & 5,1,0,1,$6.3
92,4,0.89(s),Control_Trial(3-2),3 & 2,1,0,1,$6.4
93,4,0.828(s),Control_Test_Trial(3-2),2 & 3,1,0,1,$6.5
94,4,1.083(s),Adpative_Test_Trial(7-1),7 & 8,-1,0,0,$6.25
95,6,1.526(s),Control_Trial(3-2),2 & 1,1,0,1,$6.35
96,6,1.331(s),Control_Trial(3-2),4 & 3,1,0,1,$6.45
97,6,0.891(s),Control_Trial(3-2),3 & 2,1,0,1,$6.55
98,6,1.203(s),Control_Trial(3-2),5 & 4,1,0,1,$6.65
99,6,1.625(s),Control_Trial(3-2),3 & 2,1,0,1,$6.75
100,6,0.969(s),Control_Trial(3-2),4 & 3,1,0,1,$6.85
101,6,0.909(s),Control_Trial(3-2),4 & 5,1,0,1,$6.95
102,6,1.039(s),Control_Trial(3-2),4 & 5,1,0,1,$7.05
103,6,1.03(s),Control_Trial(3-2),2 & 1,1,0,1,$7.15
104,6,0.664(s),Control_Trial(3-2),2 & 1,1,0,1,$7.25
105,6,1.583(s),Control_Trial(3-2),4 & 5,1,0,1,$7.35
106,6,1.332(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$7.45
107,6,0.961(s),Control_Trial(3-2),1 & 2,1,0,1,$7.55
108,6,0.867(s),Control_Trial(3-2),3 & 2,1,0,1,$7.65
109,6,0.686(s),Control_Trial(3-2),1 & 2,1,0,1,$7.75
110,6,0.99(s),Control_Trial(3-2),5 & 4,1,0,1,$7.85
111,6,1.514(s),Control_Trial(3-2),5 & 4,1,0,1,$7.95
112,6,0.787(s),Control_Trial(3-2),4 & 5,1,0,1,$8.05
113,6,1.003(s),Control_Trial(3-2),4 & 5,1,0,1,$8.15
114,6,0.741(s),Control_Trial(3-2),4 & 5,1,0,1,$8.25
115,6,1.449(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$8
116,6,2.026(s),Control_Trial(3-2),4 & 5,1,0,1,$8.1
117,6,0.938(s),Control_Trial(3-2),4 & 3,1,0,1,$8.2
118,6,0.719(s),Control_Trial(3-2),4 & 5,1,0,1,$8.3
119,6,0.82(s),Control_Trial(3-2),2 & 1,1,0,1,$8.4
120,6,1.045(s),Control_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$8.15
121,6,0.938(s),Control_Trial(3-2),5 & 4,1,0,1,$8.25
122,6,0.86(s),Control_Trial(3-2),2 & 3,1,0,1,$8.35
123,6,1.259(s),Control_Trial(3-2),2 & 1,1,0,1,$8.45
124,6,0.663(s),Control_Trial(3-2),2 & 1,1,0,1,$8.55
125,6,1.241(s),Control_Trial(3-2),4 & 3,1,0,1,$8.65
126,6,2.02(s),Control_Same_Color_Trial(3-2),4 & 4,1,0,1,$8.75
127,6,1.572(s),Control_Trial(3-2),2 & 1,-1,0,0,$8.5
128,6,1.079(s),Control_Trial(3-2),4 & 3,1,0,1,$8.6
129,6,1.45(s),Control_Trial(3-2),2 & 1,-1,0,0,$8.35
130,6,1.186(s),Control_Trial(3-2),4 & 5,1,0,1,$8.45
131,6,1.287(s),Control_Trial(3-2),3 & 2,1,0,1,$8.55
132,6,0.688(s),Control_Trial(3-2),2 & 3,1,0,1,$8.65
133,6,0.717(s),Control_Trial(3-2),3 & 2,1,0,1,$8.75
134,6,0.738(s),Control_Trial(3-2),1 & 2,1,0,1,$8.85
135,6,1.316(s),Control_Same_Color_Trial(3-2),3 & 3,1,0,1,$8.95
136,6,1.222(s),Control_Trial(3-2),5 & 4,1,0,1,$9.05
137,6,0.827(s),Control_Trial(3-2),1 & 2,1,0,1,$9.15
138,6,0.776(s),Control_Trial(3-2),2 & 1,1,0,1,$9.25
139,6,0.787(s),Control_Trial(3-2),4 & 5,1,0,1,$9.35
140,6,1.33(s),Control_Test_Trial(3-2),2 & 1,1,0,1,$9.45
141,6,1.912(s),Adpative_Test_Trial(9-2),9 & 8,1,0,1,$9.55
142,7,1.403(s),Control_Trial(3-1),3 & 4,1,0,1,$9.65
143,7,0.82(s),Control_Trial(3-1),2 & 3,1,0,1,$9.75
144,7,0.731(s),Control_Trial(3-1),3 & 2,1,0,1,$9.85
145,7,0.67(s),Control_Trial(3-1),3 & 4,1,0,1,$9.95
146,7,0.668(s),Control_Trial(3-1),4 & 3,1,0,1,$10.05
147,7,0.532(s),Control_Trial(3-1),3 & 4,1,0,1,$10.15
148,7,1.635(s),Control_Same_Color_Trial(3-1),4 & 4,1,0,1,$10.25
149,7,0.774(s),Control_Trial(3-1),3 & 2,1,0,1,$10.35
150,7,0.691(s),Control_Trial(3-1),3 & 4,1,0,1,$10.45
151,7,0.823(s),Control_Trial(3-1),3 & 2,1,0,1,$10.55
152,7,0.724(s),Control_Trial(3-1),2 & 3,1,0,1,$10.65
153,7,0.872(s),Control_Trial(3-1),4 & 3,1,0,1,$10.75
154,7,0.9(s),Control_Trial(3-1),3 & 2,1,0,1,$10.85
155,7,0.727(s),Control_Trial(3-1),3 & 2,1,0,1,$10.95
156,7,0.915(s),Control_Trial(3-1),3 & 4,1,0,1,$11.05
157,7,0.724(s),Control_Trial(3-1),4 & 3,1,0,1,$11.15
158,7,1.445(s),Control_Trial(3-1),3 & 2,-1,0,0,$10.9
159,7,1.406(s),Control_Trial(3-1),4 & 3,1,0,1,$11
160,7,0.868(s),Control_Trial(3-1),4 & 3,1,0,1,$11.1
161,7,1.473(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$11.2
162,7,0.796(s),Control_Trial(3-1),3 & 2,1,0,1,$11.3
163,7,1.258(s),Control_Trial(3-1),4 & 3,1,0,1,$11.4
164,7,0.774(s),Control_Trial(3-1),3 & 4,1,0,1,$11.5
165,7,1.106(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$11.25
166,7,1.295(s),Control_Trial(3-1),3 & 2,1,0,1,$11.35
167,7,0.867(s),Control_Trial(3-1),3 & 4,1,0,1,$11.45
168,7,0.832(s),Control_Trial(3-1),3 & 2,1,0,1,$11.55
169,7,0.731(s),Control_Trial(3-1),3 & 4,1,0,1,$11.65
170,7,0.858(s),Control_Trial(3-1),3 & 2,1,0,1,$11.75
171,7,0.744(s),Control_Trial(3-1),3 & 2,1,0,1,$11.85
