Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.873(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,0.677(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,0.761(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.3
4,0,1.426(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$0.05
5,0,0.923(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.15
6,0,0.987(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.25
7,0,0.817(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.35
8,0,0.939(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.45
9,0,0.836(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.55
10,0,2.75(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$0.65
11,0,0.942(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.75
12,0,0.999(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.85
13,0,1.33(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.95
14,0,0.782(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.05
15,0,0.913(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.15
16,0,0.752(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.25
17,0,1.011(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.35
18,0,0.818(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.45
19,0,1.234(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.55
20,0,1.378(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.65
21,0,0.831(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.75
22,0,1.368(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.85
23,0,0.886(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.95
24,0,1.174(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.05
