Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.937(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.1
2,0,1.423(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,1.235(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$-0.05
4,0,0.833(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.05
5,0,1.531(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.15
6,0,0.796(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.25
7,0,1.311(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.35
8,0,0.792(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.45
9,0,1.694(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.55
10,0,1.114(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.65
11,0,0.896(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.75
12,0,0.812(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.5
13,0,2.302(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.6
14,0,2.867(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
15,0,2.417(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.8
16,0,3.203(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.9
17,0,0.749(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1
18,0,0.962(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.1
19,0,0.785(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.2
20,0,0.663(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.3
21,0,0.63(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.4
22,0,1.061(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.5
23,0,3.181(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.6
24,0,1.668(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.7
25,0,1.851(s),Adpative_Trial(3-1),3 & 2,-1,0,0,$1.45
26,0,1.891(s),Adpative_Trial(3-1),3 & 2,-1,0,0,$1.2
27,0,0.748(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.3
28,0,3.37(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$1.05
29,0,0.801(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.15
30,0,0.747(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.25
31,0,0.755(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.35
32,0,2.227(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.45
33,0,0.61(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.55
34,0,1.193(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.65
35,0,0.705(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.75
36,0,2.999(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.85
37,0,1.19(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.6
38,0,1.955(s),Adpative_Trial(3-1),3 & 2,-1,0,0,$1.35
39,0,3.113(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.45
40,0,2.045(s),Adpative_Trial(3-1),3 & 2,-1,0,0,$1.2
41,0,1.394(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.3
42,0,0.675(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.4
43,0,1.107(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$1.15
44,0,0.784(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.25
45,0,0.677(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.35
46,0,0.621(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$1.45
47,0,3.765(s),Adpative_Test_Trial(10-1),10 & 11,1,0,1,$1.55
48,4,1.845(s),Control_Trial(3-2),1 & 2,1,0,1,$1.65
49,4,1.003(s),Control_Trial(3-2),3 & 4,1,0,1,$1.75
50,4,2.681(s),Control_Trial(3-2),1 & 2,1,0,1,$1.85
51,4,1.866(s),Control_Trial(3-2),5 & 4,1,0,1,$1.95
52,4,0.815(s),Control_Trial(3-2),2 & 1,1,0,1,$2.05
53,4,1.443(s),Control_Trial(3-2),3 & 2,1,0,1,$2.15
54,4,1.291(s),Control_Trial(3-2),2 & 1,1,0,1,$2.25
55,4,1.853(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$2.35
56,4,0.906(s),Control_Trial(3-2),1 & 2,1,0,1,$2.45
57,4,0.887(s),Control_Trial(3-2),2 & 3,1,0,1,$2.55
58,4,0.72(s),Control_Trial(3-2),3 & 2,1,0,1,$2.65
59,4,0.665(s),Control_Trial(3-2),3 & 4,1,0,1,$2.75
60,4,2.811(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$2.85
61,4,0.726(s),Control_Trial(3-2),4 & 5,1,0,1,$2.95
62,4,1.725(s),Control_Trial(3-2),2 & 3,1,0,1,$3.05
63,4,2.522(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$3.15
64,4,1.189(s),Control_Trial(3-2),3 & 4,1,0,1,$3.25
65,4,0.674(s),Control_Trial(3-2),2 & 1,1,0,1,$3.35
66,4,0.672(s),Control_Trial(3-2),1 & 2,1,0,1,$3.45
67,4,1.126(s),Control_Trial(3-2),1 & 2,1,0,1,$3.55
68,4,0.985(s),Control_Trial(3-2),4 & 5,1,0,1,$3.65
69,4,1.88(s),Control_Trial(3-2),1 & 2,1,0,1,$3.75
70,4,1.068(s),Control_Trial(3-2),4 & 5,1,0,1,$3.85
71,4,1.317(s),Control_Trial(3-2),5 & 4,1,0,1,$3.95
72,4,0.86(s),Control_Trial(3-2),4 & 5,1,0,1,$4.05
73,4,0.689(s),Control_Trial(3-2),2 & 1,1,0,1,$4.15
74,4,0.795(s),Control_Trial(3-2),3 & 2,1,0,1,$4.25
75,4,0.995(s),Control_Trial(3-2),2 & 1,1,0,1,$4.35
76,4,1.346(s),Control_Trial(3-2),3 & 2,1,0,1,$4.45
77,4,0.762(s),Control_Trial(3-2),4 & 5,1,0,1,$4.55
78,4,1.002(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$4.65
79,4,2.935(s),Control_Trial(3-2),4 & 5,1,0,1,$4.75
80,4,2.045(s),Control_Same_Color_Trial(3-2),3 & 3,1,0,1,$4.85
81,4,1.119(s),Control_Trial(3-2),1 & 2,1,0,1,$4.95
82,4,0.667(s),Control_Trial(3-2),2 & 1,1,0,1,$5.05
83,4,0.877(s),Control_Trial(3-2),3 & 4,1,0,1,$5.15
84,4,0.815(s),Control_Trial(3-2),4 & 5,1,0,1,$5.25
85,4,1.081(s),Control_Trial(3-2),4 & 5,1,0,1,$5.35
86,4,0.961(s),Control_Trial(3-2),1 & 2,1,0,1,$5.45
87,4,0.685(s),Control_Trial(3-2),2 & 1,1,0,1,$5.55
88,4,1.09(s),Control_Trial(3-2),2 & 1,1,0,1,$5.65
89,4,2.305(s),Control_Trial(3-2),4 & 5,1,0,1,$5.75
90,4,1.089(s),Control_Trial(3-2),1 & 2,1,0,1,$5.85
91,4,1.354(s),Control_Trial(3-2),4 & 5,1,0,1,$5.95
92,4,0.703(s),Control_Trial(3-2),3 & 2,1,0,1,$6.05
93,4,0.707(s),Control_Test_Trial(3-2),3 & 3,0,0,0.5,$5.8
94,4,1.97(s),Adpative_Test_Trial(7-1),7 & 8,1,0,1,$5.9
95,6,2.301(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$6
96,6,2.288(s),Control_Trial(3-2),2 & 1,1,0,1,$6.1
97,6,1.115(s),Control_Trial(3-2),4 & 5,1,0,1,$6.2
98,6,0.794(s),Control_Trial(3-2),5 & 4,1,0,1,$6.3
