Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.253(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.1
2,0,1.747(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,2.226(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.3
4,0,2.532(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.4
5,0,1.955(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.5
6,0,1.809(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.6
7,0,2.096(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
8,0,2.082(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.8
9,0,2.637(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.55
10,0,2.245(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.65
11,0,3.486(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.75
12,0,1.722(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.85
13,0,2.275(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.95
14,0,1.987(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.05
15,0,1.611(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.15
16,0,2.124(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.25
17,0,1.915(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.35
18,0,1.765(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.45
19,0,1.514(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.55
20,0,2.477(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.65
21,0,1.782(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.75
22,0,2.059(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.85
23,0,2.137(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$1.6
24,0,2.4(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.7
25,0,1.429(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$1.8
26,0,2.46(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.9
27,0,1.922(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2
28,0,2.115(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.1
29,0,2.451(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.2
30,0,2.178(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.95
31,0,2.018(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.05
32,0,2.471(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.15
33,0,1.818(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.25
34,0,1.355(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$2.35
35,0,2.378(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.45
36,0,2.055(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.55
37,0,1.997(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.65
38,0,2.406(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.75
39,0,2.212(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.85
40,0,1.939(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.95
41,0,1.803(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.05
42,0,1.898(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.15
43,0,1.45(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.25
44,0,1.713(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3.35
45,0,1.854(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3.45
46,0,1.85(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$3.55
47,0,1.61(s),Adpative_Test_Trial(10-2),12 & 11,1,0,1,$3.65
