Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.364(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
2,0,0.942(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
3,0,1.437(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
4,0,1.004(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.4
5,0,1.068(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
6,0,0.924(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
7,0,1.06(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.7
8,0,0.987(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.8
9,0,2.001(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,1,-1,$-0.2
10,0,0.812(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-0.1
11,0,0.791(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-5.5511151231258E-17
12,0,0.894(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
13,0,0.76(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
14,0,0.926(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
15,0,0.868(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
16,0,0.912(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.5
17,0,1.02(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
18,0,0.833(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
19,0,1.038(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.8
20,0,0.992(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
21,0,0.819(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1
22,0,0.893(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.1
23,0,0.875(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.2
24,0,0.816(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.3
25,0,0.855(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.4
26,0,0.852(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.5
27,0,0.884(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.6
28,0,0.739(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.7
29,0,0.749(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.8
30,0,0.905(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.9
31,0,0.799(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2
32,0,0.948(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.1
33,0,0.857(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.2
34,0,0.802(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.3
35,0,0.785(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.4
36,0,1.428(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$2.5
37,0,0.915(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$2.25
38,0,0.806(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.35
39,0,0.783(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.45
40,0,0.722(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$2.2
41,0,0.781(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.3
42,0,0.821(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.4
43,0,0.719(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.5
44,0,0.731(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.6
45,0,1.402(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$2.7
46,0,0.731(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$2.8
47,0,0.979(s),Adpative_Test_Trial(10-1),10 & 11,-1,0,0,$2.55
48,6,0.94(s),Control_Trial(3-2),2 & 1,1,0,1,$2.65
49,6,0.898(s),Control_Trial(3-2),2 & 3,1,0,1,$2.75
50,6,0.771(s),Control_Trial(3-2),2 & 3,1,0,1,$2.85
51,6,0.839(s),Control_Trial(3-2),3 & 2,1,0,1,$2.95
52,6,0.884(s),Control_Trial(3-2),2 & 1,1,0,1,$3.05
53,6,0.899(s),Control_Trial(3-2),2 & 1,1,0,1,$3.15
54,6,0.854(s),Control_Trial(3-2),1 & 2,1,0,1,$3.25
55,6,0.942(s),Control_Trial(3-2),4 & 3,1,0,1,$3.35
56,6,1.043(s),Control_Trial(3-2),5 & 4,1,0,1,$3.45
57,6,0.779(s),Control_Trial(3-2),3 & 2,1,0,1,$3.55
58,6,0.776(s),Control_Trial(3-2),3 & 2,1,0,1,$3.65
59,6,0.745(s),Control_Trial(3-2),2 & 1,1,0,1,$3.75
60,6,1.037(s),Control_Trial(3-2),3 & 2,1,0,1,$3.85
61,6,1.188(s),Control_Trial(3-2),5 & 4,1,0,1,$3.95
62,6,1.235(s),Control_Same_Color_Trial(3-2),4 & 4,1,0,1,$4.05
63,6,0.887(s),Control_Trial(3-2),2 & 1,1,0,1,$4.15
64,6,1.034(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$4.25
65,6,0.747(s),Control_Trial(3-2),1 & 2,1,0,1,$4.35
66,6,0.931(s),Control_Trial(3-2),4 & 5,1,0,1,$4.45
67,6,0.773(s),Control_Trial(3-2),2 & 1,1,0,1,$4.55
68,6,1.195(s),Control_Same_Color_Trial(3-2),3 & 3,1,0,1,$4.65
69,6,0.744(s),Control_Trial(3-2),4 & 5,1,0,1,$4.75
70,6,0.651(s),Control_Trial(3-2),4 & 5,1,0,1,$4.85
71,6,1.231(s),Control_Trial(3-2),4 & 5,-1,0,0,$4.6
72,6,1.032(s),Control_Trial(3-2),3 & 4,1,0,1,$4.7
73,6,1.152(s),Control_Trial(3-2),1 & 2,1,0,1,$4.8
74,6,1.018(s),Control_Trial(3-2),1 & 2,1,0,1,$4.9
75,6,1.107(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$5
76,6,1.424(s),Control_Trial(3-2),4 & 5,1,0,1,$5.1
77,6,0.778(s),Control_Trial(3-2),5 & 4,1,0,1,$5.2
78,6,0.924(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$5.3
79,6,0.844(s),Control_Trial(3-2),2 & 1,1,0,1,$5.4
80,6,0.676(s),Control_Trial(3-2),2 & 1,1,0,1,$5.5
81,6,0.711(s),Control_Trial(3-2),2 & 3,1,0,1,$5.6
82,6,0.709(s),Control_Trial(3-2),2 & 3,1,0,1,$5.7
83,6,0.819(s),Control_Trial(3-2),1 & 2,1,0,1,$5.8
