Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.896(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.1
2,0,0.698(s),Adpative_Trial(3-2),3 & 2,1,0,1,$0.2
3,0,0.701(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.3
4,0,1.588(s),Adpative_Trial(3-2),3 & 4,1,0,1,$0.4
5,0,0.765(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.5
6,0,1.092(s),Adpative_Trial(3-2),5 & 4,1,0,1,$0.6
7,0,0.997(s),Adpative_Trial(3-2),4 & 3,1,0,1,$0.7
8,0,0.7(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.8
9,0,0.748(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.9
10,0,1.088(s),Adpative_Trial(3-2),1 & 2,1,0,1,$1
11,0,0.694(s),Adpative_Trial(3-2),3 & 2,1,0,1,$1.1
12,0,0.709(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.2
13,0,0.72(s),Adpative_Trial(3-2),5 & 4,1,0,1,$1.3
14,0,0.771(s),Adpative_Trial(3-2),5 & 4,1,0,1,$1.4
15,0,1.171(s),Adpative_Trial(3-2),4 & 3,1,0,1,$1.5
16,0,0.733(s),Adpative_Trial(3-2),3 & 4,1,0,1,$1.6
17,0,1.115(s),Adpative_Trial(3-2),4 & 5,1,0,1,$1.7
18,0,0.749(s),Adpative_Trial(3-2),4 & 3,1,0,1,$1.8
19,0,0.956(s),Adpative_Trial(3-2),5 & 4,1,0,1,$1.9
20,0,0.708(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2
21,0,0.764(s),Adpative_Trial(3-2),1 & 2,1,0,1,$2.1
22,0,0.878(s),Adpative_Trial(3-2),1 & 2,1,0,1,$2.2
23,0,0.671(s),Adpative_Trial(3-2),2 & 1,1,0,1,$2.3
24,0,1.406(s),Adpative_Trial(3-2),3 & 2,-1,0,0,$2.05
25,0,0.62(s),Adpative_Trial(3-2),2 & 3,1,0,1,$2.15
26,0,0.637(s),Adpative_Trial(3-2),4 & 3,1,0,1,$2.25
27,0,1.033(s),Adpative_Trial(3-2),2 & 1,1,0,1,$2.35
28,0,1.587(s),Adpative_Same_Color_Trial(3-2),3 & 3,1,0,1,$2.45
29,0,0.613(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.55
30,0,0.568(s),Adpative_Trial(3-2),5 & 4,1,0,1,$2.65
31,0,0.923(s),Adpative_Trial(3-2),3 & 2,-1,0,0,$2.4
32,0,0.493(s),Adpative_Trial(3-2),3 & 4,1,0,1,$2.5
33,0,0.679(s),Adpative_Trial(3-2),5 & 4,1,0,1,$2.6
34,0,1.076(s),Adpative_Trial(3-2),2 & 1,1,0,1,$2.7
35,0,1.685(s),Adpative_Same_Color_Trial(3-2),2 & 2,1,0,1,$2.8
36,0,0.692(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.9
37,0,1.051(s),Adpative_Trial(3-2),3 & 4,1,0,1,$3
38,0,0.645(s),Adpative_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$2.75
39,0,0.857(s),Adpative_Trial(3-2),2 & 1,1,0,1,$2.85
40,0,1.092(s),Adpative_Trial(3-2),4 & 3,1,0,1,$2.95
41,0,0.677(s),Adpative_Trial(3-2),2 & 1,1,0,1,$3.05
42,0,0.878(s),Adpative_Trial(3-2),5 & 4,1,0,1,$3.15
43,0,0.629(s),Adpative_Trial(3-2),2 & 3,1,0,1,$3.25
44,0,0.619(s),Adpative_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$3
45,0,0.553(s),Adpative_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$2.75
46,0,0.855(s),Control_Test_Trial(3-2),3 & 4,1,0,1,$2.85
47,0,1.134(s),Adpative_Test_Trial(10-2),11 & 12,-1,0,0,$2.6
48,4,0.847(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$2.35
49,4,0.89(s),Control_Trial(3-2),1 & 2,1,0,1,$2.45
50,4,0.845(s),Control_Trial(3-2),4 & 5,1,0,1,$2.55
51,4,1.101(s),Control_Trial(3-2),2 & 3,-1,0,0,$2.3
52,4,0.885(s),Control_Trial(3-2),3 & 4,1,0,1,$2.4
53,4,0.611(s),Control_Trial(3-2),5 & 4,1,0,1,$2.5
54,4,0.971(s),Control_Trial(3-2),2 & 1,1,0,1,$2.6
55,4,0.926(s),Control_Trial(3-2),4 & 5,1,0,1,$2.7
56,4,0.607(s),Control_Trial(3-2),3 & 2,1,0,1,$2.8
57,4,0.508(s),Control_Trial(3-2),2 & 3,1,0,1,$2.9
58,4,0.733(s),Control_Trial(3-2),1 & 2,1,0,1,$3
59,4,0.877(s),Control_Trial(3-2),1 & 2,1,0,1,$3.1
60,4,0.789(s),Control_Trial(3-2),3 & 2,1,0,1,$3.2
61,4,0.675(s),Control_Trial(3-2),4 & 5,1,0,1,$3.3
62,4,0.802(s),Control_Trial(3-2),2 & 3,1,0,1,$3.4
63,4,1.006(s),Control_Trial(3-2),1 & 2,1,0,1,$3.5
64,4,1.084(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$3.6
65,4,0.693(s),Control_Trial(3-2),3 & 2,1,0,1,$3.7
66,4,0.956(s),Control_Trial(3-2),2 & 1,1,0,1,$3.8
67,4,0.601(s),Control_Trial(3-2),3 & 4,1,0,1,$3.9
68,4,0.658(s),Control_Trial(3-2),2 & 1,1,0,1,$4
69,4,1.461(s),Control_Trial(3-2),5 & 4,1,0,1,$4.1
70,4,0.635(s),Control_Trial(3-2),2 & 1,1,0,1,$4.2
71,4,0.492(s),Control_Trial(3-2),2 & 1,1,0,1,$4.3
72,4,0.859(s),Control_Trial(3-2),2 & 1,-1,0,0,$4.05
73,4,0.616(s),Control_Trial(3-2),3 & 4,1,0,1,$4.15
74,4,0.9(s),Control_Trial(3-2),2 & 1,1,0,1,$4.25
75,4,0.561(s),Control_Trial(3-2),1 & 2,1,0,1,$4.35
76,4,0.844(s),Control_Trial(3-2),3 & 4,1,0,1,$4.45
77,4,0.711(s),Control_Trial(3-2),2 & 1,1,0,1,$4.55
78,4,0.627(s),Control_Trial(3-2),4 & 5,1,0,1,$4.65
79,4,1.33(s),Control_Trial(3-2),3 & 4,1,0,1,$4.75
80,4,0.788(s),Control_Trial(3-2),2 & 3,1,0,1,$4.85
81,4,1.071(s),Control_Same_Color_Trial(3-2),2 & 2,1,0,1,$4.95
82,4,1.029(s),Control_Trial(3-2),2 & 1,1,0,1,$5.05
83,4,1.037(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$5.15
84,4,1.156(s),Control_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$4.9
85,4,0.773(s),Control_Trial(3-2),4 & 3,1,0,1,$5
86,4,0.581(s),Control_Trial(3-2),4 & 5,1,0,1,$5.1
87,4,0.599(s),Control_Trial(3-2),3 & 2,1,0,1,$5.2
88,4,0.525(s),Control_Trial(3-2),1 & 2,1,0,1,$5.3
89,4,0.534(s),Control_Trial(3-2),2 & 1,1,0,1,$5.4
90,4,0.486(s),Control_Trial(3-2),2 & 3,1,0,1,$5.5
91,4,0.624(s),Control_Trial(3-2),2 & 1,1,0,1,$5.6
92,4,1.137(s),Control_Trial(3-2),5 & 4,-1,0,0,$5.35
93,4,0.884(s),Control_Test_Trial(3-2),3 & 2,1,0,1,$5.45
94,4,0.661(s),Adpative_Test_Trial(8-1),8 & 9,1,0,1,$5.55
95,6,1.027(s),Control_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$5.3
96,6,1.091(s),Control_Trial(3-1),3 & 4,1,0,1,$5.4
97,6,0.848(s),Control_Trial(3-1),3 & 4,1,0,1,$5.5
98,6,0.875(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$5.6
99,6,0.599(s),Control_Trial(3-1),3 & 4,1,0,1,$5.7
100,6,0.665(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$5.45
101,6,0.842(s),Control_Trial(3-1),2 & 3,1,0,1,$5.55
102,6,0.723(s),Control_Trial(3-1),2 & 3,1,0,1,$5.65
103,6,0.914(s),Control_Trial(3-1),3 & 4,1,0,1,$5.75
104,6,0.666(s),Control_Trial(3-1),4 & 3,1,0,1,$5.85
105,6,0.636(s),Control_Trial(3-1),2 & 3,1,0,1,$5.95
106,6,0.549(s),Control_Trial(3-1),3 & 2,1,0,1,$6.05
107,6,0.836(s),Control_Trial(3-1),4 & 3,1,0,1,$6.15
108,6,1.079(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$6.25
109,6,0.65(s),Control_Trial(3-1),3 & 4,1,0,1,$6.35
110,6,0.856(s),Control_Trial(3-1),3 & 4,1,0,1,$6.45
111,6,0.681(s),Control_Trial(3-1),3 & 2,1,0,1,$6.55
112,6,0.611(s),Control_Trial(3-1),3 & 4,1,0,1,$6.65
113,6,1.13(s),Control_Trial(3-1),2 & 3,1,0,1,$6.75
114,6,0.942(s),Control_Trial(3-1),3 & 4,1,0,1,$6.85
115,6,0.615(s),Control_Trial(3-1),2 & 3,1,0,1,$6.95
116,6,1.586(s),Control_Trial(3-1),2 & 3,1,0,1,$7.05
117,6,0.913(s),Control_Trial(3-1),3 & 2,1,0,1,$7.15
118,6,0.689(s),Control_Trial(3-1),3 & 2,1,0,1,$7.25
119,6,1.714(s),Control_Trial(3-1),3 & 2,1,0,1,$7.35
120,6,0.827(s),Control_Trial(3-1),3 & 2,1,0,1,$7.45
121,6,1.007(s),Control_Trial(3-1),3 & 2,-1,0,0,$7.2
122,6,0.626(s),Control_Trial(3-1),3 & 4,1,0,1,$7.3
123,6,0.748(s),Control_Trial(3-1),2 & 3,1,0,1,$7.4
124,6,0.889(s),Control_Trial(3-1),3 & 4,1,0,1,$7.5
125,6,0.924(s),Control_Trial(3-1),4 & 3,1,0,1,$7.6
126,6,0.56(s),Control_Trial(3-1),3 & 4,1,0,1,$7.7
127,6,0.875(s),Control_Trial(3-1),3 & 2,1,0,1,$7.8
128,6,1.003(s),Control_Trial(3-1),3 & 2,1,0,1,$7.9
129,6,0.513(s),Control_Trial(3-1),3 & 4,1,0,1,$8
130,6,0.673(s),Control_Trial(3-1),2 & 3,1,0,1,$8.1
131,6,1.567(s),Control_Same_Color_Trial(3-1),4 & 4,1,0,1,$8.2
132,6,0.635(s),Control_Trial(3-1),2 & 3,1,0,1,$8.3
