Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.357(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,0.735(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,0.726(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
4,0,0.722(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.4
5,0,0.524(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.5
6,0,0.826(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
7,0,1.252(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
8,0,0.803(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.8
9,0,0.723(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
10,0,1.106(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1
11,0,0.786(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.1
12,0,0.802(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.2
13,0,0.715(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.3
14,0,0.646(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.4
15,0,1.347(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$1.5
16,0,0.728(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.6
17,0,0.578(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.7
18,0,0.742(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.8
19,0,0.741(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.9
20,0,0.721(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2
21,0,0.499(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.1
22,0,0.754(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.2
23,0,0.595(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.3
24,0,0.673(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.4
25,0,0.853(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.5
26,0,0.656(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.6
27,0,0.908(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.7
28,0,0.483(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.8
29,0,0.471(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.9
30,0,0.594(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3
31,0,0.469(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3.1
32,0,0.615(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.2
33,0,0.65(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.3
34,0,0.596(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3.4
35,0,1.579(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$3.5
36,0,1.387(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$3.6
37,0,0.565(s),Adpative_Same_Color_Trial(3-1),2 & 2,1,0,1,$3.7
38,0,0.584(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.8
39,0,0.603(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.9
40,0,0.559(s),Adpative_Trial(3-1),3 & 4,1,0,1,$4
41,0,0.532(s),Adpative_Trial(3-1),3 & 4,1,0,1,$4.1
42,0,0.569(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$3.85
43,0,0.452(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.95
44,0,0.452(s),Adpative_Trial(3-1),3 & 2,1,0,1,$4.05
45,0,0.906(s),Adpative_Trial(3-1),3 & 2,1,0,1,$4.15
46,0,0.552(s),Control_Test_Trial(3-1),3 & 2,1,0,1,$4.25
47,0,1.541(s),Adpative_Test_Trial(10-2),12 & 11,-1,0,0,$4
48,6,0.726(s),Control_Trial(3-1),4 & 3,1,0,1,$4.1
49,6,0.691(s),Control_Trial(3-1),3 & 4,1,0,1,$4.2
50,6,1.004(s),Control_Trial(3-1),2 & 3,1,0,1,$4.3
51,6,0.546(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$4.05
52,6,1.197(s),Control_Same_Color_Trial(3-1),2 & 2,1,0,1,$4.15
53,6,0.58(s),Control_Trial(3-1),3 & 2,1,0,1,$4.25
54,6,0.638(s),Control_Trial(3-1),4 & 3,1,0,1,$4.35
55,6,0.569(s),Control_Trial(3-1),3 & 4,1,0,1,$4.45
56,6,0.833(s),Control_Trial(3-1),3 & 4,1,0,1,$4.55
57,6,0.644(s),Control_Trial(3-1),3 & 2,1,0,1,$4.65
58,6,0.619(s),Control_Trial(3-1),3 & 2,1,0,1,$4.75
59,6,0.916(s),Control_Trial(3-1),3 & 2,1,0,1,$4.85
60,6,0.546(s),Control_Trial(3-1),3 & 4,1,0,1,$4.95
61,6,1.21(s),Control_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$4.7
62,6,0.916(s),Control_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$4.45
63,6,0.667(s),Control_Trial(3-1),2 & 3,1,0,1,$4.55
64,6,0.665(s),Control_Trial(3-1),3 & 4,1,0,1,$4.65
65,6,0.532(s),Control_Trial(3-1),4 & 3,1,0,1,$4.75
66,6,0.676(s),Control_Trial(3-1),2 & 3,1,0,1,$4.85
67,6,0.523(s),Control_Trial(3-1),3 & 2,1,0,1,$4.95
68,6,0.501(s),Control_Trial(3-1),3 & 4,1,0,1,$5.05
69,6,0.725(s),Control_Trial(3-1),3 & 4,1,0,1,$5.15
70,6,0.507(s),Control_Trial(3-1),3 & 2,1,0,1,$5.25
71,6,0.555(s),Control_Trial(3-1),2 & 3,1,0,1,$5.35
72,6,1.088(s),Control_Trial(3-1),3 & 4,1,0,1,$5.45
73,6,0.991(s),Control_Trial(3-1),3 & 4,1,0,1,$5.55
