Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.906(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,0.857(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.2
3,0,0.743(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.3
4,0,1.219(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.05
5,0,1.473(s),Adpative_Trial(3-1),3 & 4,-1,0,0,$-0.2
6,0,0.762(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.1
7,0,1.412(s),Adpative_Trial(3-1),3 & 4,-1,0,0,$-0.35
8,0,0.634(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.25
9,0,1.1(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.15
10,0,0.74(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-0.05
11,0,0.781(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.05
12,0,1.583(s),Adpative_Trial(3-1),3 & 4,-1,0,0,$-0.2
13,0,1.146(s),Adpative_Trial(3-1),3 & 4,-1,0,0,$-0.45
14,0,1.356(s),Adpative_Trial(3-1),3 & 4,-1,0,0,$-0.7
15,0,0.636(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-0.6
16,0,0.723(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$-0.85
17,0,0.869(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$-1.1
18,0,0.787(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-1
19,0,1.25(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-0.9
20,0,1.583(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$-1.15
21,0,1.173(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$-1.4
22,0,1.438(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$-1.65
23,0,0.962(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-1.55
24,0,0.795(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-1.45
25,0,1.559(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$-1.7
26,0,1.41(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$-1.95
27,0,0.94(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$-2.2
28,0,0.743(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-2.1
29,0,1.235(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-2
30,0,0.789(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-1.9
31,0,1.538(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-1.8
32,0,0.766(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$-2.05
33,0,0.875(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-1.95
34,0,0.724(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-1.85
35,0,1.247(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-1.75
36,0,0.965(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-1.65
37,0,1.085(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-1.55
38,0,1.134(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-1.45
39,0,1.426(s),Adpative_Trial(3-1),3 & 4,1,0,1,$-1.35
40,0,0.859(s),Adpative_Trial(3-1),3 & 2,1,0,1,$-1.25
41,0,0.802(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-1.15
42,0,1.291(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$-1.4
43,0,0.755(s),Adpative_Trial(3-1),3 & 4,0,0,0,$-1.65
44,0,1.162(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$-1.9
45,0,0.991(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-1.8
46,0,0.78(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$-1.7
47,0,1.922(s),Adpative_Test_Trial(9-2),11 & 11,0,0,0.5,$-1.95
48,6,0.882(s),Control_Trial(3-2),3 & 4,1,0,1,$-1.85
49,6,1.332(s),Control_Trial(3-2),3 & 4,-1,0,0,$-2.1
50,6,1.762(s),Control_Trial(3-2),4 & 5,-1,0,0,$-2.35
51,6,0.785(s),Control_Trial(3-2),3 & 2,1,0,1,$-2.25
52,6,1.227(s),Control_Trial(3-2),1 & 2,1,0,1,$-2.15
53,6,0.958(s),Control_Trial(3-2),5 & 4,1,0,1,$-2.05
54,6,0.851(s),Control_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$-2.3
55,6,0.853(s),Control_Trial(3-2),2 & 1,1,0,1,$-2.2
56,6,1.599(s),Control_Trial(3-2),3 & 4,1,0,1,$-2.1
57,6,1.276(s),Control_Trial(3-2),3 & 4,1,0,1,$-2
58,6,0.931(s),Control_Trial(3-2),4 & 5,1,0,1,$-1.9
59,6,0.821(s),Control_Trial(3-2),3 & 2,1,0,1,$-1.8
60,6,0.85(s),Control_Trial(3-2),5 & 4,1,0,1,$-1.7
61,6,0.761(s),Control_Trial(3-2),3 & 2,1,0,1,$-1.6
62,6,1.33(s),Control_Trial(3-2),4 & 5,-1,0,0,$-1.85
63,6,0.873(s),Control_Trial(3-2),2 & 1,1,0,1,$-1.75
64,6,0.838(s),Control_Trial(3-2),2 & 3,1,0,1,$-1.65
65,6,1.93(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$-1.9
