Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.712(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.1
2,0,0.655(s),Adpative_Trial(3-2),5 & 4,1,0,1,$0.2
3,0,1.151(s),Adpative_Trial(3-2),5 & 4,1,0,1,$0.3
4,0,0.641(s),Adpative_Trial(3-2),3 & 2,1,0,1,$0.4
5,0,0.89(s),Adpative_Trial(3-2),5 & 4,1,0,1,$0.5
6,0,0.612(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.6
7,0,0.819(s),Adpative_Trial(3-2),2 & 3,1,0,1,$0.7
8,0,0.557(s),Adpative_Trial(3-2),4 & 3,1,0,1,$0.8
9,0,0.572(s),Adpative_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$0.55
10,0,0.738(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.65
11,0,0.555(s),Adpative_Trial(3-2),3 & 2,1,0,1,$0.75
12,0,0.712(s),Adpative_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$0.5
13,0,0.522(s),Adpative_Trial(3-2),2 & 1,1,0,1,$0.6
14,0,0.586(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.7
15,0,0.533(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.8
16,0,0.801(s),Adpative_Trial(3-2),4 & 3,1,0,1,$0.9
17,0,0.611(s),Adpative_Trial(3-2),2 & 3,1,0,1,$1
18,0,0.592(s),Adpative_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$0.75
19,0,0.644(s),Adpative_Trial(3-2),5 & 4,1,0,1,$0.85
20,0,0.678(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.95
21,0,1.786(s),Adpative_Same_Color_Trial(3-2),1 & 1,1,0,1,$1.05
22,0,0.755(s),Adpative_Trial(3-2),5 & 4,1,0,1,$1.15
23,0,0.773(s),Adpative_Trial(3-2),3 & 2,1,0,1,$1.25
24,0,0.58(s),Adpative_Trial(3-2),3 & 2,1,0,1,$1.35
25,0,0.908(s),Adpative_Trial(3-2),1 & 2,1,0,1,$1.45
26,0,0.605(s),Adpative_Trial(3-2),4 & 3,1,0,1,$1.55
27,0,0.595(s),Adpative_Trial(3-2),4 & 5,1,0,1,$1.65
28,0,0.627(s),Adpative_Trial(3-2),5 & 4,1,0,1,$1.75
29,0,0.616(s),Adpative_Trial(3-2),1 & 2,1,0,1,$1.85
30,0,0.582(s),Adpative_Trial(3-2),4 & 3,1,0,1,$1.95
31,0,0.65(s),Adpative_Trial(3-2),2 & 3,1,0,1,$2.05
32,0,0.645(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.15
33,0,0.81(s),Adpative_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$1.9
34,0,0.524(s),Adpative_Trial(3-2),1 & 2,1,0,1,$2
35,0,0.635(s),Adpative_Trial(3-2),5 & 4,1,0,1,$2.1
36,0,0.843(s),Adpative_Trial(3-2),4 & 3,1,0,1,$2.2
37,0,0.691(s),Adpative_Trial(3-2),2 & 1,1,0,1,$2.3
38,0,0.783(s),Adpative_Trial(3-2),4 & 3,1,0,1,$2.4
39,0,0.594(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.5
40,0,0.563(s),Adpative_Trial(3-2),4 & 5,1,0,1,$2.6
41,0,1.092(s),Adpative_Trial(3-2),1 & 2,1,0,1,$2.7
42,0,0.634(s),Adpative_Trial(3-2),3 & 2,1,0,1,$2.8
43,0,0.765(s),Adpative_Trial(3-2),2 & 1,1,0,1,$2.9
44,0,0.781(s),Adpative_Trial(3-2),4 & 3,1,0,1,$3
45,0,0.635(s),Adpative_Trial(3-2),1 & 2,1,0,1,$3.1
46,0,0.589(s),Control_Test_Trial(3-2),1 & 2,1,0,1,$3.2
47,0,1.612(s),Adpative_Test_Trial(10-2),11 & 11,0,0,0.5,$2.95
48,4,0.642(s),Control_Trial(3-2),2 & 3,1,0,1,$3.05
49,4,0.547(s),Control_Trial(3-2),5 & 4,1,0,1,$3.15
50,4,0.548(s),Control_Trial(3-2),4 & 5,1,0,1,$3.25
51,4,0.617(s),Control_Trial(3-2),2 & 1,1,0,1,$3.35
52,4,0.694(s),Control_Trial(3-2),2 & 1,1,0,1,$3.45
53,4,0.603(s),Control_Trial(3-2),1 & 2,1,0,1,$3.55
54,4,0.709(s),Control_Trial(3-2),2 & 3,1,0,1,$3.65
55,4,0.473(s),Control_Trial(3-2),5 & 4,1,0,1,$3.75
56,4,0.812(s),Control_Trial(3-2),3 & 2,1,0,1,$3.85
57,4,0.498(s),Control_Trial(3-2),4 & 5,1,0,1,$3.95
58,4,0.779(s),Control_Trial(3-2),1 & 2,1,0,1,$4.05
59,4,0.801(s),Control_Trial(3-2),5 & 4,1,0,1,$4.15
60,4,0.572(s),Control_Trial(3-2),3 & 4,1,0,1,$4.25
61,4,0.582(s),Control_Trial(3-2),3 & 4,1,0,1,$4.35
62,4,1.333(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$4.45
63,4,1.336(s),Control_Same_Color_Trial(3-2),2 & 2,1,0,1,$4.55
64,4,0.755(s),Control_Same_Color_Trial(3-2),2 & 2,1,0,1,$4.65
65,4,0.587(s),Control_Trial(3-2),3 & 2,1,0,1,$4.75
66,4,0.483(s),Control_Trial(3-2),4 & 5,1,0,1,$4.85
67,4,0.638(s),Control_Trial(3-2),2 & 1,1,0,1,$4.95
68,4,0.627(s),Control_Trial(3-2),4 & 5,1,0,1,$5.05
69,4,0.541(s),Control_Trial(3-2),2 & 1,1,0,1,$5.15
70,4,0.418(s),Control_Trial(3-2),2 & 1,1,0,1,$5.25
71,4,0.475(s),Control_Trial(3-2),2 & 3,1,0,1,$5.35
72,4,0.896(s),Control_Trial(3-2),3 & 2,1,0,1,$5.45
73,4,0.469(s),Control_Trial(3-2),3 & 2,1,0,1,$5.55
74,4,0.675(s),Control_Trial(3-2),5 & 4,1,0,1,$5.65
75,4,0.774(s),Control_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$5.4
76,4,0.507(s),Control_Trial(3-2),2 & 1,1,0,1,$5.5
77,4,0.491(s),Control_Trial(3-2),3 & 4,1,0,1,$5.6
78,4,0.765(s),Control_Trial(3-2),5 & 4,1,0,1,$5.7
79,4,0.601(s),Control_Trial(3-2),2 & 1,1,0,1,$5.8
80,4,0.732(s),Control_Trial(3-2),3 & 2,1,0,1,$5.9
81,4,0.604(s),Control_Trial(3-2),5 & 4,1,0,1,$6
82,4,0.571(s),Control_Trial(3-2),2 & 1,1,0,1,$6.1
83,4,0.575(s),Control_Same_Color_Trial(3-2),2 & 2,0,0,0.5,$5.85
84,4,0.574(s),Control_Trial(3-2),2 & 1,1,0,1,$5.95
