Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.742(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
2,0,1.118(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.2
3,0,0.955(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
4,0,0.713(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.4
5,0,0.843(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
6,0,0.171(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
7,0,0.86(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.7
8,0,0.52(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.8
9,0,0.47(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
10,0,1.116(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1
11,0,1.65(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.1
12,0,0.941(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.2
13,0,0.749(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.3
14,0,1.074(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.4
15,0,0.54(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.5
16,0,0.784(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.6
17,0,1.203(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.7
18,0,1.105(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.8
19,0,1.012(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.9
20,0,0.736(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2
21,0,0.556(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.1
22,0,0.864(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.2
23,0,1.459(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$2.3
24,0,0.85(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.4
25,0,0.82(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.5
26,0,0.987(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.6
27,0,0.633(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.7
28,0,0.557(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$2.45
29,0,1.133(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.55
30,0,0.777(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.65
31,0,1.547(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.75
