Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.984(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.1
2,0,0.76(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.2
3,0,0.659(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
4,0,0.602(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.4
5,0,0.786(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
6,0,0.938(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.6
7,0,0.916(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$0.35
8,0,1.058(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.1
9,0,0.715(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.2
10,0,0.834(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.3
11,0,0.716(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.4
12,0,0.849(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
13,0,0.665(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.6
14,0,0.722(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.7
15,0,0.995(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.45
16,0,0.875(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.55
17,0,1.204(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.3
18,0,0.771(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
19,0,0.843(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
20,0,0.859(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
21,0,0.802(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.7
22,0,0.723(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.8
23,0,0.816(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.9
24,0,0.707(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1
25,0,0.715(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.1
