Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.892(s),Adpative_Trial(3-2),4 & 5,1,0,1,$0.1
2,0,1.014(s),Adpative_Trial(3-2),1 & 2,1,0,1,$0.2
3,0,1.094(s),Adpative_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$-0.05
4,0,1.339(s),Control_Test_Trial(3-2),4 & 3,1,0,1,$0.05
5,0,1.139(s),Adpative_Test_Trial(10-1),10 & 10,1,0,1,$0.15
6,0,1.283(s),Control_Trial(10-1),9 & 10,1,0,1,$0.25
7,0,0.893(s),Control_Trial(10-1),10 & 9,1,0,1,$0.35
8,0,1.291(s),Control_Trial(10-1),11 & 10,1,0,1,$0.45
9,0,1.313(s),Control_Test_Trial(10-1),10 & 10,1,0,1,$0.55
10,0,1.404(s),Adpative_Test_Trial(3-2),4 & 3,-1,0,0,$0.3
11,1,0.953(s),Adpative_Trial(4-1),4 & 3,1,0,1,$0.4
12,1,1.075(s),Adpative_Trial(4-1),4 & 3,1,0,1,$0.5
13,1,0.819(s),Adpative_Trial(4-1),4 & 5,1,0,1,$0.6
14,1,0.987(s),Control_Test_Trial(4-1),4 & 5,1,0,1,$0.7
15,1,1.16(s),Adpative_Test_Trial(10-1),10 & 10,0,0,0.5,$0.45
16,1,0.917(s),Control_Same_Color_Trial(10-1),10 & 10,1,0,1,$0.55
17,1,1.931(s),Control_Trial(10-1),11 & 10,1,0,1,$0.65
18,1,0.776(s),Control_Trial(10-1),9 & 10,1,0,1,$0.75
19,1,0.971(s),Control_Test_Trial(10-1),10 & 10,0,0,0.5,$0.5
20,1,1.107(s),Adpative_Test_Trial(4-1),4 & 5,1,0,1,$0.6
21,2,0.813(s),Adpative_Trial(5-1),5 & 6,1,0,1,$0.7
22,2,1.111(s),Adpative_Trial(5-1),5 & 6,1,0,1,$0.8
23,2,0.85(s),Adpative_Trial(5-1),5 & 4,1,0,1,$0.9
24,2,0.97(s),Control_Test_Trial(5-1),5 & 4,1,0,1,$1
25,2,1.12(s),Adpative_Test_Trial(10-2),11 & 12,0,0,0,$0.75
26,2,0.913(s),Control_Trial(10-2),11 & 10,1,0,1,$0.85
27,2,0.823(s),Control_Trial(10-2),10 & 11,1,0,1,$0.95
28,2,0.815(s),Control_Trial(10-2),8 & 9,1,0,1,$1.05
29,2,1.21(s),Control_Test_Trial(10-2),11 & 12,0,0,0,$0.8
30,2,1.3(s),Adpative_Test_Trial(5-1),5 & 4,0,0,0,$0.55
31,3,0.91(s),Adpative_Trial(6-1),6 & 5,1,0,1,$0.65
32,3,0.739(s),Adpative_Same_Color_Trial(6-1),5 & 5,0,0,0.5,$0.4
33,3,1.246(s),Adpative_Same_Color_Trial(6-1),5 & 5,1,0,1,$0.5
34,3,1.439(s),Control_Test_Trial(6-1),7 & 7,1,0,1,$0.6
35,3,0.954(s),Adpative_Test_Trial(3-2),2 & 1,1,0,1,$0.7
36,3,0.969(s),Control_Trial(3-2),5 & 4,1,0,1,$0.8
37,3,0.941(s),Control_Trial(3-2),4 & 3,1,0,1,$0.9
38,3,0.825(s),Control_Trial(3-2),2 & 3,1,0,1,$1
39,3,1.021(s),Control_Test_Trial(3-2),2 & 1,1,0,1,$1.1
40,3,1.537(s),Adpative_Test_Trial(6-1),7 & 7,1,0,1,$1.2
41,4,0.928(s),Adpative_Trial(7-2),8 & 9,1,0,1,$1.3
42,4,0.827(s),Adpative_Trial(7-2),7 & 8,1,0,1,$1.4
43,4,1.008(s),Adpative_Trial(7-2),6 & 5,1,0,1,$1.5
44,4,1.331(s),Control_Test_Trial(7-2),6 & 6,1,0,1,$1.6
45,4,1.12(s),Adpative_Test_Trial(3-2),2 & 1,1,0,1,$1.7
46,4,1.177(s),Control_Trial(3-2),2 & 1,1,0,1,$1.8
47,4,1.38(s),Control_Same_Color_Trial(3-2),3 & 3,1,0,1,$1.9
48,4,0.817(s),Control_Trial(3-2),3 & 2,1,0,1,$2
49,4,0.996(s),Control_Test_Trial(3-2),2 & 1,1,0,1,$2.1
50,4,1.181(s),Adpative_Test_Trial(7-2),6 & 6,0,0,0.5,$1.85
51,5,1.092(s),Adpative_Trial(8-1),8 & 9,1,0,1,$1.95
52,5,0.943(s),Adpative_Trial(8-1),8 & 7,1,0,1,$2.05
53,5,0.691(s),Adpative_Trial(8-1),8 & 7,1,0,1,$2.15
54,5,0.845(s),Control_Test_Trial(8-1),8 & 9,1,0,1,$2.25
55,5,1.135(s),Adpative_Test_Trial(3-2),3 & 3,1,0,1,$2.35
56,5,0.7(s),Control_Trial(3-2),5 & 4,1,0,1,$2.45
57,5,1.421(s),Control_Trial(3-2),2 & 1,1,0,1,$2.55
58,5,0.804(s),Control_Trial(3-2),2 & 3,1,0,1,$2.65
59,5,0.845(s),Control_Test_Trial(3-2),3 & 3,0,0,0.5,$2.4
60,5,0.803(s),Adpative_Test_Trial(8-1),8 & 9,1,0,1,$2.5
61,6,1.379(s),Adpative_Same_Color_Trial(9-2),7 & 7,1,0,1,$2.6
62,6,0.727(s),Adpative_Trial(9-2),9 & 8,1,0,1,$2.7
63,6,0.773(s),Adpative_Trial(9-2),9 & 10,1,0,1,$2.8
64,6,0.745(s),Control_Test_Trial(9-2),7 & 7,0,0,0.5,$2.55
65,6,1.119(s),Adpative_Test_Trial(3-1),2 & 3,1,0,1,$2.65
66,6,0.723(s),Control_Trial(3-1),3 & 4,1,0,1,$2.75
67,6,0.728(s),Control_Trial(3-1),2 & 3,1,0,1,$2.85
68,6,1.038(s),Control_Trial(3-1),4 & 3,1,0,1,$2.95
69,6,0.706(s),Control_Test_Trial(3-1),2 & 3,1,0,1,$3.05
70,6,0.938(s),Adpative_Test_Trial(9-2),7 & 7,0,0,0.5,$2.8
71,7,0.894(s),Adpative_Trial(10-1),10 & 11,1,0,1,$2.9
72,7,1.095(s),Adpative_Trial(10-1),10 & 11,-1,0,0,$2.65
73,7,0.753(s),Adpative_Trial(10-1),10 & 9,1,0,1,$2.75
74,7,0.714(s),Control_Test_Trial(10-1),9 & 10,1,0,1,$2.85
75,7,1.063(s),Adpative_Test_Trial(3-2),3 & 4,1,0,1,$2.95
76,7,0.776(s),Control_Trial(3-2),4 & 3,1,0,1,$3.05
77,7,0.893(s),Control_Trial(3-2),3 & 2,1,0,1,$3.15
78,7,0.678(s),Control_Trial(3-2),4 & 5,1,0,1,$3.25
79,7,0.68(s),Control_Test_Trial(3-2),3 & 4,1,0,1,$3.35
80,7,0.752(s),Adpative_Test_Trial(10-1),9 & 10,1,0,1,$3.45
81,8,1.064(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.55
82,8,0.863(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$3.3
83,8,1(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.4
84,8,0.804(s),Control_Test_Trial(3-1),4 & 3,0,0,0,$3.15
85,8,0.803(s),Adpative_Test_Trial(9-1),9 & 10,1,0,1,$3.25
86,8,0.708(s),Control_Trial(9-1),8 & 9,1,0,1,$3.35
87,8,1.027(s),Control_Trial(9-1),9 & 10,1,0,1,$3.45
88,8,1.002(s),Control_Same_Color_Trial(9-1),9 & 9,0,0,0.5,$3.2
89,8,1.055(s),Control_Test_Trial(9-1),9 & 10,1,0,1,$3.3
90,8,0.916(s),Adpative_Test_Trial(3-1),4 & 3,1,0,1,$3.4
91,9,0.666(s),Adpative_Trial(4-2),5 & 6,1,0,1,$3.5
92,9,2.003(s),Adpative_Trial(4-2),3 & 2,0,1,-1,$2.5
93,9,0.705(s),Adpative_Trial(4-2),4 & 5,1,0,1,$2.6
94,9,0.819(s),Control_Test_Trial(4-2),5 & 4,1,0,1,$2.7
95,9,1.141(s),Adpative_Test_Trial(10-2),11 & 12,0,0,0,$2.45
96,9,0.995(s),Control_Trial(10-2),8 & 9,1,0,1,$2.55
97,9,1.07(s),Control_Same_Color_Trial(10-2),8 & 8,1,0,1,$2.65
