Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.993(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.1
2,0,0.719(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
3,0,0.905(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.3
4,0,1.092(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
5,0,0.601(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.5
6,0,1.224(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$0.25
7,0,0.899(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.35
8,0,1.18(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$0.1
9,0,1.147(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.2
10,0,0.737(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$-0.05
11,0,1.009(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.05
12,0,0.695(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.15
13,0,0.831(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.25
14,0,1.93(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.35
15,0,1.471(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.45
16,0,1.413(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.55
17,0,1.066(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.65
18,0,1.043(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.75
19,0,0.664(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.85
20,0,0.876(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.95
21,0,1.478(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$0.7
22,0,0.747(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.8
23,0,2.002(s),Adpative_Trial(3-1),2 & 3,0,1,-1,$-0.2
24,0,0.148(s),Adpative_Trial(3-1),2 & 3,1,0,1,$-0.1
25,0,0.62(s),Adpative_Trial(3-1),4 & 3,1,0,1,$-1.6653345369377E-16
26,0,1.053(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.1
27,0,1.993(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
28,0,0.679(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
29,0,1.52(s),Adpative_Trial(3-1),2 & 3,-1,0,0,$0.05
30,0,1.65(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$0.15
31,0,1.142(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.25
32,0,0.945(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.35
33,0,0.946(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.45
34,0,0.609(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.55
35,0,0.561(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.65
36,0,0.819(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.75
37,0,1.32(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$0.85
38,0,0.777(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.95
39,0,0.86(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.05
40,0,1.396(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.15
41,0,0.801(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.25
42,0,0.617(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.35
43,0,1.35(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.45
44,0,1.352(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.55
45,0,0.756(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.65
46,0,0.708(s),Control_Test_Trial(3-1),2 & 3,1,0,1,$1.75
47,0,1.411(s),Adpative_Test_Trial(10-2),10 & 11,1,0,1,$1.85
48,6,1.372(s),Control_Trial(3-2),4 & 5,1,0,1,$1.95
49,6,0.827(s),Control_Trial(3-2),2 & 1,1,0,1,$2.05
50,6,0.698(s),Control_Trial(3-2),1 & 2,1,0,1,$2.15
51,6,1.295(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$1.9
52,6,1.003(s),Control_Trial(3-2),3 & 4,1,0,1,$2
53,6,1.046(s),Control_Trial(3-2),4 & 5,1,0,1,$2.1
54,6,1.12(s),Control_Trial(3-2),4 & 3,1,0,1,$2.2
55,6,1.354(s),Control_Trial(3-2),2 & 1,1,0,1,$2.3
56,6,0.9(s),Control_Trial(3-2),1 & 2,1,0,1,$2.4
57,6,1.236(s),Control_Trial(3-2),4 & 5,1,0,1,$2.5
58,6,1.024(s),Control_Trial(3-2),2 & 1,1,0,1,$2.6
59,6,1.098(s),Control_Trial(3-2),5 & 4,1,0,1,$2.7
60,6,0.762(s),Control_Trial(3-2),1 & 2,1,0,1,$2.8
61,6,2.002(s),Control_Trial(3-2),1 & 2,0,1,-1,$1.8
62,6,1.368(s),Control_Trial(3-2),4 & 5,1,0,1,$1.9
63,6,1.066(s),Control_Trial(3-2),2 & 3,1,0,1,$2
64,6,2.001(s),Control_Same_Color_Trial(3-2),1 & 1,0,1,-1,$1
65,6,0.78(s),Control_Trial(3-2),4 & 5,1,0,1,$1.1
66,6,0.648(s),Control_Trial(3-2),5 & 4,1,0,1,$1.2
67,6,1.23(s),Control_Trial(3-2),3 & 4,1,0,1,$1.3
68,6,0.82(s),Control_Trial(3-2),5 & 4,1,0,1,$1.4
69,6,0.827(s),Control_Trial(3-2),1 & 2,1,0,1,$1.5
70,6,1.076(s),Control_Trial(3-2),3 & 4,1,0,1,$1.6
71,6,2(s),Control_Same_Color_Trial(3-2),4 & 4,0,1,-1,$0.6
72,6,1.111(s),Control_Trial(3-2),3 & 4,1,0,1,$0.7
73,6,0.922(s),Control_Trial(3-2),5 & 4,1,0,1,$0.8
74,6,0.804(s),Control_Trial(3-2),4 & 5,1,0,1,$0.9
75,6,1.31(s),Control_Trial(3-2),1 & 2,1,0,1,$1
76,6,1.572(s),Control_Same_Color_Trial(3-2),4 & 4,1,0,1,$1.1
77,6,0.829(s),Control_Trial(3-2),4 & 5,1,0,1,$1.2
78,6,0.987(s),Control_Trial(3-2),1 & 2,1,0,1,$1.3
79,6,0.721(s),Control_Trial(3-2),2 & 1,1,0,1,$1.4
80,6,1.016(s),Control_Trial(3-2),2 & 1,1,0,1,$1.5
81,6,0.922(s),Control_Trial(3-2),4 & 3,1,0,1,$1.6
82,6,0.594(s),Control_Trial(3-2),3 & 2,1,0,1,$1.7
83,6,0.835(s),Control_Trial(3-2),1 & 2,1,0,1,$1.8
84,6,1.068(s),Control_Trial(3-2),4 & 5,1,0,1,$1.9
85,6,0.754(s),Control_Trial(3-2),5 & 4,1,0,1,$2
86,6,0.777(s),Control_Trial(3-2),3 & 4,1,0,1,$2.1
87,6,0.635(s),Control_Trial(3-2),4 & 3,1,0,1,$2.2
88,6,2.001(s),Control_Same_Color_Trial(3-2),4 & 4,0,1,-1,$1.2
89,6,0.853(s),Control_Trial(3-2),3 & 2,1,0,1,$1.3
90,6,1.872(s),Control_Trial(3-2),3 & 2,1,0,1,$1.4
91,6,1.117(s),Control_Trial(3-2),2 & 1,1,0,1,$1.5
92,6,1.503(s),Control_Trial(3-2),2 & 1,1,0,1,$1.6
93,6,0.752(s),Control_Test_Trial(3-2),1 & 2,1,0,1,$1.7
94,6,1.868(s),Adpative_Test_Trial(9-2),9 & 10,1,0,1,$1.8
95,7,2.001(s),Control_Trial(3-2),3 & 2,0,1,-1,$0.8
96,7,1.148(s),Control_Trial(3-2),1 & 2,1,0,1,$0.9
97,7,0.946(s),Control_Trial(3-2),1 & 2,1,0,1,$1
98,7,0.976(s),Control_Trial(3-2),3 & 4,1,0,1,$1.1
99,7,0.648(s),Control_Trial(3-2),2 & 3,1,0,1,$1.2
100,7,0.809(s),Control_Trial(3-2),4 & 5,1,0,1,$1.3
101,7,0.948(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$1.05
102,7,1.005(s),Control_Trial(3-2),3 & 2,1,0,1,$1.15
103,7,0.979(s),Control_Trial(3-2),4 & 3,1,0,1,$1.25
