Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.491(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.1
2,0,1.042(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.2
3,0,0.906(s),Adpative_Trial(3-1),3 & 4,-1,0,0,$-0.05
4,0,1.155(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.05
5,0,0.995(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.15
6,0,0.938(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.25
7,0,0.963(s),Adpative_Trial(3-1),3 & 4,-1,0,0,$0
8,0,0.924(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.1
9,0,1.135(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.2
10,0,0.801(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
11,0,0.843(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
12,0,0.683(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.5
13,0,0.778(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.6
14,0,0.645(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.7
15,0,0.717(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.8
16,0,0.748(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
17,0,0.884(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1
18,0,0.758(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.1
19,0,0.747(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.2
20,0,0.683(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.3
21,0,0.9(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.4
22,0,0.995(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$1.15
23,0,0.856(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.25
24,0,1.004(s),Adpative_Trial(3-1),3 & 2,-1,0,0,$1
25,0,0.676(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.1
26,0,0.685(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.2
27,0,0.643(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.3
28,0,0.639(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.4
29,0,1.012(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$1.5
30,0,0.801(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.6
31,0,0.641(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.7
32,0,0.937(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.8
33,0,0.594(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.9
34,0,0.56(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2
35,0,0.672(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$1.75
36,0,0.769(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.85
37,0,0.955(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$1.95
38,0,0.728(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.05
39,0,0.58(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.15
40,0,0.699(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.25
41,0,0.6(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.35
42,0,0.843(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.45
43,0,0.668(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$2.2
44,0,0.753(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.3
45,0,0.632(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.4
46,0,0.642(s),Control_Test_Trial(3-1),4 & 3,1,0,1,$2.5
47,0,1.16(s),Adpative_Test_Trial(10-2),12 & 11,-1,0,0,$2.25
48,6,0.779(s),Control_Trial(3-2),4 & 5,1,0,1,$2.35
49,6,1.17(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$2.45
50,6,0.95(s),Control_Trial(3-2),5 & 4,1,0,1,$2.55
51,6,0.814(s),Control_Trial(3-2),3 & 2,-1,0,0,$2.3
52,6,0.788(s),Control_Trial(3-2),4 & 5,1,0,1,$2.4
53,6,1.073(s),Control_Trial(3-2),2 & 3,1,0,1,$2.5
54,6,0.764(s),Control_Trial(3-2),4 & 5,1,0,1,$2.6
55,6,1.376(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$2.7
56,6,1.139(s),Control_Trial(3-2),4 & 5,1,0,1,$2.8
57,6,0.695(s),Control_Trial(3-2),2 & 3,1,0,1,$2.9
58,6,0.73(s),Control_Trial(3-2),4 & 5,1,0,1,$3
59,6,0.796(s),Control_Trial(3-2),3 & 2,1,0,1,$3.1
60,6,1.108(s),Control_Trial(3-2),4 & 3,1,0,1,$3.2
61,6,1(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$3.3
62,6,1.197(s),Control_Trial(3-2),5 & 4,1,0,1,$3.4
63,6,0.624(s),Control_Trial(3-2),2 & 3,1,0,1,$3.5
64,6,1.1(s),Control_Trial(3-2),2 & 1,1,0,1,$3.6
65,6,0.943(s),Control_Trial(3-2),3 & 2,1,0,1,$3.7
66,6,1.2(s),Control_Trial(3-2),2 & 1,1,0,1,$3.8
67,6,0.867(s),Control_Trial(3-2),3 & 2,1,0,1,$3.9
68,6,0.622(s),Control_Trial(3-2),2 & 3,1,0,1,$4
69,6,0.897(s),Control_Trial(3-2),4 & 5,1,0,1,$4.1
70,6,0.821(s),Control_Trial(3-2),2 & 1,1,0,1,$4.2
71,6,1.143(s),Control_Trial(3-2),2 & 1,1,0,1,$4.3
72,6,0.908(s),Control_Trial(3-2),2 & 1,1,0,1,$4.4
73,6,1.223(s),Control_Trial(3-2),3 & 2,-1,0,0,$4.15
74,6,0.77(s),Control_Trial(3-2),1 & 2,1,0,1,$4.25
75,6,0.874(s),Control_Trial(3-2),4 & 5,1,0,1,$4.35
