Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,1.21(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.1
2,0,1.33(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.2
3,0,0.826(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.3
4,0,1.928(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
5,0,1.058(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
6,0,1.059(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.6
7,0,1.44(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.7
8,0,0.628(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.8
9,0,1.098(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
10,0,1.136(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1
11,0,0.559(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.1
12,0,0.635(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.2
13,0,2.001(s),Adpative_Trial(3-1),3 & 4,0,1,-1,$0.2
14,0,0.181(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.3
15,0,0.706(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.4
16,0,1.288(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.5
17,0,1.143(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$0.6
18,0,0.723(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.7
19,0,1.577(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.8
20,0,0.554(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
21,0,0.746(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1
22,0,1.634(s),Adpative_Same_Color_Trial(3-1),4 & 4,1,0,1,$1.1
23,0,0.882(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.2
24,0,0.571(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.3
25,0,0.563(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.05
26,0,1.018(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.15
27,0,0.859(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.25
28,0,1.101(s),Adpative_Trial(3-1),2 & 3,1,0,1,$1.35
29,0,0.939(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.45
30,0,0.867(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.55
31,0,1.339(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.65
32,0,1.105(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.75
33,0,1.045(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.85
34,0,0.833(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.95
35,0,1.49(s),Adpative_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$1.7
36,0,0.634(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.8
37,0,0.543(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.9
38,0,1.827(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2
39,0,1.379(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.1
40,0,0.552(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.2
41,0,0.584(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.3
42,0,0.655(s),Adpative_Trial(3-1),2 & 3,1,0,1,$2.4
43,0,0.58(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.5
44,0,0.923(s),Adpative_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$2.25
45,0,0.905(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.35
46,0,0.561(s),Control_Test_Trial(3-1),2 & 3,1,0,1,$2.45
47,0,1.026(s),Adpative_Test_Trial(9-2),10 & 11,-1,0,0,$2.2
48,4,1.004(s),Control_Trial(3-2),2 & 3,1,0,1,$2.3
49,4,1.206(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$2.05
50,4,0.835(s),Control_Trial(3-2),4 & 3,1,0,1,$2.15
51,4,1.715(s),Control_Trial(3-2),4 & 3,1,0,1,$2.25
52,4,0.898(s),Control_Trial(3-2),3 & 2,1,0,1,$2.35
53,4,0.832(s),Control_Trial(3-2),4 & 5,1,0,1,$2.45
54,4,1.208(s),Control_Trial(3-2),1 & 2,1,0,1,$2.55
55,4,0.844(s),Control_Trial(3-2),2 & 3,1,0,1,$2.65
56,4,1.177(s),Control_Trial(3-2),5 & 4,1,0,1,$2.75
57,4,0.616(s),Control_Trial(3-2),4 & 5,1,0,1,$2.85
58,4,1.483(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$2.95
59,4,0.78(s),Control_Trial(3-2),3 & 4,1,0,1,$3.05
60,4,0.85(s),Control_Trial(3-2),3 & 2,1,0,1,$3.15
61,4,1.098(s),Control_Trial(3-2),3 & 4,1,0,1,$3.25
62,4,1.368(s),Control_Trial(3-2),2 & 3,1,0,1,$3.35
63,4,0.765(s),Control_Trial(3-2),2 & 1,1,0,1,$3.45
64,4,0.682(s),Control_Trial(3-2),1 & 2,1,0,1,$3.55
65,4,0.716(s),Control_Trial(3-2),4 & 3,1,0,1,$3.65
66,4,0.922(s),Control_Trial(3-2),5 & 4,1,0,1,$3.75
67,4,1.226(s),Control_Same_Color_Trial(3-2),3 & 3,0,0,0.5,$3.5
68,4,0.784(s),Control_Trial(3-2),2 & 1,1,0,1,$3.6
69,4,1.041(s),Control_Trial(3-2),4 & 5,1,0,1,$3.7
70,4,0.865(s),Control_Trial(3-2),2 & 3,1,0,1,$3.8
71,4,0.76(s),Control_Trial(3-2),4 & 3,1,0,1,$3.9
72,4,0.831(s),Control_Trial(3-2),3 & 2,1,0,1,$4
73,4,0.851(s),Control_Trial(3-2),1 & 2,1,0,1,$4.1
74,4,1.259(s),Control_Trial(3-2),4 & 5,1,0,1,$4.2
75,4,0.951(s),Control_Trial(3-2),3 & 4,1,0,1,$4.3
76,4,1.011(s),Control_Trial(3-2),2 & 3,1,0,1,$4.4
77,4,0.844(s),Control_Trial(3-2),2 & 3,1,0,1,$4.5
78,4,2.002(s),Control_Trial(3-2),2 & 3,0,1,-1,$3.5
79,4,0.637(s),Control_Trial(3-2),4 & 3,1,0,1,$3.6
80,4,0.739(s),Control_Trial(3-2),3 & 2,1,0,1,$3.7
81,4,0.577(s),Control_Trial(3-2),4 & 5,1,0,1,$3.8
82,4,0.793(s),Control_Trial(3-2),5 & 4,1,0,1,$3.9
83,4,0.787(s),Control_Trial(3-2),5 & 4,1,0,1,$4
84,4,0.988(s),Control_Trial(3-2),2 & 3,1,0,1,$4.1
85,4,1.001(s),Control_Trial(3-2),4 & 5,1,0,1,$4.2
86,4,1.119(s),Control_Trial(3-2),4 & 5,1,0,1,$4.3
87,4,0.977(s),Control_Trial(3-2),4 & 5,1,0,1,$4.4
88,4,1.064(s),Control_Trial(3-2),3 & 4,1,0,1,$4.5
89,4,1.035(s),Control_Trial(3-2),3 & 4,1,0,1,$4.6
90,4,0.737(s),Control_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$4.35
91,4,1.816(s),Control_Same_Color_Trial(3-2),4 & 4,0,0,0.5,$4.1
92,4,0.65(s),Control_Trial(3-2),4 & 5,1,0,1,$4.2
93,4,1.667(s),Control_Test_Trial(3-2),2 & 2,1,0,1,$4.3
94,4,0.835(s),Adpative_Test_Trial(7-1),8 & 7,1,0,1,$4.4
95,7,1.243(s),Control_Trial(3-2),3 & 4,1,0,1,$4.5
96,7,0.896(s),Control_Trial(3-2),3 & 2,1,0,1,$4.6
97,7,0.719(s),Control_Trial(3-2),4 & 3,1,0,1,$4.7
98,7,1.46(s),Control_Trial(3-2),2 & 1,1,0,1,$4.8
99,7,0.977(s),Control_Trial(3-2),5 & 4,1,0,1,$4.9
100,7,0.924(s),Control_Trial(3-2),2 & 1,1,0,1,$5
101,7,1.431(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$5.1
102,7,1.044(s),Control_Same_Color_Trial(3-2),1 & 1,0,0,0.5,$4.85
103,7,0.867(s),Control_Trial(3-2),2 & 3,1,0,1,$4.95
104,7,1.125(s),Control_Trial(3-2),1 & 2,1,0,1,$5.05
105,7,0.914(s),Control_Trial(3-2),4 & 3,1,0,1,$5.15
106,7,0.98(s),Control_Trial(3-2),4 & 5,1,0,1,$5.25
107,7,0.973(s),Control_Trial(3-2),3 & 2,1,0,1,$5.35
108,7,0.787(s),Control_Trial(3-2),2 & 1,1,0,1,$5.45
109,7,1.404(s),Control_Trial(3-2),4 & 5,-1,0,0,$5.2
110,7,0.764(s),Control_Trial(3-2),2 & 1,1,0,1,$5.3
111,7,0.63(s),Control_Trial(3-2),2 & 1,1,0,1,$5.4
112,7,1.737(s),Control_Trial(3-2),2 & 1,1,0,1,$5.5
113,7,0.903(s),Control_Trial(3-2),2 & 3,1,0,1,$5.6
114,7,1.318(s),Control_Same_Color_Trial(3-2),5 & 5,1,0,1,$5.7
115,7,0.987(s),Control_Trial(3-2),4 & 5,1,0,1,$5.8
116,7,0.808(s),Control_Trial(3-2),4 & 3,1,0,1,$5.9
117,7,1.05(s),Control_Same_Color_Trial(3-2),5 & 5,0,0,0.5,$5.65
118,7,1.685(s),Control_Same_Color_Trial(3-2),1 & 1,1,0,1,$5.75
119,7,0.699(s),Control_Trial(3-2),2 & 1,1,0,1,$5.85
120,7,0.794(s),Control_Trial(3-2),4 & 3,1,0,1,$5.95
121,7,0.727(s),Control_Trial(3-2),2 & 3,1,0,1,$6.05
122,7,0.786(s),Control_Trial(3-2),3 & 2,1,0,1,$6.15
123,7,0.86(s),Control_Trial(3-2),2 & 1,1,0,1,$6.25
124,7,0.668(s),Control_Trial(3-2),1 & 2,1,0,1,$6.35
125,7,0.77(s),Control_Trial(3-2),4 & 5,0,0,0,$6.1
126,7,0.951(s),Control_Trial(3-2),4 & 3,1,0,1,$6.2
127,7,1.17(s),Control_Trial(3-2),1 & 2,1,0,1,$6.3
128,7,1.011(s),Control_Trial(3-2),2 & 3,1,0,1,$6.4
129,7,0.837(s),Control_Trial(3-2),2 & 1,1,0,1,$6.5
130,7,1.06(s),Control_Trial(3-2),4 & 5,-1,0,0,$6.25
131,7,0.861(s),Control_Trial(3-2),4 & 3,1,0,1,$6.35
132,7,0.713(s),Control_Trial(3-2),2 & 3,1,0,1,$6.45
133,7,0.934(s),Control_Trial(3-2),2 & 1,1,0,1,$6.55
134,7,0.939(s),Control_Trial(3-2),2 & 1,1,0,1,$6.65
135,7,0.824(s),Control_Trial(3-2),4 & 5,1,0,1,$6.75
136,7,1.771(s),Control_Trial(3-2),1 & 2,1,0,1,$6.85
137,7,1.027(s),Control_Trial(3-2),4 & 5,1,0,1,$6.95
138,7,1.147(s),Control_Trial(3-2),1 & 2,1,0,1,$7.05
139,7,1.001(s),Control_Trial(3-2),3 & 4,1,0,1,$7.15
140,7,0.998(s),Control_Test_Trial(3-2),2 & 1,1,0,1,$7.25
141,7,1.049(s),Adpative_Test_Trial(10-1),10 & 9,0,0,0,$7
142,8,1.131(s),Adpative_Trial(3-1),2 & 3,0,0,0,$6.75
143,8,0.947(s),Adpative_Trial(3-1),3 & 4,1,0,1,$6.85
144,8,0.111(s),Adpative_Trial(3-1),3 & 4,1,0,1,$6.95
145,8,0.62(s),Adpative_Trial(3-1),3 & 4,0,0,0,$6.7
146,8,1.141(s),Adpative_Trial(3-1),2 & 3,1,0,1,$6.8
147,8,0.891(s),Adpative_Trial(3-1),2 & 3,1,0,1,$6.9
148,8,0.665(s),Adpative_Trial(3-1),3 & 2,1,0,1,$7
149,8,0.264(s),Adpative_Trial(3-1),3 & 2,1,0,1,$7.1
150,8,0.685(s),Adpative_Trial(3-1),2 & 3,1,0,1,$7.2
151,8,0.23(s),Adpative_Trial(3-1),3 & 4,1,0,1,$7.3
152,8,1.514(s),Adpative_Trial(3-1),2 & 3,1,0,1,$7.4
153,8,0.748(s),Adpative_Trial(3-1),3 & 2,1,0,1,$7.5
154,8,0.393(s),Adpative_Trial(3-1),3 & 2,1,0,1,$7.6
155,8,0.812(s),Adpative_Trial(3-1),4 & 3,1,0,1,$7.7
156,8,1.121(s),Adpative_Trial(3-1),3 & 2,1,0,1,$7.8
157,8,1.103(s),Adpative_Trial(3-1),3 & 2,1,0,1,$7.9
158,8,0.89(s),Adpative_Trial(3-1),3 & 2,1,0,1,$8
