Trial#,Sequence#,Response Time,Trial Type(mean-std),Shade,Resp,Missed,Reply,Accumulated Amount
1,0,0.927(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.1
2,0,0.799(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.2
3,0,1.707(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$0.3
4,0,1.609(s),Adpative_Trial(3-1),3 & 2,1,0,1,$0.4
5,0,0.594(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.5
6,0,0.73(s),Adpative_Trial(3-1),2 & 3,1,0,1,$0.6
7,0,1.138(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.7
8,0,0.686(s),Adpative_Trial(3-1),4 & 3,1,0,1,$0.8
9,0,0.643(s),Adpative_Trial(3-1),3 & 4,1,0,1,$0.9
10,0,0.898(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1
11,0,1.591(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$1.1
12,0,0.745(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.2
13,0,0.586(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.3
14,0,0.915(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.4
15,0,0.975(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.5
16,0,1.116(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.6
17,0,1.025(s),Adpative_Trial(3-1),4 & 3,1,0,1,$1.7
18,0,1.056(s),Adpative_Trial(3-1),3 & 2,1,0,1,$1.8
19,0,0.721(s),Adpative_Trial(3-1),3 & 4,1,0,1,$1.9
20,0,1.362(s),Adpative_Same_Color_Trial(3-1),3 & 3,1,0,1,$2
21,0,0.706(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.1
22,0,1.369(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.2
23,0,1.041(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.3
24,0,0.633(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.4
25,0,0.987(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.5
26,0,0.643(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.6
27,0,1.293(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$2.35
28,0,0.728(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.45
29,0,1.349(s),Adpative_Trial(3-1),4 & 3,1,0,1,$2.55
30,0,0.699(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.65
31,0,1.131(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.75
32,0,0.696(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.85
33,0,1.08(s),Adpative_Trial(3-1),3 & 2,1,0,1,$2.95
34,0,1.92(s),Adpative_Same_Color_Trial(3-1),2 & 2,0,0,0.5,$2.7
35,0,0.876(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.8
36,0,0.755(s),Adpative_Trial(3-1),3 & 4,1,0,1,$2.9
37,0,0.967(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3
38,0,1.232(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.1
39,0,0.755(s),Adpative_Trial(3-1),4 & 3,1,0,1,$3.2
40,0,0.595(s),Adpative_Trial(3-1),3 & 4,1,0,1,$3.3
41,0,1.502(s),Adpative_Trial(3-1),2 & 3,1,0,1,$3.4
42,0,0.642(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.5
43,0,0.672(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.6
44,0,0.593(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.7
45,0,0.557(s),Adpative_Trial(3-1),3 & 2,1,0,1,$3.8
46,0,0.706(s),Control_Test_Trial(3-1),3 & 4,1,0,1,$3.9
47,0,1.261(s),Adpative_Test_Trial(9-2),10 & 10,1,0,1,$4
48,7,1.561(s),Control_Trial(3-1),4 & 3,1,0,1,$4.1
49,7,0.607(s),Control_Same_Color_Trial(3-1),4 & 4,0,0,0.5,$3.85
50,7,1.035(s),Control_Trial(3-1),3 & 2,-1,0,0,$3.6
51,7,0.668(s),Control_Trial(3-1),2 & 3,1,0,1,$3.7
52,7,0.621(s),Control_Trial(3-1),3 & 2,1,0,1,$3.8
53,7,1.015(s),Control_Trial(3-1),3 & 2,1,0,1,$3.9
54,7,0.63(s),Control_Trial(3-1),3 & 4,1,0,1,$4
55,7,1.021(s),Control_Trial(3-1),2 & 3,1,0,1,$4.1
56,7,0.623(s),Control_Trial(3-1),3 & 2,1,0,1,$4.2
57,7,0.563(s),Control_Trial(3-1),2 & 3,1,0,1,$4.3
58,7,0.587(s),Control_Trial(3-1),2 & 3,1,0,1,$4.4
59,7,0.886(s),Control_Trial(3-1),3 & 4,1,0,1,$4.5
60,7,0.625(s),Control_Trial(3-1),4 & 3,1,0,1,$4.6
61,7,0.954(s),Control_Trial(3-1),3 & 2,1,0,1,$4.7
62,7,1.289(s),Control_Trial(3-1),3 & 2,1,0,1,$4.8
63,7,0.636(s),Control_Trial(3-1),2 & 3,1,0,1,$4.9
64,7,0.857(s),Control_Trial(3-1),3 & 4,1,0,1,$5
65,7,0.916(s),Control_Trial(3-1),3 & 4,1,0,1,$5.1
66,7,1.234(s),Control_Trial(3-1),3 & 4,1,0,1,$5.2
67,7,1.008(s),Control_Trial(3-1),3 & 2,1,0,1,$5.3
68,7,0.716(s),Control_Trial(3-1),2 & 3,1,0,1,$5.4
69,7,0.631(s),Control_Trial(3-1),2 & 3,1,0,1,$5.5
70,7,1.289(s),Control_Trial(3-1),3 & 4,1,0,1,$5.6
71,7,0.912(s),Control_Trial(3-1),2 & 3,1,0,1,$5.7
72,7,1.198(s),Control_Same_Color_Trial(3-1),3 & 3,1,0,1,$5.8
73,7,0.712(s),Control_Trial(3-1),3 & 4,1,0,1,$5.9
74,7,1.488(s),Control_Same_Color_Trial(3-1),3 & 3,0,0,0.5,$5.65
75,7,0.618(s),Control_Trial(3-1),3 & 4,1,0,1,$5.75
76,7,0.881(s),Control_Trial(3-1),3 & 4,1,0,1,$5.85
77,7,1.173(s),Control_Trial(3-1),3 & 2,1,0,1,$5.95
